,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
60,1629.7406289727926,0.8756436220305965,4.32461318720406,5.200256809234656,24.76841668703608,0.16838468832455003,0.8560607206035773,0.005503560682804397,1629.6852276308603,0.8883159361840383,4.32316900614221,5.211484942326249,25.07439497664555,0.17045351680274087,0.8556524894540286,0.005503560682804397,0.002068828478190843,-0.0004082311495486879,0.0,1636.866366042733,0.8157545031456455,4.373706754791346,5.1894612579369905,24.074430170492825,0.15719444901876753,0.8601279124268586,0.005503560682804397,1639.6825105492965,0.839231895361616,4.355926026418293,5.195157921779909,24.086889814571933,0.1615411712208524,0.8613450460394019,0.005503560682804397,0.004346722202084874,0.0012171336125432752,0.0,1639.6017545604639,0.7431050418053776,4.428380428346551,5.171485470151929,23.35321934541879,0.1436927641186134,0.8618364353860808,0.005503560682804397,1643.4863594799212,0.7861926473813269,4.385265287122433,5.17145793450376,23.139182733929662,0.15202533934113263,0.8636054370341251,0.005503560682804397,0.008332575222519234,0.0017690016480442772,0.0,1640.362569420492,0.6960702467129799,4.456196336514763,5.1522665832277434,22.683309227222182,0.1350998119893308,0.8623580640771709,0.005503560682804397,1644.9696121936524,0.7332663231857862,4.414194076196372,5.147460399382158,22.291234110742792,0.14245205718800655,0.8645428567108665,0.005503560682804397,0.00735224519867575,0.0021847926336956425,0.0
61,1576.5721397932878,0.7836147563565729,4.319464052997831,5.103078809354404,25.804442522466935,0.1535572515400186,0.8288939566704675,0.005997719498289623,1572.0248323236608,0.7913180924584511,4.317618446099786,5.108936538558237,26.12524747482738,0.15488900409825102,0.825868491068035,0.005997719498289623,0.0013317525582324241,-0.0030254656024325532,0.0,1599.8329041098646,0.7470214200214264,4.367879052805454,5.11490047282688,25.047346433765366,0.14604808519540283,0.8413302926643862,0.005997719498289623,1601.071221383772,0.7695747803695335,4.350112630854367,5.119687411223901,25.083366640426465,0.150316751503694,0.8415431394906879,0.005997719498289623,0.004268666308291175,0.000212846826301738,0.0,1608.1468251827255,0.680358392114854,4.422787427521357,5.103145819636211,24.249162048962354,0.13332137002570602,0.8459901178259217,0.005997719498289623,1612.1348092369592,0.7249335167979587,4.380110817642687,5.105044334440645,24.07658901477534,0.1420033733903682,0.8477309007981756,0.005997719498289623,0.008682003364662183,0.0017407829722538848,0.0,1611.1218469595824,0.6128483811591114,4.472302695651493,5.085151076810605,23.50670492869269,0.12051724165164598,0.8478069175218548,0.005997719498289623,1616.2987265902814,0.673131707788766,4.409952075226826,5.083083783015592,23.1699780006695,0.1324258533841092,0.8502090459901178,0.005997719498289623,0.011908611732463215,0.002402128468263043,0.0
62,1479.7850102006032,0.6164319368960781,4.3112382958283195,4.927670232724398,26.77108940209407,0.12509602059049857,0.7777165974564282,0.0063321632596875215,1449.2824611376407,0.5887253146120389,4.308532629273243,4.897257943885282,27.102426553491526,0.12021529626535633,0.760807886143422,0.0063321632596875215,-0.0048807243251422355,-0.016908711313006197,0.0,1548.506554668019,0.6488185375593858,4.3594955576705114,5.008314095229897,25.973062059483368,0.12954829214432548,0.8136829788698465,0.0063321632596875215,1544.4778820942986,0.6653207467008194,4.341827103682751,5.00714785038357,26.03178307986844,0.13287419636507297,0.8109145693287754,0.0063321632596875215,0.0033259042207474943,-0.0027684095410711596,0.0,1575.3041353955505,0.6078850182278424,4.41469969256994,5.022584710797783,25.103034553406932,0.12103031670545711,0.8279226986639747,0.0063321632596875215,1577.1982245754637,0.6512874861129155,4.371973392235008,5.023260878347924,24.974054897607093,0.1296543225378162,0.8284886166364589,0.0063321632596875215,0.008624005832359088,0.0005659179724841756,0.0,1584.7447934432648,0.5424771291991494,4.468969540076114,5.011446669275263,24.283725358933193,0.10824761091942348,0.8331077308983565,0.0063321632596875215,1589.0566351153698,0.6072911836851586,4.403130723564444,5.010421907249603,24.0087257238177,0.12120559803685717,0.8349966733200266,0.0063321632596875215,0.012957987117433692,0.0018889424216700368,0.0
63,953.1336663567225,-0.08738396984634138,4.300836830310902,4.213452860464561,27.5874957914235,-0.020739277912962508,0.5108325059838532,0.3763093286539986,637.1743825465866,-0.5016092042844525,4.2927240506967195,3.7911148464122664,27.898449163452852,-0.13231179339216062,0.3459783118992096,0.5785135415945141,-0.11157251547919811,-0.16485419408464363,0.2022042129405155,1434.5549148069802,0.45731554159761223,4.3358231945785315,4.793138736176144,26.830555595291578,0.09541045372753973,0.7557587371953237,0.007272979150793101,1393.1034642078762,0.424778519285557,4.314441833040012,4.739220352325569,26.90985604334011,0.08963046402286722,0.7326853070428605,0.007272979150793101,-0.005779989704672514,-0.023073430152463215,0.0,1512.955672281155,0.49670864787814634,4.38949938545047,4.886208033328616,25.915671662205924,0.10165523950067576,0.79694150061955,0.007272979150793101,1506.1150732816427,0.5331426762449851,4.343427447681678,4.876570123926664,25.832619181625255,0.10932738845057215,0.7924776615640369,0.007272979150793101,0.007672148949896387,-0.004463839055513175,0.0,1549.5751241657183,0.45812292823653916,4.456884776986674,4.915007705223212,25.012548022873787,0.09320899492175543,0.816112919735556,0.007272979150793101,1550.4412582168102,0.5350025703428651,4.376935655501569,4.911938225844434,24.8147112952606,0.10891883117094583,0.8161206160097897,0.007272979150793101,0.01570983624919041,7.69627423369279e-06,0.0
64,779.9947624300762,-0.46196395382086214,4.382074882601564,3.9201109287807014,27.637612460515086,-0.11784461261777353,0.41786057617762895,0.490789840915434,446.2063163493149,-0.8053143069687936,4.301738427256976,3.4964241202881827,27.605745412254976,-0.230325120541274,0.2408983781437033,0.7220516637206562,-0.11248050792350046,-0.17696219803392566,0.23126182280522223,937.5479003786229,-0.23032316394635743,4.362189442183196,4.131866278236838,27.47894399668875,-0.05574313117525227,0.502434334976897,0.38201228021211275,624.1901771921459,-0.6311899267528739,4.33875203936278,3.707562112609906,27.52794489758717,-0.17024392514048894,0.33842683040282817,0.5863336124290631,-0.11450079396523667,-0.16400750457406887,0.20432133221695037,1414.8426195999434,0.2933951719652957,4.406913181436729,4.700308353402024,26.606385415768283,0.06242040945099697,0.7456042422550935,0.008349613917573728,1368.8828215746323,0.27648433498382713,4.3591235024605925,4.635607837444419,26.560803333882134,0.05964359900130188,0.7202530467950508,0.008349613917573728,-0.0027768104496950913,-0.02535119546004272,0.0,1502.2206202538046,0.33198072627065256,4.475559107113404,4.807539833384056,25.657012961942442,0.06905418109390252,0.7914147052438987,0.008349613917573728,1488.8787868012432,0.3928540454640332,4.392901605091663,4.785755650555696,25.537291539718378,0.08208819550125111,0.783910131174993,0.008349613917573728,0.013034014407348596,-0.0075045740689057006,0.0
65,589.6341756969592,-0.8065280680875372,4.3946972120831225,3.588169143995585,27.412182486701727,-0.2247742611122932,0.31803363276027863,0.6052724159767339,328.87661116713787,-1.0186318121130002,4.292404762608559,3.273772950495559,27.05512543633732,-0.31114919315305833,0.17734205814980727,0.8049268632095754,-0.08637493204076513,-0.14069157461047135,0.19965444723284154,762.9611584082899,-0.595972553366775,4.4275431848232145,3.8315706314564397,27.432930649561893,-0.15554262486353712,0.40922203719773903,0.4966500144631814,434.6455942256978,-0.9211232888296598,4.330697766075781,3.4095744772461214,27.15131095717824,-0.2701578437358675,0.2348507946931851,0.7295072354996833,-0.11461521887233037,-0.17437124250455394,0.23285722103650192,940.0150180680687,-0.3486229862466365,4.420119689649094,4.071496703402457,27.133676059572466,-0.08562526550870107,0.5035219801268069,0.37992041341245086,614.9366246133789,-0.7425043311590741,4.3683930272305105,3.625888696071437,27.074192029845268,-0.2047785779975981,0.33363041489785866,0.5912235851490489,-0.11915331248889703,-0.16989156522894827,0.21130317173659807,1410.3846503157934,0.147787159868284,4.479184928811293,4.626972088679577,26.22538095760875,0.03194036122021622,0.7438296940841679,0.008982808358937073,1358.2967301775163,0.1554051692244758,4.394700282812288,4.550105452036765,26.16716912497025,0.03415419068033066,0.7154974943515413,0.008982808358937073,0.00221382946011444,-0.028332199732626573,0.0
66,469.85795451533414,-1.0456254690117184,4.424506930101614,3.378881461089896,26.838729840870045,-0.3094590565110977,0.2521102538615673,0.6867594389485808,263.7139215681542,-1.1801467444969267,4.30074395621444,3.120597211717513,26.285091271266623,-0.3781797727901571,0.14113062274183114,0.8496631482620974,-0.0687207162790594,-0.11097963111973619,0.1629037093135166,577.0427784765999,-0.9384451265001449,4.460991249072151,3.5225461225720065,27.068881008972166,-0.2664110259583866,0.3106609236206434,0.6126599454095076,321.8316734711487,-1.13265152573148,4.340058246897604,3.2074067211661235,26.47987651124439,-0.3531362325385661,0.17276470866663513,0.8102664836465187,-0.08672520658017946,-0.13789621495400828,0.19760653823701102,789.3116741674975,-0.6764460387605493,4.509030282552821,3.832584243792271,26.961033160986783,-0.17649867445345924,0.4210488947791925,0.48544516495479717,432.0178511163468,-1.0275942929813218,4.379451247743799,3.3518569547624777,26.58094307906192,-0.30657462619974485,0.2326328079392878,0.7314810432148435,-0.1300759517462856,-0.18841608683990468,0.24603587826004636,1015.2758047578775,-0.3956034094215703,4.505123867550155,4.109520458128585,26.608918804303027,-0.09626510281487254,0.5392152222274814,0.3443539862103785,631.4444278086276,-0.8390992281128911,4.423351738260806,3.584252510147914,26.554386665368146,-0.2341071745746684,0.3407724712453259,0.5728767296192865,-0.13784207175979585,-0.19844275098215552,0.228522743408908
67,341.6014445097024,-1.2209112336139745,4.414850488747316,3.193939255133341,26.09757871781824,-0.3822587519946442,0.18416605554315596,0.8158339444568441,229.54546610265945,-1.2748496430582321,4.283700150043792,3.00885050698556,25.408555165973173,-0.4236998947267241,0.12287568153556738,0.8771243184644326,-0.04144114273207988,-0.06129037400758858,0.06129037400758852,451.80266707723905,-1.1571760689182091,4.466654799452688,3.309478730534479,26.423466102400738,-0.3496550856307591,0.24287376845327296,0.6948075758058859,257.39629182500727,-1.266358997935186,4.324866535863015,3.0585075379278295,25.65186748826829,-0.41404475294939347,0.13793323342792463,0.8530513662596053,-0.06438966731863438,-0.10494053502534834,0.1582437904537194,619.754134619763,-0.9421690388569911,4.512104962519857,3.5699359236628654,26.582445967953827,-0.2639176329782122,0.33092338105410835,0.589109779038995,318.7107548668424,-1.2138958800032715,4.365610614277435,3.151714734274164,25.85921264542275,-0.38515410890536395,0.17107738417880944,0.8100070146350795,-0.12123647592715175,-0.1598459968752989,0.22089723559608454,849.3686645525452,-0.6932812535426297,4.547056218001697,3.853774964459067,26.471611999929248,-0.1798966623470039,0.44958231036571755,0.44453655581417595,438.88459796839,-1.116277574338402,4.411431857990594,3.2951542836521917,26.021386445935732,-0.33876337137731016,0.23552434397219654,0.7093948283008641,-0.15886670903030625,-0.214057966393521,0.26485827248668814
68,271.1380657839114,-1.3533037392689413,4.400239131028242,3.0469353917593005,25.20206548376362,-0.4441524237530825,0.14542200436959343,0.8545779956304066,202.3677153838739,-1.3616637578881166,4.26939741106931,2.9077336531811935,24.449154766884124,-0.46829040080696327,0.10780480332798555,0.8921951966720144,-0.024137977053880766,-0.03761720104160789,0.03761720104160782,327.8841775105691,-1.3181885568404532,4.458641471369662,3.1404529145292086,25.59004822018698,-0.41974472877523317,0.17642031941566766,0.8235796805843324,226.67853528022917,-1.3495221390501135,4.309699114989873,2.960176975939759,24.705061100859783,-0.455892384144257,0.1208168398648812,0.8791831601351188,-0.03614765536902381,-0.055603479550786455,0.05560347955078637,404.1141649375351,-1.2869283874537831,4.513392705788197,3.2264643183344135,25.95943632764755,-0.39886645581071534,0.21843129983311702,0.7360668821902788,245.00248647251976,-1.3527899883189018,4.350571135710811,2.9977811473919087,24.96805113799464,-0.45126375869560686,0.13100718322463095,0.8608421544836704,-0.05239730288489153,-0.08742411660848606,0.12477527229339158,496.6779786533687,-1.1979087177422105,4.5502842066071825,3.352375488864972,26.097686349056403,-0.35733130782070943,0.2694475124759148,0.6709422036617515,291.6414156723477,-1.3226122636552382,4.396882888679937,3.074270625024699,25.230846524307314,-0.4302198553663805,0.15702319431791614,0.8274171833052507,-0.07288854754567109,-0.11242431815799867,0.1564749796434992
69,221.49855825469623,-1.4341539335513336,4.3629985277689896,2.9288445942176558,24.216628741810222,-0.489665425192838,0.1183313604636924,0.8816686395363076,176.69863585764966,-1.4177261756691064,4.231887055664596,2.8141608799954896,23.444749621619597,-0.5037829165159096,0.09410180007347238,0.9058981999265276,-0.014117491323071552,-0.02422956039022002,0.024229560390220062,257.1367652501996,-1.4245713723139888,4.421996104006221,2.997424731692232,24.645139140299513,-0.47526510249007325,0.1376056165557778,0.8623943834442223,195.34915830288713,-1.4142336782877527,4.273982518782698,2.859748840494945,23.714835162872316,-0.49453072880448734,0.10402057226825585,0.8959794277317441,-0.019265626314414086,-0.033585044287521945,0.03358504428752185,305.2024198973277,-1.4013573212874846,4.483417162565156,3.082059841277672,25.044715440569043,-0.45468206117196935,0.16420262051512308,0.835797379484877,212.82318313861683,-1.4116095729266727,4.315090616386209,2.9034810434595366,23.9779955276321,-0.48617833276594113,0.1134495285521858,0.8865504714478142,-0.03149627159397178,-0.05075309196293727,0.0507530919629372,375.79854093039387,-1.3643415513489272,4.52538859828891,3.1610470469399834,25.270113031554924,-0.43161064390663306,0.20323278501163314,0.7555900240826157,227.3345719734618,-1.4205105439350467,4.361748999973987,2.9412384560389397,24.274727988150985,-0.482963406458412,0.12159679986938242,0.8710804522633577,-0.05135276255177895,-0.08163598514225072,0.11549042818074207
70,176.76670339905314,-1.5118463045432322,4.329186185787205,2.817339881243973,23.148968024098387,-0.5366219087047776,0.09417262914099012,0.9058273708590099,149.54415281180152,-1.477264267779056,4.197743507532203,2.720479239753147,22.382565776816897,-0.5430161885422441,0.07953182513751603,0.920468174862484,-0.006394279837466543,-0.01464080400347409,0.014640804003474117,200.5818359792756,-1.515407482750092,4.387561356537389,2.8721538737872967,23.59419253974919,-0.5276205765228854,0.10701848711691964,0.8929815128830804,163.70561445688773,-1.479859716706707,4.24048317130166,2.7606234545949535,22.659593670413944,-0.5360599665425345,0.0871169196410108,0.9128830803589892,-0.008439390019649107,-0.019901567475908835,0.019901567475908877,229.17842789949935,-1.5117035351429602,4.4476488673513,2.9359453322083393,24.024590863697384,-0.5148949875050628,0.12271806112742463,0.8772819388725753,177.50803710958544,-1.4795304883630906,4.280138223551124,2.800607735188034,22.930793802727713,-0.5282890816066943,0.09450349476818727,0.9054965052318127,-0.013394094101631504,-0.02821456635923736,0.02821456635923736,269.15119459571764,-1.485664958649401,4.492418188372586,3.0067532297231847,24.288085071322232,-0.49410937484423295,0.1448612432275942,0.8551387567724058,190.0581942669709,-1.4830801628251569,4.324253758918392,2.8411735960932343,23.22541089397798,-0.5219956164820311,0.10137722817320816,0.8986227718267918,-0.027886241637798126,-0.04348401505438604,0.04348401505438604
71,115.79443565654016,-1.6095222577329908,4.295577021066097,2.6860547633331064,22.00781411037066,-0.5992142378123915,0.061744031941485346,0.9382559680585146,102.34992241783057,-1.563279037420169,4.166489684138455,2.603210646718286,21.262049987724126,-0.6005196081196513,0.0545219681591706,0.9454780318408295,-0.0013053703072598566,-0.0072220637823147485,0.007222063782314825,131.30281744662796,-1.623354183659281,4.354609939271808,2.7312557556125268,22.455760522198837,-0.5943618353291922,0.06992232716536094,0.930077672834639,113.06829525686626,-1.5694818065380742,4.2083126089478835,2.6388308024098097,21.54175297313194,-0.5947640921520265,0.06014192487711587,0.9398580751228841,-0.00040225682283434594,-0.009780402288245067,0.00978040228824506,148.01734111513855,-1.6313162247085378,4.41287184381389,2.781555619105352,22.898518353058844,-0.5864762198187601,0.07880521397775504,0.9211947860222449,123.24940747990479,-1.5738680467082309,4.24790395701695,2.6740359103087195,21.817637452421028,-0.5885740130268208,0.0654850777567146,0.9345149222432854,-0.0020977932080606942,-0.013320136221040446,0.013320136221040446,168.75826792699598,-1.6289800566097448,4.459791563703568,2.8308115070938236,23.190475578708284,-0.5754463172583657,0.09010384337935547,0.9098961566206445,132.89886040065414,-1.5797452152528788,4.291174356119342,2.7114291408664632,22.11413183958282,-0.5826245618751652,0.07060175476857522,0.9293982452314248,-0.007178244616799501,-0.019502088610780247,0.019502088610780288
72,0.0,-1.7692808722444027,4.255537574251475,2.4862567020070725,20.79890788265324,-0.7116243752369258,0.0,1.0,0.0,-1.7085969395842031,4.126502089341661,2.4179051497574573,20.086697165707676,-0.7066434925106944,0.0,1.0,0.004980882726231428,0.0,0.0,0.0,-1.8032847366334086,4.313817404331185,2.5105326676977757,21.24150420412828,-0.7182877003895225,0.0,1.0,0.0,-1.7295819805669326,4.167438603159728,2.4378566225927956,20.36599932917449,-0.7094682946232607,0.0,1.0,0.008819405766261834,0.0,0.0,0.0,-1.835277445900372,4.373123756161531,2.537846310261159,21.682960645913546,-0.7231633525166113,0.0,1.0,0.0,-1.7496697543687632,4.2069679626699585,2.457298208301195,20.642399795794905,-0.7120298824367609,0.0,1.0,0.011133470079850438,0.0,0.0,0.0,-1.8573541475134987,4.416944211105348,2.5595900635918496,21.985633333477015,-0.7256451624550732,0.0,1.0,0.0,-1.7718900767237233,4.250991094789455,2.479101018065732,20.937470678270024,-0.7147308898716053,0.0,1.0,0.010914272583467888,0.0,0.0
73,0.0,-1.772038636790558,4.204012896198537,2.4319742594079794,19.45045000973976,-0.7286420199290798,0.0,1.0,0.0,-1.7113644895988864,4.076530325578211,2.3651658359793246,18.78447677847229,-0.7235706112295825,0.0,1.0,0.005071408699497293,0.0,0.0,0.0,-1.8058299881668423,4.261237896810097,2.455407908643255,19.868048031185204,-0.7354500984582478,0.0,1.0,0.0,-1.7330809127828197,4.117473548906402,2.3843926361235814,19.047837941312263,-0.7268437616047877,0.0,1.0,0.008606336853460128,0.0,0.0,0.0,-1.8401434977661768,4.322104229562051,2.4819607317958736,20.283958246129295,-0.741407176266928,0.0,1.0,0.0,-1.7543522164907348,4.157702138129159,2.403349921638425,19.30848827466453,-0.7299612098494371,0.0,1.0,0.01144596641749085,0.0,0.0,0.0,-1.864325579824133,4.367366986612985,2.5030414067888516,20.56860931579043,-0.7448241066918161,0.0,1.0,0.0,-1.7775835920097505,4.202216389379131,2.4246327973693806,19.586196088946455,-0.7331351757422196,0.0,1.0,0.011688930949596443,0.0,0.0
74,0.0,-1.7822841639761748,4.1636339722675215,2.3813498082913465,18.099087041264585,-0.7484344205839251,0.0,1.0,0.0,-1.7233333801646171,4.039193825154715,2.3158604449900984,17.47742755959076,-0.7441438813347776,0.0,1.0,0.0042905392491474625,0.0,0.0,0.0,-1.8163037932213446,4.22018907895556,2.4038852857342157,18.49185301829211,-0.7555700781564513,0.0,1.0,0.0,-1.7430243714653002,4.07766647730243,2.33464210583713,17.726805322046705,-0.7465916797728216,0.0,1.0,0.008978398383629682,0.0,0.0,0.0,-1.8488425589050184,4.27855430336305,2.4297117444580314,18.884184743526465,-0.760930823634562,0.0,1.0,0.0,-1.7636556523330382,4.116803378858534,2.353147726525495,17.97250729219354,-0.7494878593691767,0.0,1.0,0.01144296426538527,0.0,0.0,0.0,-1.872555667756238,4.322765438644216,2.4502097708879775,19.151390123626676,-0.7642430007442209,0.0,1.0,0.0,-1.7856877764566446,4.159589873310745,2.3739020968541005,18.23424417739098,-0.7522162682374481,0.0,1.0,0.012026732506772775,0.0,0.0
75,0.0,-1.7940026366810182,4.110055081576619,2.316052444895601,16.759295511336273,-0.7745949970324982,0.0,1.0,0.0,-1.73335823247541,3.985370029529965,2.2520117970545557,16.18314298577251,-0.769693229290583,0.0,1.0,0.004901767741915197,0.0,0.0,0.0,-1.827972331422139,4.1657984434041815,2.3378261119820425,17.127437541393935,-0.7819111618495688,0.0,1.0,0.0,-1.7546557887718357,4.02502806398017,2.2703722752083344,16.417179972045496,-0.7728493727359425,0.0,1.0,0.009061789113626317,0.0,0.0,0.0,-1.8611428554932785,4.2241465223674695,2.3630036668741914,17.495799786661525,-0.7876174216670683,0.0,1.0,0.0,-1.7759423800273317,4.064318335972389,2.2883759559450567,16.647510985939608,-0.7760710714572687,0.0,1.0,0.01154635020979955,0.0,0.0,0.0,-1.883604868208489,4.266649625121292,2.383044756912803,17.746900338529223,-0.7904194257134597,0.0,1.0,0.0,-1.7975919000563847,4.106292068893264,2.30870016883688,16.893800865305014,-0.7786164372145427,0.0,1.0,0.011802988498917033,0.0,0.0
76,0.0,-1.7622372329884495,4.0412143236686235,2.278977090680174,15.435966073118935,-0.7732579849947064,0.0,1.0,0.0,-1.704434314746171,3.9208489489476017,2.216414634201431,14.901976316039457,-0.7690051709842977,0.0,1.0,0.004252814010408779,0.0,0.0,0.0,-1.7954184502519712,4.0954072490195665,2.2999887987675955,15.78070678400537,-0.7806205192016636,0.0,1.0,0.0,-1.7251172169128393,3.9593097232590595,2.2341925063462202,15.121699984204685,-0.7721434979361208,0.0,1.0,0.008477021265542839,0.0,0.0,0.0,-1.8284317351829618,4.152780168543,2.3243484333600386,16.12582346535248,-0.7866427033660405,0.0,1.0,0.0,-1.745355136304198,3.9970965275033943,2.2517413911991966,15.33791314704671,-0.7751134935502892,0.0,1.0,0.011529209815751229,0.0,0.0,0.0,-1.8527263619442185,4.196468708535512,2.3437423465912945,16.359474867161534,-0.7904991624351531,0.0,1.0,0.0,-1.7675602758935531,4.039014746414718,2.2714544705211654,15.568694667534375,-0.7781623179477605,0.0,1.0,0.012336844487392584,0.0,0.0
77,0.0,-1.7422160049629494,3.985010423811922,2.242794418848973,14.126636607932427,-0.7768059302809724,0.0,1.0,0.0,-1.68589875302862,3.8676520233108613,2.181753270282241,13.633294715061401,-0.7727265846199579,0.0,1.0,0.004079345661014533,0.0,0.0,0.0,-1.775989269395894,4.039083598953593,2.263094329557699,14.447343956789673,-0.7847614861652695,0.0,1.0,0.0,-1.7065335060954472,3.9056547089283566,2.19912120283291,13.83860013700854,-0.7760070267600936,0.0,1.0,0.00875445940517594,0.0,0.0,0.0,-1.8079269603901462,4.0945959759902735,2.2866690156001273,14.770318600630034,-0.7906378002483507,0.0,1.0,0.0,-1.726179473946706,3.9423175435726705,2.2161380696259645,14.04141737971738,-0.7789133256656916,0.0,1.0,0.011724474582659128,0.0,0.0,0.0,-1.832584176755183,4.137956766850323,2.3053725900951405,14.98608062885608,-0.7949188710877985,0.0,1.0,0.0,-1.748492681690722,3.9837272431180124,2.23523456142729,14.256537788875038,-0.7822412519311784,0.0,1.0,0.012677619156620024,0.0,0.0
78,0.0,-1.7131312803821874,3.921421677689119,2.2082903973069317,12.849957563587685,-0.775772644065018,0.0,1.0,0.0,-1.6564626721072402,3.805228705284141,2.1487660331769005,12.397214821361258,-0.7708901976909039,0.0,1.0,0.004882446374114058,0.0,0.0,0.0,-1.7484102838422582,3.9761115011263235,2.227701217284065,13.145560540708965,-0.784849543680664,0.0,1.0,0.0,-1.6778974596883875,3.8433467031834665,2.165449243495079,12.587788243976162,-0.7748495905543494,0.0,1.0,0.00999995312631452,0.0,0.0,0.0,-1.780901394060757,4.031472720538945,2.2505713264781884,13.446100606869564,-0.7913107987773063,0.0,1.0,0.0,-1.6985137502306458,3.880514176974136,2.1820004267434907,12.776413993626614,-0.7784204482331744,0.0,1.0,0.012890350544131901,0.0,0.0,0.0,-1.8055216389495405,4.073847732973811,2.2683260940242707,13.64438691400684,-0.7959709336792657,0.0,1.0,0.0,-1.7208514698047017,3.921196106387535,2.200344636582833,12.976219450143908,-0.782082697952812,0.0,1.0,0.013888235726453702,0.0,0.0
79,0.0,-1.6821551450974568,3.8583777045588543,2.1762225594613973,11.614065263870938,-0.7729701807308627,0.0,1.0,0.0,-1.626972835671602,3.745189921084453,2.1182170854128515,11.199886286655643,-0.768085975170244,0.0,1.0,0.004884205560618637,0.0,0.0,0.0,-1.7162333293526262,3.9108524246477976,2.194619095295171,11.886208117550117,-0.782018771745808,0.0,1.0,0.0,-1.6480034030442192,3.7822512384018645,2.134247835357645,11.376382016943385,-0.7721705866310771,0.0,1.0,0.009848185114730956,0.0,0.0,0.0,-1.7493619448313193,3.966056522929979,2.2166945780986596,12.164258722240112,-0.7891759027677198,0.0,1.0,0.0,-1.6684777291130575,3.818564903829352,2.1500871747162944,11.551445821958424,-0.7760046888950977,0.0,1.0,0.0131712138726221,0.0,0.0,0.0,-1.7715797751598248,4.0052977086001675,2.233717933440343,12.347591724862086,-0.7931080950902609,0.0,1.0,0.0,-1.6909680477242093,3.8586099345405485,2.167641886816339,11.736214174741713,-0.7800956689427003,0.0,1.0,0.013012426147560596,0.0,0.0
80,0.0,-1.6435217234320536,3.789627146415968,2.1461054229839145,10.416099525698751,-0.765815931421917,0.0,1.0,0.0,-1.5889383819010745,3.6786970026614143,2.08975862076034,10.039431669417528,-0.7603454131573117,0.0,1.0,0.005470518264605206,0.0,0.0,0.0,-1.6773013516441575,3.8407745291664734,2.163473177522316,10.665439416408397,-0.7752817872071152,0.0,1.0,0.0,-1.6095141617848416,3.714336686633308,2.1048225248484664,10.202876508121832,-0.7646792747529706,0.0,1.0,0.010602512454144564,0.0,0.0,0.0,-1.7100947419328585,3.894788819430263,2.184694077497405,10.92170273674799,-0.7827616504969859,0.0,1.0,0.0,-1.6291947663183672,3.749275948042196,2.120081181723829,10.36532430186441,-0.768458670527737,0.0,1.0,0.014302979969248897,0.0,0.0,0.0,-1.732744604724138,3.933784483612907,2.201039878888769,11.089823113425261,-0.787239077921179,0.0,1.0,0.0,-1.6512355782126924,3.7882231091503864,2.1369875309376942,10.535517698969997,-0.7726931272678706,0.0,1.0,0.014545950653308326,0.0,0.0
