,working_hours_67.0_base,savings_67.0_base,consumption_67.0_base,income_67.0_base,assets_67.0_base,savings_rate_67.0_base,employment_rate_67.0_base,retirement_rate_67.0_base,working_hours_67.0_cf,savings_67.0_cf,consumption_67.0_cf,income_67.0_cf,assets_67.0_cf,savings_rate_67.0_cf,employment_rate_67.0_cf,retirement_rate_67.0_cf,savings_rate_diff_67.0,employment_rate_diff_67.0,retirement_rate_diff_67.0,working_hours_68.0_base,savings_68.0_base,consumption_68.0_base,income_68.0_base,assets_68.0_base,savings_rate_68.0_base,employment_rate_68.0_base,retirement_rate_68.0_base,working_hours_68.0_cf,savings_68.0_cf,consumption_68.0_cf,income_68.0_cf,assets_68.0_cf,savings_rate_68.0_cf,employment_rate_68.0_cf,retirement_rate_68.0_cf,savings_rate_diff_68.0,employment_rate_diff_68.0,retirement_rate_diff_68.0,working_hours_69.0_base,savings_69.0_base,consumption_69.0_base,income_69.0_base,assets_69.0_base,savings_rate_69.0_base,employment_rate_69.0_base,retirement_rate_69.0_base,working_hours_69.0_cf,savings_69.0_cf,consumption_69.0_cf,income_69.0_cf,assets_69.0_cf,savings_rate_69.0_cf,employment_rate_69.0_cf,retirement_rate_69.0_cf,savings_rate_diff_69.0,employment_rate_diff_69.0,retirement_rate_diff_69.0,working_hours_70.0_base,savings_70.0_base,consumption_70.0_base,income_70.0_base,assets_70.0_base,savings_rate_70.0_base,employment_rate_70.0_base,retirement_rate_70.0_base,working_hours_70.0_cf,savings_70.0_cf,consumption_70.0_cf,income_70.0_cf,assets_70.0_cf,savings_rate_70.0_cf,employment_rate_70.0_cf,retirement_rate_70.0_cf,savings_rate_diff_70.0,employment_rate_diff_70.0,retirement_rate_diff_70.0
57,1128.037830612539,-2.1393735337542198e+74,3.920207007090348e+74,1.7811087356345037e+74,5.936612272034664e+75,-1.2011470669656155,0.6281,0.06193,1126.184280518696,-2.1464119267106123e+74,3.921331486791978e+74,1.774998214020987e+74,5.91654203959517e+75,-1.209247372620305,0.6277,0.06163,-0.008100305654689555,-0.00039999999999995595,-0.00030000000000000165,1129.8891476540255,-2.127393765561942e+74,3.91137732466306e+74,1.7841012582261982e+74,5.946825245325739e+75,-1.1924176140523854,0.62868,0.06206,1131.0530517179989,-2.1321401537470062e+74,3.9139468411874263e+74,1.7821208997888113e+74,5.9399261409691895e+75,-1.1964060092666404,0.62967,0.0607,-0.0039883952142549806,0.0009899999999999354,-0.00136,1131.1839008648676,-2.1128912314172808e+74,3.900420312773943e+74,1.7877638908391004e+74,5.958854240053062e+75,-1.1818625727056047,0.62877,0.06199,1134.7749553485237,-2.120056974600954e+74,3.908477795490427e+74,1.7886563044591817e+74,5.961828484746832e+75,-1.1852791222749608,0.63089,0.05962,-0.0034165495693561088,0.0021199999999998997,-0.002370000000000004,1130.9780396398594,-2.1037480328673997e+74,3.894140138906569e+74,1.7905874831897418e+74,5.96832550060003e+75,-1.174892627485475,0.62781,0.06143,1136.1781724674988,-2.110161776989011e+74,3.904757802135778e+74,1.794870720682775e+74,5.982481541096575e+75,-1.1756622650718254,0.6305,0.05838,-0.0007696375863504024,0.00268999999999997,-0.003049999999999997
58,1101.5277420969308,-2.1635026917401197e+74,3.8815125067659894e+74,1.7181655614549995e+74,5.726988741668539e+75,-1.25919337476884,0.61398,0.06818,1097.930979540497,-2.1707263762602817e+74,3.8824361419059614e+74,1.7118265798273477e+74,5.705916920614771e+75,-1.2680761017738245,0.61269,0.06793,-0.008882727004984492,-0.0012900000000000134,-0.0002500000000000002,1104.6467116506499,-2.1444768803133513e+74,3.8660341122792013e+74,1.721712351097266e+74,5.738810908682033e+75,-1.2455488740303529,0.61531,0.06844,1104.7921472334492,-2.1544664194396385e+74,3.8737519084936713e+74,1.7194409880417998e+74,5.731239898425543e+75,-1.253003990496511,0.61559,0.06699,-0.0074551164661580405,0.00027999999999994696,-0.0014500000000000068,1107.3561535392564,-2.1338102505843898e+74,3.859299612121402e+74,1.7257217094968032e+74,5.7520593973354674e+75,-1.2364741307024407,0.61628,0.06836,1110.2780745660134,-2.1407124478980416e+74,3.866934424288703e+74,1.726377303032998e+74,5.75435986954765e+75,-1.2400026599846488,0.61795,0.06603,-0.003528529282208037,0.0016699999999999493,-0.0023299999999999987,1108.85677027371,-2.1192861133775382e+74,3.848105523744949e+74,1.728896638916379e+74,5.7628731399102854e+75,-1.225802668403499,0.61633,0.0679,1113.5503735390755,-2.1294268812521937e+74,3.862192351355304e+74,1.7329207341172347e+74,5.776170239208649e+75,-1.2288080114275641,0.61874,0.06487,-0.003005343024065077,0.002409999999999912,-0.003030000000000005
59,1072.2831826773067,-2.1883034896762005e+74,3.842710744127383e+74,1.6544458022131182e+74,5.5147640199160934e+75,-1.322680674549116,0.59703,0.07507,1065.9418562701262,-2.1957577023158188e+74,3.843587413374918e+74,1.6479068094767139e+74,5.492912516069756e+75,-1.3324525936106015,0.59416,0.07481,-0.009771919061485557,-0.002869999999999928,-0.00025999999999999635,1078.5227610120246,-2.1668373833405158e+74,3.825353556986649e+74,1.658669666686699e+74,5.528677049735301e+75,-1.3063706576782796,0.59996,0.07536,1077.7011948889979,-2.1770934484634622e+74,3.833039100887371e+74,1.6560995233069968e+74,5.520110148854772e+75,-1.3145909517056764,0.59979,0.07389,-0.008220294027396768,-0.00017000000000000348,-0.001469999999999999,1082.938941443189,-2.1547022146118458e+74,3.8176446163704765e+74,1.6629807088319142e+74,5.5432134076352956e+75,-1.2956868369960342,0.60192,0.07529,1085.2497881933243,-2.1612500772459554e+74,3.8246572778152556e+74,1.6634456080695038e+74,5.544763012631756e+75,-1.2992610439208614,0.60323,0.07298,-0.003574206924827239,0.0013100000000000334,-0.0023099999999999926,1086.5907691865486,-2.1384675822725374e+74,3.8050162565352493e+74,1.6666632233813404e+74,5.555376834626045e+75,-1.2830832001764558,0.60319,0.07495,1090.6715683793268,-2.148286258573945e+74,3.8186145863087704e+74,1.670366706156581e+74,5.567833061838307e+75,-1.2861165459392028,0.60528,0.0719,-0.003033345762746942,0.0020900000000000363,-0.003049999999999997
60,1032.1032919155946,-2.2143564195171656e+74,3.8042201392543604e+74,1.5900163724518704e+74,5.299841907006255e+75,-1.3926626529653512,0.57537,0.08269,1021.2195848761959,-2.2219612388486081e+74,3.805042550442973e+74,1.5832721342817226e+74,5.277309124159078e+75,-1.4033981845178103,0.57002,0.08239,-0.010735531552459099,-0.005350000000000077,-0.0002999999999999947,1044.9730378288912,-2.1898949896607836e+74,3.7846106858644655e+74,1.595019437029193e+74,5.316304787037881e+75,-1.3729581839702076,0.58177,0.083,1041.0393559018946,-2.20026692282168e+74,3.79219524837588e+74,1.5920805629411018e+74,5.306722171849779e+75,-1.3820072765394835,0.57998,0.08152,-0.009049092569275885,-0.0017899999999999583,-0.001480000000000009,1052.2250509398116,-2.1695946092726803e+74,3.769214153310908e+74,1.599922137220699e+74,5.332645684991826e+75,-1.3560626225483614,0.58527,0.08301,1053.1730345962524,-2.1819777343909055e+74,3.781764225988369e+74,1.5999763849566055e+74,5.332986831773106e+75,-1.363756212220648,0.58586,0.08068,-0.007693589672286505,0.0005900000000000905,-0.0023299999999999987,1057.6335949604493,-2.15770887682149e+74,3.7614000798725605e+74,1.603917688815469e+74,5.346070392288685e+75,-1.3452740697778631,0.58768,0.08272,1061.2929919796886,-2.1669133178293363e+74,3.774123756006086e+74,1.6072863022481487e+74,5.35751331553698e+75,-1.3481812884228679,0.58954,0.07966,-0.002907218645004761,0.0018599999999999728,-0.003060000000000007
61,982.9160210131167,-2.2425355639724223e+74,3.76712615946353e+74,1.524779560265655e+74,5.082343596138401e+75,-1.4707277185573737,0.54727,0.09066,963.3340967833814,-2.249867449681227e+74,3.7674561019033603e+74,1.517853183615329e+74,5.0591553841768956e+75,-1.482269480321104,0.53712,0.09032,-0.01154176176373034,-0.010149999999999992,-0.00034000000000000696,1007.300724157408,-2.2142341817057977e+74,3.744631962424468e+74,1.530623193482024e+74,5.1017702042244405e+75,-1.4466226509142481,0.56,0.09097,1000.2065000362512,-2.2243802226117186e+74,3.7515646412374975e+74,1.5273726859161238e+74,5.090986801974028e+75,-1.45634411504323,0.55654,0.08953,-0.009721464128981783,-0.0034600000000000186,-0.0014399999999999968,1021.7729320295667,-2.1908400054386677e+74,3.726865889576104e+74,1.5361754868706676e+74,5.120379415500131e+75,-1.4261651902163943,0.56746,0.09105,1020.2911982626479,-2.2031008905515842e+74,3.7387589255630633e+74,1.5359208810024896e+74,5.1193763624613855e+75,-1.4343843604194173,0.5667,0.08874,-0.008219170203022985,-0.0007599999999999829,-0.0023100000000000065,1030.0797062020572,-2.1706740662026836e+74,3.7112413422811074e+74,1.5407907550833785e+74,5.1356599307049795e+75,-1.4088052248763783,0.57142,0.09092,1032.1338070720699,-2.18557430413096e+74,3.72903249085534e+74,1.5437580415819706e+74,5.145446388633114e+75,-1.4157492594443661,0.5724,0.08785,-0.006944034567987867,0.0009799999999999809,-0.0030700000000000033
62,893.2969318662314,-2.275362763221783e+74,3.733736648067416e+74,1.4585986462619625e+74,4.861702825438651e+75,-1.5599649492703085,0.49885,0.10274,859.1778463110754,-2.280295581066129e+74,3.731576941321084e+74,1.4515433907964424e+74,4.838138236280507e+75,-1.5709455160103494,0.48101,0.1023,-0.010980566740040887,-0.017840000000000023,-0.00043999999999999595,947.9543699500166,-2.2418829194102516e+74,3.707099366921042e+74,1.4654024180415934e+74,4.884429694262859e+75,-1.529875269624824,0.52787,0.10002,934.4456870280734,-2.249997789121645e+74,3.7117050095469347e+74,1.4619307542717713e+74,4.872809054023997e+75,-1.5390590714007053,0.52093,0.09859,-0.009183801775881406,-0.006939999999999946,-0.0014300000000000007,975.4464906956631,-2.2145211064908503e+74,3.685980214914336e+74,1.471829049330469e+74,4.9056044834311805e+75,-1.5046048367493696,0.54241,0.10018,970.9883586043242,-2.224979270903339e+74,3.695921368447139e+74,1.471239074984239e+74,4.903736221263819e+75,-1.5123165967619332,0.54,0.09784,-0.007711760012563573,-0.002409999999999912,-0.0023400000000000087,990.5073163109773,-2.191027293410533e+74,3.6677882299004115e+74,1.4771290774343634e+74,4.923269436129581e+75,-1.483301173121678,0.55017,0.1001,990.8955606642141,-2.204415712783311e+74,3.683773863282155e+74,1.4796914231644007e+74,4.9318585564365506e+75,-1.4897806922939703,0.55022,0.09705,-0.00647951917229217,4.999999999999449e-05,-0.003049999999999997
63,637.6667475065283,-2.2761745231382936e+74,3.668277280527325e+74,1.3924340186948793e+74,4.6410276241133334e+75,-1.6346731640984609,0.35687,0.40024,617.8582312753167,-2.265187338713017e+74,3.6505337876404757e+74,1.385712685249543e+74,4.618578929637062e+75,-1.6346731633658211,0.34667,0.40731,7.326397266638196e-10,-0.010200000000000042,0.007070000000000021,840.6033794333263,-2.2834628830385205e+74,3.6821564849118516e+74,1.3990261265408428e+74,4.662999320118262e+75,-1.632180300080949,0.46887,0.11289,829.6643234815718,-2.277984646619544e+74,3.673433139899049e+74,1.3956697355637324e+74,4.651952275676511e+75,-1.632180299230628,0.46333,0.11145,8.50320924783432e-10,-0.005539999999999989,-0.0014400000000000107,910.0124789960621,-2.249144414507584e+74,3.6552233282301793e+74,1.4064824976927482e+74,4.687757403211595e+75,-1.599127197243601,0.50595,0.10988,906.3994094051553,-2.2481978796345524e+74,3.653758152310195e+74,1.405890590734253e+74,4.685878342214847e+75,-1.5991271969893393,0.50402,0.10758,2.542617227874189e-10,-0.0019299999999999873,-0.0023000000000000104,942.4923766522166,-2.2200286517275613e+74,3.632237095818851e+74,1.412645983945029e+74,4.708252789609423e+75,-1.5715392794504632,0.52308,0.10995,943.3799147031018,-2.2238577371385836e+74,3.638537864030092e+74,1.4150825026719455e+74,4.716420099794773e+75,-1.571539279822566,0.52342,0.10691,-3.721027930225773e-10,0.00034000000000000696,-0.003040000000000001
64,489.14147859025,-2.260612174255831e+74,3.586982900865815e+74,1.3267306739172276e+74,4.42199184076582e+75,-1.7038968184712873,0.27556,0.54851,476.0736987205552,-2.249654934812329e+74,3.569668393233033e+74,1.3202999802795152e+74,4.400646713366801e+75,-1.7038968177035525,0.26894,0.55578,7.677347646506405e-10,-0.006620000000000015,0.007269999999999999,590.6167639279329,-2.2658422999169745e+74,3.598563990399578e+74,1.3332272792254092e+74,4.443466635416926e+75,-1.6995169054997168,0.33034,0.42437,583.6718628367978,-2.2604064581747005e+74,3.589930706946876e+74,1.3300288169785169e+74,4.432806354740783e+75,-1.6995169046861422,0.32689,0.42656,8.135745410697837e-10,-0.0034500000000000086,0.0021899999999999697,797.7300947162944,-2.2746114947460385e+74,3.6146436736180544e+74,1.340358747560719e+74,4.467458874716643e+75,-1.6970169358655207,0.44431,0.12427,795.0597236973487,-2.273722919728097e+74,3.6131224792036673e+74,1.3398351378335214e+74,4.465578780267213e+75,-1.6970169355348061,0.44282,0.122,3.307145668429712e-10,-0.0014899999999999913,-0.002270000000000008,870.1476605979402,-2.240604030611224e+74,3.587749497591357e+74,1.3475416765283925e+74,4.491309595118802e+75,-1.662734496185369,0.48304,0.12038,871.3838987807214,-2.244446408679659e+74,3.5939376151724235e+74,1.3498525551505206e+74,4.4990561643230866e+75,-1.6627344965312771,0.48358,0.11737,-3.4590819097957137e-10,0.0005399999999999849,-0.003009999999999999
65,372.56323344968484,-2.245964309807073e+74,3.5070378520369144e+74,1.2614607024270716e+74,4.204404861912113e+75,-1.7804473064327728,0.21174,0.65392,362.6850912577421,-2.2351228851931153e+74,3.4900391591636083e+74,1.2553715451941939e+74,4.184026016376635e+75,-1.7804473056200771,0.2069,0.66023,8.126956885234904e-10,-0.004840000000000011,0.006310000000000038,446.88198994578374,-2.2476282446174596e+74,3.5151716319496393e+74,1.2678961886923263e+74,4.225896495478945e+75,-1.7727226129890037,0.2518,0.574,442.27921576842976,-2.242168648427828e+74,3.5067386023669504e+74,1.264816408996969e+74,4.215758411389539e+75,-1.7727226121346131,0.24957,0.57654,8.54390558302498e-10,-0.0022300000000000375,0.0025400000000000977,552.7743117819385,-2.2541856259238604e+74,3.5287346953853104e+74,1.2747970480064528e+74,4.249024897086602e+75,-1.7682701959884441,0.30871,0.44544,551.1183404854046,-2.2533504304522878e+74,3.5273561977513414e+74,1.2743247252697344e+74,4.247365020119948e+75,-1.7682701950049071,0.30783,0.44568,9.835370295974144e-10,-0.0008799999999999919,0.00024000000000001798,748.8152959360632,-2.2632600414843493e+74,3.5446829817780066e+74,1.2817432494046442e+74,4.272091457903009e+75,-1.7657670852065022,0.41662,0.13628,750.6442814052448,-2.2670959837894046e+74,3.5507617045206903e+74,1.2839156436280764e+74,4.279417602231395e+75,-1.7657670852759972,0.41748,0.13333,-6.949507636022645e-11,0.0008600000000000274,-0.002950000000000008
66,280.46447369726866,-2.2341538902955688e+74,3.4302591556104115e+74,1.196552859579795e+74,3.987989162771907e+75,-1.8671585399747055,0.16146,0.77869,273.7517834974152,-2.2234140598492285e+74,3.4137010563576195e+74,1.1908008965680585e+74,3.968738866197646e+75,-1.8671585369621464,0.15825,0.78358,3.0125590910756728e-09,-0.0032099999999999906,0.004890000000000061,335.42987626050024,-2.2302741194595502e+74,3.4329283485008117e+74,1.2031021985716958e+74,4.0098174129935675e+75,-1.8537694653931285,0.1909,0.68165,332.4925178649597,-2.2248791201760864e+74,3.4245896024951046e+74,1.2001919131727936e+74,4.000077377306738e+75,-1.8537694644971057,0.18955,0.68402,8.960228115029167e-10,-0.00134999999999999,0.0023699999999999832,412.77912252806254,-2.2333170745886747e+74,3.442761306290788e+74,1.2099281734094915e+74,4.032527067526411e+75,-1.8458261603210264,0.2323,0.59597,411.92979990128106,-2.2325122937188193e+74,3.441485733912132e+74,1.2094921737236867e+74,4.031032983368206e+75,-1.845826159292574,0.23189,0.59653,1.0284524343262547e-09,-0.0004099999999999937,0.0005600000000000049,516.1003373408295,-2.2401557362475079e+74,3.456455199377059e+74,1.2166118279167705e+74,4.0550063030182306e+75,-1.8413068859303898,0.2877,0.46505,518.3770075985435,-2.2439076862861114e+74,3.462313456484495e+74,1.218649484756133e+74,4.061879030807954e+75,-1.8413068846741814,0.28881,0.46337,1.2562084705791676e-09,0.0011099999999999999,-0.0016800000000000148
67,216.9660771978081,-1.5154438727407398e+74,2.6675917693484136e+74,1.152629938268216e+74,3.841405640955792e+75,-1.3147705281867295,0.12674,0.87326,212.37995853918844,-1.508143793411774e+74,2.6547683579569176e+74,1.1470775784984608e+74,3.822939575754637e+75,-1.3147705278887531,0.12464,0.87536,2.9797631029282456e-10,-0.0020999999999999908,0.0020999999999999908,246.89506563841428,-2.2157444431800761e+74,3.3539001195347823e+74,1.1387954508845565e+74,3.795260869809347e+75,-1.9456913368059225,0.14248,0.79923,245.05761660959962,-2.2102515512955495e+74,3.3457870850062805e+74,1.13597234685578e+74,3.786080193392614e+75,-1.9456913343121698,0.14173,0.80113,2.493752759846757e-09,-0.0007500000000000007,0.0019000000000000128,302.23740227378266,-2.2131226165083295e+74,3.3583104486729015e+74,1.145626240686436e+74,3.8182556838386315e+75,-1.931801610254904,0.17199,0.70532,302.1931786753487,-2.2123475780331612e+74,3.357100273718495e+74,1.1452250420083427e+74,3.816879769079471e+75,-1.9318016083139795,0.17203,0.70583,1.9409245322066226e-09,3.999999999998449e-05,0.0005100000000000104,378.863180276423,-2.2163370898777023e+74,3.368222557209418e+74,1.1521560589150268e+74,3.8402116867932925e+75,-1.9236431321333356,0.21293,0.61254,380.9405759015136,-2.2201610418897872e+74,3.3738638635603015e+74,1.1541439294650503e+74,3.846643511306698e+75,-1.923643130817176,0.21396,0.61145,1.3161596257305064e-09,0.0010300000000000031,-0.0010899999999999244
68,166.35391639649794,-1.5293854168558142e+74,2.6372614593764806e+74,1.108246753088568e+74,3.693636642116564e+75,-1.3800044192266538,0.09812,0.90188,163.21899097862524,-1.5219875925819125e+74,2.6245574471957247e+74,1.1028860282612281e+74,3.675843941458466e+75,-1.3800044189347702,0.09678,0.90322,2.9188362837828663e-10,-0.001339999999999994,0.0013400000000000079,187.63587153275256,-1.5110137473713605e+74,2.605607620420198e+74,1.0949339931306269e+74,3.649303619328278e+75,-1.380004417481899,0.10935,0.89065,186.59948686582584,-1.5072074092457214e+74,2.59914825000465e+74,1.0921757861137227e+74,3.6402568992043675e+75,-1.38000441724569,0.10902,0.89098,2.36209052317804e-10,-0.00032999999999999696,0.00032999999999994145,211.31724177174863,-2.1954136066843898e+74,3.2769031261921196e+74,1.081785702528757e+74,3.6056264470708967e+75,-2.0294348516091887,0.12203,0.82089,212.19043686580324,-2.1946449314987782e+74,3.275755551612264e+74,1.0814069404572743e+74,3.6043637557340717e+75,-2.029434849540331,0.12253,0.82095,2.0688575297356238e-09,0.0005000000000000004,5.999999999994898e-05,257.6685802466719,-2.1931054697467728e+74,3.2812136153102583e+74,1.0883717683218884e+74,3.627614440743896e+75,-2.0150334045582823,0.14682,0.73559,260.3602996803613,-2.1969779917497735e+74,3.2868748502188306e+74,1.0902935844618418e+74,3.633873339474773e+75,-2.0150334029840047,0.14815,0.73441,1.5742775971716583e-09,0.0013299999999999979,-0.0011799999999999589
69,125.332699643391,-1.5416355988584443e+74,2.6048150373315127e+74,1.0634671592913625e+74,3.544499015204259e+75,-1.449631599235944,0.07513,0.92487,123.4591936997326,-1.5342863237982393e+74,2.592215228786074e+74,1.0583974058424867e+74,3.5273538408182753e+75,-1.4496315989899313,0.07449,0.92551,2.4601276571445396e-10,-0.0006400000000000017,0.0006400000000000849,139.16141463363672,-1.5231779732662383e+74,2.5735248263955585e+74,1.0507345255844899e+74,3.5019208937755923e+75,-1.4496316016825879,0.08249,0.91751,138.81602844099905,-1.5194326305550111e+74,2.5670419566347894e+74,1.048150874350788e+74,3.4930993366602997e+75,-1.4496316014582626,0.08253,0.91747,2.243252250622163e-10,4.000000000001225e-05,-4.0000000000040004e-05,154.90244042609677,-1.5049930554413936e+74,2.542621178699007e+74,1.0381900172017977e+74,3.4598687941454945e+75,-1.4496315997121183,0.09078,0.90922,155.9234709829929,-1.504330277879534e+74,2.5417309388910403e+74,1.0377328132250731e+74,3.4586574016808682e+75,-1.4496315994907845,0.09136,0.90864,2.2133384014466628e-10,0.0005799999999999972,-0.0005800000000000249,173.1916983135996,-2.1725375471513905e+74,3.1972290449036635e+74,1.0253016927404515e+74,3.4170201667481157e+75,-2.1189251539657357,0.10054,0.84274,176.02085643058578,-2.1764400767844092e+74,3.2028746200236066e+74,1.0271434432335684e+74,3.4230538446499752e+75,-2.118925152199502,0.10198,0.84153,1.7662338258617183e-09,0.0014399999999999968,-0.0012100000000000444
70,90.13675953333713,-1.552189396604811e+74,2.5701899043739086e+74,1.0184393313826154e+74,3.394218256462952e+75,-1.524086264910435,0.05477,0.94523,89.38279985454106,-1.5448673598991984e+74,2.5579373122302256e+74,1.0136351174464117e+74,3.3780373621695282e+75,-1.5240862646817992,0.05468,0.94532,2.2863577697762594e-10,-8.99999999999998e-05,9.00000000000345e-05,99.24621841137893,-1.5336516524618293e+74,2.5394176479699105e+74,1.0062761440974117e+74,3.3535801063764358e+75,-1.5240862674305489,0.05953,0.94047,99.64522254478126,-1.5299267721710714e+74,2.5331734734535387e+74,1.0038321354108368e+74,3.3453339879256837e+75,-1.524086267217298,0.05997,0.94003,2.132509724361853e-10,0.0004400000000000029,-0.00043999999999999595,108.19818378562363,-1.5153722182671718e+74,2.5091000522572084e+74,9.942824426622928e+73,3.313542387167107e+75,-1.5240862688972039,0.06428,0.93572,109.44317309683008,-1.5146746536379845e+74,2.507995080420648e+74,9.938247491394741e+73,3.3120831506973568e+75,-1.5240862686801675,0.06496,0.93504,2.1703638886094723e-10,0.00068,-0.0006800000000000139,119.2081738432178,-1.4965149315433035e+74,2.477951517865004e+74,9.819095966079259e+73,3.272407326622387e+75,-1.5240862669161368,0.0701,0.9299,122.1340709625125,-1.4991583159984096e+74,2.4824026645278327e+74,9.836440028192591e+73,3.2782855553157995e+75,-1.5240862666794242,0.07158,0.92842,2.3671264948177395e-10,0.001480000000000009,-0.0014799999999999258
71,40.61719014575989,-1.5608959146625522e+74,2.533506979987757e+74,9.73221886235544e+73,3.243291006414878e+75,-1.603843827125746,0.02284,0.97716,39.460305118361575,-1.5536420448001377e+74,2.5215558412652277e+74,9.686990832421889e+73,3.2279916524394737e+75,-1.6038438269190605,0.02213,0.97787,2.0668555755776197e-10,-0.0007099999999999988,0.0007099999999999884,44.38304642782665,-1.5422542372559925e+74,2.5032493921397245e+74,9.61598759607955e+73,3.20455648885381e+75,-1.6038438297120636,0.02475,0.97525,44.391979204709436,-1.538539520154021e+74,2.497169586439367e+74,9.592826258033861e+73,3.1967733729332825e+75,-1.6038438295132418,0.02468,0.97532,1.9882184787434198e-10,-7.000000000000062e-05,7.00000000000145e-05,49.15020847140792,-1.5237651726388004e+74,2.473413422586432e+74,9.500707879897364e+73,3.1663617108818937e+75,-1.6038438313243473,0.02717,0.97283,50.33789531939045,-1.5230945601785947e+74,2.4722748472295444e+74,9.496526598357911e+73,3.164904153989234e+75,-1.6038438311139571,0.02773,0.97227,2.103901497463312e-10,0.0005600000000000015,-0.0005600000000000049,54.660912280917884,-1.504924411525091e+74,2.442634278913283e+74,9.383235329190216e+73,3.1269595204625387e+75,-1.603843832887188,0.0301,0.9699,57.564560152466775,-1.5075073700958036e+74,2.4469488511260637e+74,9.399340131554442e+73,3.132482857900195e+75,-1.6038438326483833,0.03152,0.96848,2.388047537493776e-10,0.0014200000000000011,-0.0014199999999999768
72,9.223606758830485,-1.5673409564629847e+74,2.494652265479037e+74,9.277374111030343e+73,3.091929916194119e+75,-1.6894230390035616,0.00455,0.99545,9.314385379822886,-1.5601825572095132e+74,2.483058998781333e+74,9.235002254354148e+73,3.077560952586724e+75,-1.6894230388237463,0.00459,0.99541,1.7981527378196915e-10,4.0000000000000105e-05,-3.999999999992898e-05,9.493524793222965,-1.548669027207203e+74,2.4648587955611025e+74,9.166851576125936e+73,3.055003195097868e+75,-1.689423041647737,0.00468,0.99532,10.244073578752888,-1.5448457948219622e+74,2.458921867221907e+74,9.144221174350881e+73,3.0476448285361036e+75,-1.689423041467089,0.00505,0.99495,1.8064794105043802e-10,0.00036999999999999967,-0.00036999999999998145,9.88070356817881,-1.5302107792196862e+74,2.435309234968755e+74,9.057593864261906e+73,3.018378781934547e+75,-1.6894230434170403,0.00487,0.99513,11.345200941623899,-1.529414556238774e+74,2.434237450078992e+74,9.052880877766854e+73,3.0170503870949785e+75,-1.6894230432158817,0.00559,0.99441,2.0115864529657301e-10,0.0007200000000000002,-0.0007199999999999429,9.946052251972027,-1.5111536223390231e+74,2.405197586595179e+74,8.944791103639707e+73,2.9810577043624494e+75,-1.689423045021278,0.0049,0.9951,12.948955413020908,-1.5137781557665054e+74,2.409325718157202e+74,8.960326192081866e+73,2.986174206684635e+75,-1.6894230447817997,0.00638,0.99362,2.394782150361152e-10,0.0014800000000000004,-0.0014800000000000368
73,9.568521599910518,-1.571544817389149e+74,2.453095166456246e+74,8.822160063920923e+73,2.9399222614748022e+75,-1.7813605806316455,0.00472,0.99528,9.820252181296729,-1.5643043758256305e+74,2.44189132831529e+74,8.781514494949894e+73,2.9264949744967215e+75,-1.7813605804844215,0.00484,0.99516,1.472240107602829e-10,0.00011999999999999945,-0.00012000000000000899,9.899984440120376,-1.5528072661044353e+74,2.42387113465303e+74,8.716973310408144e+73,2.9048985943379315e+75,-1.7813605833235366,0.00488,0.99512,10.527443614015544,-1.5489427951262472e+74,2.4178872722182316e+74,8.695279382313031e+73,2.8977272093053093e+75,-1.7813605831653139,0.00519,0.99481,1.582227682206394e-10,0.0003100000000000004,-0.00031000000000003247,10.429279911343851,-1.5342689481451182e+74,2.394981542877433e+74,8.612904994298785e+73,2.8702757391088365e+75,-1.7813605852621273,0.00514,0.99486,11.730351177102929,-1.5335017075607481e+74,2.393735349109404e+74,8.608597947044858e+73,2.868782233122343e+75,-1.7813605850731657,0.00578,0.99422,1.8896151310343612e-10,0.0006400000000000008,-0.0006399999999999739,10.313468958701913,-1.5150850694802457e+74,2.365154579771946e+74,8.50521270437827e+73,2.8345294876057723e+75,-1.7813605869025684,0.00508,0.99492,13.354830695625584,-1.5177474305412249e+74,2.369262320631764e+74,8.520158366047026e+73,2.8394524272182627e+75,-1.7813605866640623,0.00658,0.99342,2.3850610375575343e-10,0.0014999999999999996,-0.0015000000000000568
