,working_hours_35_base,savings_35_base,consumption_35_base,income_35_base,assets_35_base,savings_rate_35_base,employment_rate_35_base,retirement_rate_35_base,working_hours_35_cf,savings_35_cf,consumption_35_cf,income_35_cf,assets_35_cf,savings_rate_35_cf,employment_rate_35_cf,retirement_rate_35_cf,savings_rate_diff_35,employment_rate_diff_35,retirement_rate_diff_35,working_hours_45_base,savings_45_base,consumption_45_base,income_45_base,assets_45_base,savings_rate_45_base,employment_rate_45_base,retirement_rate_45_base,working_hours_45_cf,savings_45_cf,consumption_45_cf,income_45_cf,assets_45_cf,savings_rate_45_cf,employment_rate_45_cf,retirement_rate_45_cf,savings_rate_diff_45,employment_rate_diff_45,retirement_rate_diff_45,working_hours_55_base,savings_55_base,consumption_55_base,income_55_base,assets_55_base,savings_rate_55_base,employment_rate_55_base,retirement_rate_55_base,working_hours_55_cf,savings_55_cf,consumption_55_cf,income_55_cf,assets_55_cf,savings_rate_55_cf,employment_rate_55_cf,retirement_rate_55_cf,savings_rate_diff_55,employment_rate_diff_55,retirement_rate_diff_55
57,1612.4049624932607,0.8997348581260841,4.316112339955951,5.2158471980820345,21.74536902205927,0.17250023322326882,0.8464495230702632,0.00385126360257348,1610.1476304290468,0.7809764457011852,4.38323994838743,5.164216394088614,20.144301727982832,0.15122845096017953,0.8456509083309698,0.00385126360257348,-0.02127178226308929,-0.0007986147392934351,0.0,1612.4049624932607,0.8997348581260841,4.316112339955951,5.2158471980820345,21.74536902205927,0.17250023322326882,0.8464495230702632,0.00385126360257348,1609.2402291841233,0.7722649120545255,4.40043389448516,5.172698806539686,20.461783731157595,0.14929632304865198,0.8451881596035288,0.00385126360257348,-0.023203910174616843,-0.0012613634667344442,0.0,1612.4049624932607,0.8997348581260841,4.316112339955951,5.2158471980820345,21.74536902205927,0.17250023322326882,0.8464495230702632,0.00385126360257348,1607.035009426865,0.7494325089399603,4.446916022859112,5.196348531799072,21.33096191242336,0.14422291044447955,0.8441208520547536,0.00385126360257348,-0.028277322778789277,-0.002328671015509598,0.0
58,1620.9329906259538,0.8951982023157694,4.3196144997594805,5.21481270207525,22.738370043062893,0.17166449754936025,0.8502839674523849,0.004270750603149866,1621.03811013945,0.7742869727628627,4.388180172405966,5.162467145168828,21.010720194561667,0.1499839032365486,0.8507559977822067,0.004270750603149866,-0.021680594312811663,0.00047203032982179316,0.0,1620.9329906259538,0.8951982023157694,4.3196144997594805,5.21481270207525,22.738370043062893,0.17166449754936025,0.8502839674523849,0.004270750603149866,1619.8491066275706,0.765209949899829,4.405184683113351,5.1703946330131805,21.32093938442675,0.14799836457626123,0.8501565941887822,0.004270750603149866,-0.023666132973099024,-0.00012737326360268142,0.0,1620.9329906259538,0.8951982023157694,4.3196144997594805,5.21481270207525,22.738370043062893,0.17166449754936025,0.8502839674523849,0.004270750603149866,1617.6297155932766,0.7416025828121635,4.4516633268572825,5.193265909669446,22.17073871072324,0.14280081084070023,0.8490626826307823,0.004270750603149866,-0.02886368670866002,-0.001221284821602553,0.0
59,1627.042937218061,0.9019321740632024,4.312045904552389,5.213978078615591,23.752827838547553,0.17298349944399502,0.854261979292078,0.004650252829280038,1631.4411398753373,0.7805537181443846,4.382963764169512,5.163517482313896,21.894281745682296,0.15116705246335288,0.856970864435348,0.004650252829280038,-0.02181644698064214,0.0027088851432699457,0.0,1627.042937218061,0.9019321740632024,4.312045904552389,5.213978078615591,23.752827838547553,0.17298349944399502,0.854261979292078,0.004650252829280038,1630.3292073138641,0.7715165233187358,4.399758107081424,5.17127463040016,22.19699897386503,0.14919271909932094,0.8564591861305081,0.004650252829280038,-0.02379078034467408,0.0021972068384300547,0.0,1627.042937218061,0.9019321740632024,4.312045904552389,5.213978078615591,23.752827838547553,0.17298349944399502,0.854261979292078,0.004650252829280038,1627.7045292656117,0.7473916065331164,4.445707195754367,5.1930988022874836,23.027462305912813,0.14392015923207574,0.8551649410065013,0.004650252829280038,-0.02906334021191928,0.0009029617144232782,0.0
60,1629.7406289727926,0.8756436220305965,4.32461318720406,5.200256809234656,24.76841668703608,0.16838468832455003,0.8560607206035773,0.005503560682804397,1641.291056336216,0.7608865524443527,4.395535249808025,5.156421802252378,22.779573812247968,0.14756096022090154,0.8626302181768699,0.005503560682804397,-0.020823728103648492,0.006569497573292615,0.0,1629.7406289727926,0.8756436220305965,4.32461318720406,5.200256809234656,24.76841668703608,0.16838468832455003,0.8560607206035773,0.005503560682804397,1640.25544087364,0.7516031539559259,4.412435066232453,5.164038220188378,23.074597835169662,0.14554562183866027,0.8621312689940882,0.005503560682804397,-0.022839066485889764,0.00607054839051091,0.0,1629.7406289727926,0.8756436220305965,4.32461318720406,5.200256809234656,24.76841668703608,0.16838468832455003,0.8560607206035773,0.005503560682804397,1637.3912141907342,0.7262291509033191,4.458513057403381,5.1847422083067,23.88478621347007,0.14007044549674927,0.8607402591511816,0.005503560682804397,-0.028314242827800762,0.004679538547604278,0.0
61,1576.5721397932878,0.7836147563565729,4.319464052997831,5.103078809354404,25.804442522466935,0.1535572515400186,0.8288939566704675,0.005997719498289623,1610.4871878230617,0.6991907389280896,4.390411154085169,5.089601893013259,23.689573209186918,0.13737631225890226,0.8471227670087419,0.005997719498289623,-0.01618093928111633,0.018228810338274393,0.0,1576.5721397932878,0.7836147563565729,4.319464052997831,5.103078809354404,25.804442522466935,0.1535572515400186,0.8288939566704675,0.005997719498289623,1608.956295699475,0.689004045612578,4.407105794490693,5.096109840103272,23.97719307385899,0.13520196134520826,0.846347396427214,0.005997719498289623,-0.01835529019481033,0.017453439756746514,0.0,1576.5721397932878,0.7836147563565729,4.319464052997831,5.103078809354404,25.804442522466935,0.1535572515400186,0.8288939566704675,0.005997719498289623,1605.9226013583996,0.6631499861986972,4.452727400859636,5.115877387058333,24.767058828320557,0.12962585613882613,0.8449258836944128,0.005997719498289623,-0.023931395401192462,0.01603192702394529,0.0
62,1479.7850102006032,0.6164319368960781,4.3112382958283195,4.927670232724398,26.77108940209407,0.12509602059049857,0.7777165974564282,0.0063321632596875215,1578.3763010225482,0.6275110939448755,4.382969840965669,5.010480934910544,24.55817469070561,0.12523969297491777,0.8294216165370408,0.0063321632596875215,0.00014367238441920227,0.051705019080612646,0.0,1479.7850102006032,0.6164319368960781,4.3112382958283195,4.927670232724398,26.77108940209407,0.12509602059049857,0.7777165974564282,0.0063321632596875215,1576.5196705160172,0.6170321194203924,4.39924762578226,5.016279745202652,24.83779750645114,0.12300592286753835,0.8284962641766276,0.0063321632596875215,-0.0020900977229602186,0.0507796667201994,0.0,1479.7850102006032,0.6164319368960781,4.3112382958283195,4.927670232724398,26.77108940209407,0.12509602059049857,0.7777165974564282,0.0063321632596875215,1572.2763204185649,0.5893143918105129,4.444155010730877,5.033469402541389,25.60740584085656,0.11707916442542975,0.8264237807909086,0.0063321632596875215,-0.008016856165068822,0.04870718333448043,0.0
63,1443.620384359399,0.36303090323000525,4.463322965563832,4.826353868793837,27.42500965617057,0.07521845954505839,0.7614231950312853,0.007272979150793101,1518.9255839920113,0.5216049751616026,4.357830350621148,4.87943532578275,25.386828976672078,0.10689863484929533,0.7998122109086991,0.007272979150793101,0.031680175304236946,0.038389015877413835,0.0,1443.620384359399,0.36303090323000525,4.463322965563832,4.826353868793837,27.42500965617057,0.07521845954505839,0.7614231950312853,0.007272979150793101,1515.6072081787213,0.5085240998112772,4.37389795901889,4.882422058830167,25.658001083442972,0.10415406404523743,0.798219082142335,0.007272979150793101,0.02893560450017904,0.03679588711104964,0.0,1443.620384359399,0.36303090323000525,4.463322965563832,4.826353868793837,27.42500965617057,0.07521845954505839,0.7614231950312853,0.007272979150793101,1507.916215843123,0.4749555190154704,4.418390941512221,4.893346460527692,26.405316764427795,0.09706149418331843,0.7944479077678496,0.007272979150793101,0.02184303463826004,0.033024712736564266,0.0
64,1364.5426434730637,0.1851844643518126,4.479090310193843,4.664274774545656,27.994311763777063,0.03970273478792881,0.7198421558594598,0.008349613917573728,1423.3868396701334,0.32285612294828236,4.375865189145496,4.698721312093778,26.097896154152785,0.06871148584984194,0.7498682047942444,0.008349613917573728,0.029008751061913127,0.030026048934784666,0.0,1364.5426434730637,0.1851844643518126,4.479090310193843,4.664274774545656,27.994311763777063,0.03970273478792881,0.7198421558594598,0.008349613917573728,1418.8636869602453,0.30789927300276776,4.391525929356324,4.699425202359092,26.3584016649104,0.06551849635742762,0.7476199336372376,0.008349613917573728,0.025815761569498816,0.02777777777777779,0.0,1364.5426434730637,0.1851844643518126,4.479090310193843,4.664274774545656,27.994311763777063,0.03970273478792881,0.7198421558594598,0.008349613917573728,1407.2210126260877,0.2673003940445365,4.435412509103503,4.70271290314804,27.07830746264802,0.056839615674944374,0.7418442025614785,0.008349613917573728,0.017136880887015565,0.022002046702018774,0.0
65,893.2131488310682,-0.45344766711928514,4.491321491048546,4.03787382392926,28.42574977009538,-0.11229862221847106,0.47972418322114596,0.39384415726559874,952.8421485513477,-0.31310862314948096,4.389582228630361,4.07647360548088,26.649846000244118,-0.0768086963027313,0.5099639593154616,0.3763241628945126,0.03548992591573977,0.030239776094315607,-0.017519994371086145,893.2131488310682,-0.45344766711928514,4.491321491048546,4.03787382392926,28.42574977009538,-0.11229862221847106,0.47972418322114596,0.39384415726559874,946.4513274181378,-0.33079370191574825,4.405109188164417,4.074315486248668,26.89772613486687,-0.08119000677100704,0.506782059400677,0.3781301060893903,0.031108615447464016,0.027057876179531037,-0.015714051176208443,893.2131488310682,-0.45344766711928514,4.491321491048546,4.03787382392926,28.42574977009538,-0.11229862221847106,0.47972418322114596,0.39384415726559874,928.9111092516973,-0.3805332675438363,4.448706701352168,4.068173433808332,27.58340716526604,-0.09353909653443865,0.49800251737536255,0.3828208676345271,0.018759525684032413,0.01827833415421659,-0.011023289631071631
66,744.0540298495172,-0.7909424408915037,4.5855719990839505,3.794629558192447,28.154350831438748,-0.20843732669079434,0.3979899338918603,0.502966188605418,802.1608289413535,-0.6374650872412836,4.476390767859764,3.83892568061848,26.510482029369438,-0.1660529898923657,0.4275255991543207,0.4810432148435651,0.04238433679842865,0.029535665262460375,-0.02192297376185287,744.0540298495172,-0.7909424408915037,4.5855719990839505,3.794629558192447,28.154350831438748,-0.20843732669079434,0.3979899338918603,0.502966188605418,796.027779668827,-0.6568865596745054,4.493187708117263,3.8363011484427587,26.74163312067765,-0.17122914345271106,0.42444896735614773,0.4831731907038387,0.03720818323808328,0.026459033464287407,-0.01979299790157929,744.0540298495172,-0.7909424408915037,4.5855719990839505,3.794629558192447,28.154350831438748,-0.20843732669079434,0.3979899338918603,0.502966188605418,777.2413548870551,-0.7128792791562106,4.538719342181787,3.8258400630255767,27.381797421668768,-0.18633274455086515,0.4148956311828466,0.48961045108155443,0.02210458213992919,0.016905697290986288,-0.013355737523863542
67,583.2490356138007,-1.0505621040837394,4.588781210565808,3.5382191064820683,27.673208610168995,-0.29691832881663394,0.31220705927366643,0.6046934285623187,630.2815329665254,-0.9039711683018805,4.47957559412981,3.575604425827929,26.166126725899986,-0.2528163243596407,0.33631189618340085,0.5852437585690144,0.04410200445699325,0.024104836909734417,-0.01944966999330422,583.2490356138007,-1.0505621040837394,4.588781210565808,3.5382191064820683,27.673208610168995,-0.29691832881663394,0.31220705927366643,0.6046934285623187,625.3599629833083,-0.9224582916232534,4.496261278919125,3.5738029872958723,26.380352206407782,-0.25811671625503735,0.3337930044957434,0.5870213308675828,0.03880161256159659,0.021585945222076963,-0.017672097694735878,583.2490356138007,-1.0505621040837394,4.588781210565808,3.5382191064820683,27.673208610168995,-0.29691832881663394,0.31220705927366643,0.6046934285623187,609.5021205125366,-0.977808660896747,4.541655782143362,3.563847121246615,26.97123665729507,-0.2743688569207522,0.3256624047444441,0.5931671077384179,0.022549471895881745,0.013455345470777647,-0.011526320823900815
68,386.0796290425035,-1.3663507926187817,4.589259398023752,3.22290860540497,26.954719246333195,-0.42394959333545695,0.20889397689436387,0.7422987931215183,409.8226676016915,-1.2570849284708117,4.481644710409138,3.224559781938326,25.57585018862023,-0.389846991056609,0.22142229460089166,0.7338820854731173,0.03410260227884793,0.012528317706527792,-0.008416707648400967,386.0796290425035,-1.3663507926187817,4.589259398023752,3.22290860540497,26.954719246333195,-0.42394959333545695,0.20889397689436387,0.7422987931215183,406.8438351416811,-1.2726325985319948,4.498015184883652,3.225382586351657,25.774324921944164,-0.39456795107569365,0.21987439434371447,0.7350107627439757,0.029381642259763308,0.010980417449350605,-0.007288030377542554,386.0796290425035,-1.3663507926187817,4.589259398023752,3.22290860540497,26.954719246333195,-0.42394959333545695,0.20889397689436387,0.7422987931215183,398.5161636134142,-1.3152808214501646,4.542881012784662,3.2276001913344974,26.31701735876992,-0.4075104546658063,0.21548867694837914,0.7381226872193423,0.016439138669650633,0.006594700054015273,-0.004176105902175986
69,292.7114494219206,-1.4700604770525398,4.557151030096543,3.087090553044003,25.975261192537655,-0.4761960984924778,0.1574676517408874,0.8425323482591126,309.47890127196524,-1.3740322956362776,4.452198113025141,3.0781658173888635,24.6855732355165,-0.44638020728910477,0.16647210090207765,0.8335278990979224,0.029815891203373024,0.009004449161190253,-0.009004449161190253,292.7114494219206,-1.4700604770525398,4.557151030096543,3.087090553044003,25.975261192537655,-0.4761960984924778,0.1574676517408874,0.8425323482591126,307.2919270585596,-1.38840015889182,4.468490746456109,3.0800905875642894,24.871091605844004,-0.4507660146417173,0.16533736070860036,0.8346626392913996,0.02543008385076051,0.007869708967712968,-0.007869708967712996,292.7114494219206,-1.4700604770525398,4.557151030096543,3.087090553044003,25.975261192537655,-0.4761960984924778,0.1574676517408874,0.8425323482591126,300.9413334187796,-1.4263048402281508,4.511806722271051,3.0855018820429003,25.379564114425808,-0.46226023990748605,0.1619331401281685,0.8380668598718315,0.013935858584991745,0.0044654883872811135,-0.0044654883872811135
70,221.30181250986539,-1.5761166081329736,4.521425930586031,2.945309322453057,24.898845314937788,-0.5351277015686334,0.11849125273998097,0.881508747260019,231.93869587454628,-1.4860959755525092,4.416804447372145,2.9307084718196355,23.687578983244997,-0.5070773807228302,0.12415732660573224,0.8758426733942678,0.028050320845803278,0.00566607386575127,-0.005666073865751242,221.30181250986539,-1.5761166081329736,4.521425930586031,2.945309322453057,24.898845314937788,-0.5351277015686334,0.11849125273998097,0.881508747260019,230.36621749251643,-1.4993248150658152,4.43247041658388,2.933145601518065,23.861836571843654,-0.5111661740521275,0.12334670581909922,0.8766532941809008,0.02396152751650593,0.004855453079118249,-0.004855453079118277,221.30181250986539,-1.5761166081329736,4.521425930586031,2.945309322453057,24.898845314937788,-0.5351277015686334,0.11849125273998097,0.881508747260019,226.57058901040713,-1.535428650093856,4.4762978001565354,2.940869150062679,24.338724344376786,-0.5221002947584837,0.12132842549319657,0.8786715745068034,0.013027406810149689,0.0028371727532156,-0.0028371727532156
71,144.10162965902435,-1.6924519475044337,4.486485243176942,2.794033295672508,23.721020357578983,-0.6057379309422546,0.07669982720730091,0.923300172792699,149.84689492515582,-1.6067540819307646,4.382328888486759,2.775574806555995,22.581979814251536,-0.5788905700309576,0.07976144541931587,0.9202385545806842,0.026847360911297025,0.003061618212014963,-0.003061618212014894,144.10162965902435,-1.6924519475044337,4.486485243176942,2.794033295672508,23.721020357578983,-0.6057379309422546,0.07669982720730091,0.923300172792699,148.71896709582163,-1.6192491493877699,4.397626812612063,2.7783776632242927,22.74587686772299,-0.5828038321862405,0.07915750977201429,0.9208424902279857,0.022934098756014043,0.002457682564713376,-0.0024576825647133482,144.10162965902435,-1.6924519475044337,4.486485243176942,2.794033295672508,23.721020357578983,-0.6057379309422546,0.07669982720730091,0.923300172792699,146.67485381438263,-1.6538999966998558,4.4412770251231235,2.787377028423268,23.193668126659,-0.5933535290830086,0.07807545840393229,0.9219245415960677,0.012384401859245942,0.00137563119663138,-0.0013756311966313106
72,0.0,-1.8921896666986964,4.44529572413261,2.553106057433913,22.459140391727534,-0.7411324183690617,0.0,1.0,0.0,-1.8122214630999192,4.342690695222613,2.530469232122694,21.385723524415177,-0.7161602441535043,0.0,1.0,0.02497217421555742,0.0,0.0,0.0,-1.8921896666986964,4.44529572413261,2.553106057433913,22.459140391727534,-0.7411324183690617,0.0,1.0,0.0,-1.824042802940937,4.358359600299536,2.534316797358599,21.539422567183752,-0.719737486979549,0.0,1.0,0.02139493138951276,0.0,0.0,0.0,-1.8921896666986964,4.44529572413261,2.553106057433913,22.459140391727534,-0.7411324183690617,0.0,1.0,0.0,-1.856282271802166,4.401057536744874,2.544775264942708,21.960797907042807,-0.7294484103860377,0.0,1.0,0.011684007983024047,0.0,0.0
73,0.0,-1.8978798400086363,4.393859519729487,2.495979679720851,21.017484555354656,-0.7603747159595844,0.0,1.0,0.0,-1.8170580520572972,4.2921546706891025,2.4750966186318055,20.00399193312967,-0.7341362104327621,0.0,1.0,0.026238505526822276,0.0,0.0,0.0,-1.8978798400086363,4.393859519729487,2.495979679720851,21.017484555354656,-0.7603747159595844,0.0,1.0,0.0,-1.8288145307270949,4.307494402837341,2.4786798721102468,20.148938308008262,-0.7378179616112011,0.0,1.0,0.022556754348383334,0.0,0.0,0.0,-1.8978798400086363,4.393859519729487,2.495979679720851,21.017484555354656,-0.7603747159595844,0.0,1.0,0.0,-1.86073182810576,4.349186473969716,2.488454645863956,20.546611046608096,-0.7477459278586693,0.0,1.0,0.012628788100915056,0.0,0.0
74,0.0,-1.9082732779048992,4.350744230849796,2.4424709529448974,19.57392317057482,-0.781288013109874,0.0,1.0,0.0,-1.8253045387554505,4.2486739677498155,2.4233694289943646,18.621746605950985,-0.7532093608661659,0.0,1.0,0.02807865224370809,0.0,0.0,0.0,-1.9082732779048992,4.350744230849796,2.4424709529448974,19.57392317057482,-0.781288013109874,0.0,1.0,0.0,-1.8372547714840022,4.263944890595866,2.426690119111864,18.75784759721368,-0.7571031657541889,0.0,1.0,0.024184847355685046,0.0,0.0,0.0,-1.9082732779048992,4.350744230849796,2.4424709529448974,19.57392317057482,-0.781288013109874,0.0,1.0,0.0,-1.8704607191899971,4.3061825861115315,2.435721866921534,19.130871600474958,-0.7679286968647366,0.0,1.0,0.01335931624513731,0.0,0.0
75,0.0,-1.9199479906855688,4.294281312913231,2.374333322227663,18.142966857322065,-0.8086261405303542,0.0,1.0,0.0,-1.8377180724183388,4.1949858522294035,2.3572677798110644,17.25053138897539,-0.7795966534466579,0.0,1.0,0.029029487083696348,0.0,0.0,0.0,-1.9199479906855688,4.294281312913231,2.374333322227663,18.142966857322065,-0.8086261405303542,0.0,1.0,0.0,-1.8499074934544038,4.210180236209691,2.360272742755287,17.37768804037818,-0.7837685280790458,0.0,1.0,0.024857612451308353,0.0,0.0,0.0,-1.9199479906855688,4.294281312913231,2.374333322227663,18.142966857322065,-0.8086261405303542,0.0,1.0,0.0,-1.882951200778692,4.251419318880492,2.3684681181018004,17.726535649263006,-0.7950080418594682,0.0,1.0,0.013618098670886036,0.0,0.0
76,0.0,-1.88824078019474,4.222620635548064,2.3343798553533235,16.729993837292056,-0.8088832568806342,0.0,1.0,0.0,-1.8051098518135706,4.1242500797833594,2.3191402279697884,15.897463745755823,-0.7783530422366016,0.0,1.0,0.030530214644032605,0.0,0.0,0.0,-1.88824078019474,4.222620635548064,2.3343798553533235,16.729993837292056,-0.8088832568806342,0.0,1.0,0.0,-1.8171140991366397,4.138970132880177,2.321856033743537,16.01595348705931,-0.7826127342645357,0.0,1.0,0.026270522616098524,0.0,0.0,0.0,-1.88824078019474,4.222620635548064,2.3343798553533235,16.729993837292056,-0.8088832568806342,0.0,1.0,0.0,-1.850051427143115,4.179365165080246,2.329313737937131,16.340981404658038,-0.7942474201785902,0.0,1.0,0.014635836702044047,0.0,0.0
77,0.0,-1.8684487828680398,4.163845694916246,2.295396912048205,15.330781609249733,-0.8139981251437708,0.0,1.0,0.0,-1.7844927564924256,4.066522407299289,2.282029650806864,14.558949790288976,-0.7819761482334276,0.0,1.0,0.03202197691034314,0.0,0.0,0.0,-1.8684487828680398,4.163845694916246,2.295396912048205,15.330781609249733,-0.8139981251437708,0.0,1.0,0.0,-1.796200426399618,4.080692798243955,2.2844923718443377,14.669030630880458,-0.7862580101107944,0.0,1.0,0.027740115032976354,0.0,0.0,0.0,-1.8684487828680398,4.163845694916246,2.295396912048205,15.330781609249733,-0.8139981251437708,0.0,1.0,0.0,-1.8300266642411154,4.121179525093913,2.2911528608527973,14.969398480513041,-0.7987361714311612,0.0,1.0,0.015261953712609633,0.0,0.0
78,0.0,-1.8429207666546723,4.100718938521865,2.257798171867193,13.9619560607404,-0.8162469035620583,0.0,1.0,0.0,-1.7571899152760528,4.003685171806398,2.2464952565303458,13.251860691291443,-0.7821916873263234,0.0,1.0,0.03405521623573493,0.0,0.0,0.0,-1.8429207666546723,4.100718938521865,2.257798171867193,13.9619560607404,-0.8162469035620583,0.0,1.0,0.0,-1.76956966001185,4.018237553887774,2.2486678938759246,13.35300031506234,-0.7869413108227933,0.0,1.0,0.02930559273926503,0.0,0.0,0.0,-1.8429207666546723,4.100718938521865,2.257798171867193,13.9619560607404,-0.8162469035620583,0.0,1.0,0.0,-1.803129706366004,4.057671257181057,2.254541550815053,13.629135786841925,-0.7997766577928642,0.0,1.0,0.016470245769194092,0.0,0.0
79,0.0,-1.8090329639894753,4.031642833442673,2.222609869453197,12.638309131874918,-0.8139228520723392,0.0,1.0,0.0,-1.7260950455316328,3.9392174596657763,2.2131224141341432,11.98652794395397,-0.7799365432783555,0.0,1.0,0.03398630879398368,0.0,0.0,0.0,-1.8090329639894753,4.031642833442673,2.222609869453197,12.638309131874918,-0.8139228520723392,0.0,1.0,0.0,-1.7380559169710859,3.953096731997116,2.2150408150260303,12.079210059958347,-0.7846608988785884,0.0,1.0,0.0292619531937508,0.0,0.0,0.0,-1.8090329639894753,4.031642833442673,2.222609869453197,12.638309131874918,-0.8139228520723392,0.0,1.0,0.0,-1.771005007531573,3.9911565874504245,2.220151579918851,12.332064102070124,-0.7976955373453848,0.0,1.0,0.01622731472695438,0.0,0.0
80,0.0,-1.7709611193182961,3.96036162589984,2.1894005065815443,11.35299025132939,-0.8088794690576805,0.0,1.0,0.0,-1.6868519209708484,3.868534705413324,2.1816827844424758,10.76030350462266,-0.773188445634602,0.0,1.0,0.035691023423078505,0.0,0.0,0.0,-1.7709611193182961,3.96036162589984,2.1894005065815443,11.35299025132939,-0.8088794690576805,0.0,1.0,0.0,-1.698725176077566,3.8820640269956006,2.183338850918035,10.844684390629466,-0.7780400991643133,0.0,1.0,0.03083936989336722,0.0,0.0,0.0,-1.7709611193182961,3.96036162589984,2.1894005065815443,11.35299025132939,-0.8088794690576805,0.0,1.0,0.0,-1.7313767230125472,3.9190877089500873,2.18771098593754,11.074656215227725,-0.7914101698724013,0.0,1.0,0.017469299185279175,0.0,0.0
81,0.0,-1.70690904569325,3.865791274650919,2.158882228957669,10.136645639139317,-0.790644817395789,0.0,1.0,0.0,-1.624581288029509,3.777342140117798,2.152760852088288,9.600808878570122,-0.7546501444661547,0.0,1.0,0.03599467292963421,0.0,0.0,0.0,-1.70690904569325,3.865791274650919,2.158882228957669,10.136645639139317,-0.790644817395789,0.0,1.0,0.0,-1.6363270153818639,3.7904988132579436,2.1541717978760797,9.677096689688645,-0.7596084105247369,0.0,1.0,0.031036406871052025,0.0,0.0,0.0,-1.70690904569325,3.865791274650919,2.158882228957669,10.136645639139317,-0.790644817395789,0.0,1.0,0.0,-1.6689169560059238,3.8268380177081145,2.1579210617021913,9.884409991532364,-0.7733911057383462,0.0,1.0,0.017253711657442716,0.0,0.0
82,0.0,-1.6657477261005453,3.796329748833231,2.1305820227326855,8.963785099967783,-0.7818275514988419,0.0,1.0,0.0,-1.5839487373266654,3.710168642082371,2.1262199047557058,8.483569961477661,-0.744959979813873,0.0,1.0,0.0368675716849689,0.0,0.0,0.0,-1.6657477261005453,3.796329748833231,2.1305820227326855,8.963785099967783,-0.7818275514988419,0.0,1.0,0.0,-1.595740249275241,3.7230704039030837,2.127330154627843,8.551842297191952,-0.7501140553119274,0.0,1.0,0.031713496186914436,0.0,0.0,0.0,-1.6657477261005453,3.796329748833231,2.1305820227326855,8.963785099967783,-0.7818275514988419,0.0,1.0,0.0,-1.6278897519576923,3.7581663668034753,2.1302766148457835,8.737279410636143,-0.7641682496127573,0.0,1.0,0.017659301886084555,0.0,0.0
83,0.0,-1.568006507794652,3.6739549245386462,2.1059484167439946,7.888020574630983,-0.7445607382059936,0.0,1.0,0.0,-1.490156208579615,3.593338963235636,2.1031827546560207,7.459121840769225,-0.7085243568494991,0.0,1.0,0.03603638135649445,0.0,0.0,0.0,-1.568006507794652,3.6739549245386462,2.1059484167439946,7.888020574630983,-0.7445607382059936,0.0,1.0,0.0,-1.501073995167173,3.605129434047594,2.104055438880421,7.520262910577315,-0.7134194125445203,0.0,1.0,0.031141325661473207,0.0,0.0,0.0,-1.568006507794652,3.6739549245386462,2.1059484167439946,7.888020574630983,-0.7445607382059936,0.0,1.0,0.0,-1.5315589735844277,3.6378587190398406,2.1062997454554133,7.685582095897498,-0.7271324876190791,0.0,1.0,0.01742825058691444,0.0,0.0
84,0.0,-1.4913239994998664,3.5773241468935484,2.086000147393682,6.868591642129984,-0.7149203711050434,0.0,1.0,0.0,-1.4155294745406197,3.499956317889554,2.084426843348934,6.489875096480817,-0.6790976997141173,0.0,1.0,0.0358226713909261,0.0,0.0,0.0,-1.4913239994998664,3.5773241468935484,2.086000147393682,6.868591642129984,-0.7149203711050434,0.0,1.0,0.0,-1.4259534508026581,3.5110628268527795,2.085109376050121,6.544279916469203,-0.683874652898967,0.0,1.0,0.031045718206076378,0.0,0.0,0.0,-1.4913239994998664,3.5773241468935484,2.086000147393682,6.868591642129984,-0.7149203711050434,0.0,1.0,0.0,-1.4559088548236434,3.5425315456153292,2.086622690791686,6.689806288618694,-0.6977346030255507,0.0,1.0,0.01718576807949268,0.0,0.0
85,0.0,-1.4380070410380625,3.5073576176279264,2.069350576589864,5.894625622290478,-0.6949074058817967,0.0,1.0,0.0,-1.3630496431609234,3.4323860827125126,2.0693364395515896,5.564876401168953,-0.6586892383030216,0.0,1.0,0.03621816757877505,0.0,0.0,0.0,-1.4380070410380625,3.5073576176279264,2.069350576589864,5.894625622290478,-0.6949074058817967,0.0,1.0,0.0,-1.3736995907165401,3.4434399212885727,2.0697403305720323,5.612419477419433,-0.6637062487625579,0.0,1.0,0.031201157119238765,0.0,0.0,0.0,-1.4380070410380625,3.5073576176279264,2.069350576589864,5.894625622290478,-0.6949074058817967,0.0,1.0,0.0,-1.402991165203123,3.473657665260342,2.070666500057219,5.738647234014982,-0.6775553500113872,0.0,1.0,0.017352055870409444,0.0,0.0
86,0.0,-1.3403231881578708,3.398260854319275,2.057937666161404,5.029545441453636,-0.6512943565768572,0.0,1.0,0.0,-1.2691751341885746,3.328241303342505,2.05906616915393,4.744183726345692,-0.6163838506996978,0.0,1.0,0.03491050587715938,0.0,0.0,0.0,-1.3403231881578708,3.398260854319275,2.057937666161404,5.029545441453636,-0.6512943565768572,0.0,1.0,0.0,-1.2794155516565113,3.33869737128055,2.059281819624039,4.785375472481504,-0.6212921123589064,0.0,1.0,0.030002244217950835,0.0,0.0,0.0,-1.3403231881578708,3.398260854319275,2.057937666161404,5.029545441453636,-0.6512943565768572,0.0,1.0,0.0,-1.3068813055521833,3.3665743970593183,2.0596930915071354,4.894449474672093,-0.6345029319858044,0.0,1.0,0.01679142459105276,0.0,0.0
