sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,82,Single,Single,0.9901328230826737
Men,Low Education,82,Single,Working Partner,0.003006232360179252
Men,Low Education,82,Single,Retired Partner,0.006860944557147064
Men,Low Education,82,Working Partner,Single,0.019384130016251562
Men,Low Education,82,Working Partner,Working Partner,0.6938185017903469
Men,Low Education,82,Working Partner,Retired Partner,0.2867973681934015
Men,Low Education,82,Retired Partner,Single,0.005409913163453306
Men,Low Education,82,Retired Partner,Working Partner,0.005952779690662612
Men,Low Education,82,Retired Partner,Retired Partner,0.9886373071458842
Men,Low Education,83,Single,Single,0.9900416673941532
Men,Low Education,83,Single,Working Partner,0.002812097650224308
Men,Low Education,83,Single,Retired Partner,0.007146234955622563
Men,Low Education,83,Working Partner,Single,0.02004132916982244
Men,Low Education,83,Working Partner,Working Partner,0.6710794204334339
Men,Low Education,83,Working Partner,Retired Partner,0.3088792503967436
Men,Low Education,83,Retired Partner,Single,0.005197740242216055
Men,Low Education,83,Retired Partner,Working Partner,0.005350469889608524
Men,Low Education,83,Retired Partner,Retired Partner,0.9894517898681755
Men,Low Education,84,Single,Single,0.9899263579784173
Men,Low Education,84,Single,Working Partner,0.0026304354540328217
Men,Low Education,84,Single,Retired Partner,0.007443206567549856
Men,Low Education,84,Working Partner,Single,0.020669802777844404
Men,Low Education,84,Working Partner,Working Partner,0.6474877693700553
Men,Low Education,84,Working Partner,Retired Partner,0.33184242785210044
Men,Low Education,84,Retired Partner,Single,0.00499353936914268
Men,Low Education,84,Retired Partner,Working Partner,0.004808766258492442
Men,Low Education,84,Retired Partner,Retired Partner,0.9901976943723648
Men,Low Education,85,Single,Single,0.9897872181020696
Men,Low Education,85,Single,Working Partner,0.002460449408140688
Men,Low Education,85,Single,Retired Partner,0.007752332489789743
Men,Low Education,85,Working Partner,Single,0.021263629852320446
Men,Low Education,85,Working Partner,Working Partner,0.6231326064513953
Men,Low Education,85,Working Partner,Retired Partner,0.35560376369628427
Men,Low Education,85,Retired Partner,Single,0.00479705655557821
Men,Low Education,85,Retired Partner,Working Partner,0.004321632819771483
Men,Low Education,85,Retired Partner,Retired Partner,0.9908813106246503
Men,Low Education,86,Single,Single,0.9896245022411294
Men,Low Education,86,Single,Working Partner,0.0023013934607745007
Men,Low Education,86,Single,Retired Partner,0.008074104298096147
Men,Low Education,86,Working Partner,Single,0.021817038170072325
Men,Low Education,86,Working Partner,Working Partner,0.5981177648655043
Men,Low Education,86,Working Partner,Retired Partner,0.3800651969644235
Men,Low Education,86,Retired Partner,Single,0.004608039637101852
Men,Low Education,86,Retired Partner,Working Partner,0.0038836230437838573
Men,Low Education,86,Retired Partner,Retired Partner,0.9915083373191143
Men,Low Education,87,Single,Single,0.9894383985254981
Men,Low Education,87,Single,Working Partner,0.002152568758206976
Men,Low Education,87,Single,Retired Partner,0.008409032716294925
Men,Low Education,87,Working Partner,Single,0.02232454522619995
Men,Low Education,87,Working Partner,Working Partner,0.5725604793061093
Men,Low Education,87,Working Partner,Retired Partner,0.40511497546769076
Men,Low Education,87,Retired Partner,Single,0.0044262392748292845
Men,Low Education,87,Retired Partner,Working Partner,0.0034898245024173906
Men,Low Education,87,Retired Partner,Retired Partner,0.9920839362227533
Men,Low Education,88,Single,Single,0.9892290309791518
Men,Low Education,88,Single,Working Partner,0.002013320715713431
Men,Low Education,88,Single,Retired Partner,0.008757648305134806
Men,Low Education,88,Working Partner,Single,0.02278109901397674
Men,Low Education,88,Working Partner,Working Partner,0.5465894635437137
Men,Low Education,88,Working Partner,Retired Partner,0.4306294374423095
Men,Low Education,88,Retired Partner,Single,0.00425140978011161
Men,Low Education,88,Retired Partner,Working Partner,0.003135808292652465
Men,Low Education,88,Retired Partner,Retired Partner,0.9926127819272359
Men,Low Education,89,Single,Single,0.988996461565816
Men,Low Education,89,Single,Working Partner,0.001883036263213118
Men,Low Education,89,Single,Retired Partner,0.009120502170970806
Men,Low Education,89,Working Partner,Single,0.023182211887473835
Men,Low Education,89,Working Partner,Working Partner,0.5203424912589975
Men,Low Education,89,Working Partner,Retired Partner,0.4564752968535287
Men,Low Education,89,Retired Partner,Single,0.004083309786406436
Men,Low Education,89,Retired Partner,Working Partner,0.002817582903706312
Men,Low Education,89,Retired Partner,Retired Partner,0.9930991073098873
Men,Low Education,90,Single,Single,0.9887406920495261
Men,Low Education,90,Single,Working Partner,0.00176114125607656
Men,Low Education,90,Single,Retired Partner,0.009498166694397398
Men,Low Education,90,Working Partner,Single,0.023524080706646376
Men,Low Education,90,Working Partner,Working Partner,0.49396356747690895
Men,Low Education,90,Working Partner,Retired Partner,0.48251235181644475
Men,Low Education,90,Retired Partner,Single,0.003921702789263958
Men,Low Education,90,Retired Partner,Working Partner,0.0025315522056948846
Men,Low Education,90,Retired Partner,Retired Partner,0.9935467450050411
Men,Low Education,91,Single,Single,0.9884616656791191
Men,Low Education,91,Single,Working Partner,0.0016470980419810025
Men,Low Education,91,Single,Retired Partner,0.00989123627889997
Men,Low Education,91,Working Partner,Single,0.023803686960750203
Men,Low Education,91,Working Partner,Working Partner,0.4675998088480851
Men,Low Education,91,Working Partner,Retired Partner,0.5085965041911645
Men,Low Education,91,Retired Partner,Single,0.003766357572823954
Men,Low Education,91,Retired Partner,Working Partner,0.002274477246679734
Men,Low Education,91,Retired Partner,Retired Partner,0.9939591651804963
Men,Low Education,92,Single,Single,0.9881592687053642
Men,Low Education,92,Single,Working Partner,0.0015404031750968416
Men,Low Education,92,Single,Retired Partner,0.010300328119539
Men,Low Education,92,Working Partner,Single,0.02401887160239892
Men,Low Education,92,Working Partner,Working Partner,0.44139817389389296
Men,Low Education,92,Working Partner,Retired Partner,0.5345829545037081
Men,Low Education,92,Retired Partner,Single,0.003617048538940871
Men,Low Education,92,Retired Partner,Working Partner,0.0020434415572967747
Men,Low Education,92,Retired Partner,Retired Partner,0.9943395099037624
Men,Low Education,93,Single,Single,0.9878333317390944
Men,Low Education,93,Single,Working Partner,0.0014405852692853265
Men,Low Education,93,Single,Retired Partner,0.010726082991620336
Men,Low Education,93,Working Partner,Single,0.024168380821163515
Men,Low Education,93,Working Partner,Working Partner,0.41550219647122033
Men,Low Education,93,Working Partner,Retired Partner,0.5603294227076162
Men,Low Education,93,Retired Partner,Single,0.0034735559530247777
Men,Low Education,93,Retired Partner,Working Partner,0.0018358196767773256
Men,Low Education,93,Retired Partner,Retired Partner,0.9946906243701978
Men,Low Education,94,Single,Single,0.9874836309583824
Men,Low Education,94,Single,Working Partner,0.0013472029823797024
Men,Low Education,94,Single,Retired Partner,0.011169166059237784
Men,Low Education,94,Working Partner,Single,0.02425188080253468
Men,Low Education,94,Working Partner,Working Partner,0.3900488756491961
Men,Low Education,94,Working Partner,Retired Partner,0.5856992435482691
Men,Low Education,94,Retired Partner,Single,0.003335666118885098
Men,Low Education,94,Retired Partner,Working Partner,0.0016492486302109003
Men,Low Education,94,Retired Partner,Retired Partner,0.9950150852509039
Men,Low Education,95,Single,Single,0.987109889172495
Men,Low Education,95,Single,Working Partner,0.001259843124006051
Men,Low Education,95,Single,Retired Partner,0.01163026770349906
Men,Low Education,95,Working Partner,Single,0.024269941474595914
Men,Low Education,95,Working Partner,Working Partner,0.36516586291498376
Men,Low Education,95,Working Partner,Retired Partner,0.6105641956104202
Men,Low Education,95,Retired Partner,Single,0.0032031714932716673
Men,Low Education,95,Retired Partner,Working Partner,0.0014816021036996767
Men,Low Education,95,Retired Partner,Retired Partner,0.9953152264030286
Men,Low Education,96,Single,Single,0.9867117767500613
Men,Low Education,96,Single,Working Partner,0.001178118879774813
Men,Low Education,96,Single,Retired Partner,0.012110104370163896
Men,Low Education,96,Working Partner,Single,0.024223991145326917
Men,Low Education,96,Working Partner,Working Partner,0.3409690646020678
Men,Low Education,96,Working Partner,Retired Partner,0.6348069442526053
Men,Low Education,96,Retired Partner,Single,0.003075870749403492
Men,Low Education,96,Retired Partner,Working Partner,0.001330967081108626
Men,Low Education,96,Retired Partner,Retired Partner,0.9955931621694879
Men,Low Education,97,Single,Single,0.9862889124186301
Men,Low Education,97,Single,Working Partner,0.0011016681450382918
Men,Low Education,97,Single,Retired Partner,0.01260941943633161
Men,Low Education,97,Working Partner,Single,0.02411624559587325
Men,Low Education,97,Working Partner,Working Partner,0.31756074634978476
Men,Low Education,97,Working Partner,Retired Partner,0.658323008054342
Men,Low Education,97,Retired Partner,Single,0.002953568797540887
Men,Low Education,97,Retired Partner,Working Partner,0.0011956227230425903
Men,Low Education,97,Retired Partner,Retired Partner,0.9958508084794164
Men,Low Education,98,Single,Single,0.9858408639425223
Men,Low Education,98,Single,Working Partner,0.0010301519617620326
Men,Low Education,98,Single,Retired Partner,0.013128984095715402
Men,Low Education,98,Working Partner,Single,0.0239496164754228
Men,Low Education,98,Working Partner,Working Partner,0.2950281907325865
Men,Low Education,98,Working Partner,Retired Partner,0.6810221927919907
Men,Low Education,98,Retired Partner,Single,0.0028360767695732444
Men,Low Education,98,Retired Partner,Working Partner,0.0010740212852020923
Men,Low Education,98,Retired Partner,Retired Partner,0.9960899019452246
Men,Low Education,99,Single,Single,0.9853671486856707
Men,Low Education,99,Single,Working Partner,0.0009632530523985265
Men,Low Education,99,Single,Retired Partner,0.01366959826193088
Men,Low Education,99,Working Partner,Single,0.023727604652802284
Men,Low Education,99,Working Partner,Working Partner,0.2734429226681652
Men,Low Education,99,Working Partner,Retired Partner,0.7028294726790325
Men,Low Education,99,Retired Partner,Single,0.002723211973646134
Men,Low Education,99,Retired Partner,Working Partner,0.0009647708891846705
Men,Low Education,99,Retired Partner,Retired Partner,0.9963120171371692
Men,Low Education,100,Single,Single,0.984867234065915
Men,Low Education,100,Single,Working Partner,0.0009006744449794168
Men,Low Education,100,Single,Retired Partner,0.014232091489105635
Men,Low Education,100,Working Partner,Single,0.023454184491693567
Men,Low Education,100,Working Partner,Working Partner,0.25286048327504057
Men,Low Education,100,Working Partner,Retired Partner,0.7236853322332659
Men,Low Education,100,Retired Partner,Single,0.0026147978240225363
Men,Low Education,100,Retired Partner,Working Partner,0.000866619973972138
Men,Low Education,100,Retired Partner,Retired Partner,0.9965185822020053
Men,High Education,30,Single,Single,0.9241070016401828
Men,High Education,30,Single,Working Partner,0.07559917259478191
Men,High Education,30,Single,Retired Partner,0.00029382576503530415
Men,High Education,30,Working Partner,Single,0.0009336431217886273
Men,High Education,30,Working Partner,Working Partner,0.9981335065457108
Men,High Education,30,Working Partner,Retired Partner,0.0009328503325006105
Men,High Education,30,Retired Partner,Single,0.01817693966882563
Men,High Education,30,Retired Partner,Working Partner,0.7147916659347818
Men,High Education,30,Retired Partner,Retired Partner,0.2670313943963926
Men,High Education,31,Single,Single,0.9277674133639072
Men,High Education,31,Single,Working Partner,0.07191972939830452
Men,High Education,31,Single,Retired Partner,0.0003128572377883719
Men,High Education,31,Working Partner,Single,0.0009851356066643818
Men,High Education,31,Working Partner,Working Partner,0.9979709459695191
Men,High Education,31,Working Partner,Retired Partner,0.001043918423816544
Men,High Education,31,Retired Partner,Single,0.018572494919106394
Men,High Education,31,Retired Partner,Working Partner,0.692058984862201
Men,High Education,31,Retired Partner,Retired Partner,0.28936852021869275
Men,High Education,32,Single,Single,0.9312609035437552
Men,High Education,32,Single,Working Partner,0.06840603993604312
Men,High Education,32,Single,Retired Partner,0.0003330565202017524
Men,High Education,32,Working Partner,Single,0.0010394512907572241
Men,High Education,32,Working Partner,Working Partner,0.9977923568750257
Men,High Education,32,Working Partner,Retired Partner,0.0011681918342171464
Men,High Education,32,Retired Partner,Single,0.01892744518563726
Men,High Education,32,Retired Partner,Working Partner,0.6683116148690516
Men,High Education,32,Retired Partner,Retired Partner,0.31276093994531123
Men,High Education,33,Single,Single,0.9345935993947388
Men,High Education,33,Single,Working Partner,0.06505190663760269
Men,High Education,33,Single,Retired Partner,0.00035449396765844176
Men,High Education,33,Working Partner,Single,0.0010967421380716014
Men,High Education,33,Working Partner,Working Partner,0.9975960217683169
Men,High Education,33,Working Partner,Retired Partner,0.0013072360936115027
Men,High Education,33,Retired Partner,Single,0.01923699520504367
Men,High Education,33,Retired Partner,Working Partner,0.6436331398344801
Men,High Education,33,Retired Partner,Retired Partner,0.3371298649604762
Men,High Education,34,Single,Single,0.9377715154536683
Men,High Education,34,Single,Working Partner,0.06185124035511775
Men,High Education,34,Single,Retired Partner,0.00037724419121382445
Men,High Education,34,Working Partner,Single,0.0011571678030112375
Men,High Education,34,Working Partner,Working Partner,0.9973800309586454
Men,High Education,34,Working Partner,Retired Partner,0.001462801238343467
Men,High Education,34,Retired Partner,Single,0.019496723105378262
Men,High Education,34,Retired Partner,Working Partner,0.6181258882675001
Men,High Education,34,Retired Partner,Retired Partner,0.3623773886271216
Men,High Education,35,Single,Single,0.9408005419341853
Men,High Education,35,Single,Working Partner,0.05879807175169288
Men,High Education,35,Single,Retired Partner,0.00040138631412188947
Men,High Education,35,Working Partner,Single,0.0012208959323411963
Men,High Education,35,Working Partner,Working Partner,0.9971422607787963
Men,High Education,35,Working Partner,Retired Partner,0.0016368432888624832
Men,High Education,35,Retired Partner,Single,0.019702718579709455
Men,High Education,35,Retired Partner,Working Partner,0.5919099112710045
Men,High Education,35,Retired Partner,Retired Partner,0.38838737014928615
Men,High Education,36,Single,Single,0.9436864347670497
Men,High Education,36,Single,Working Partner,0.05588656098930278
Men,High Education,36,Single,Retired Partner,0.00042700424364747484
Men,High Education,36,Working Partner,Single,0.0012881024624523435
Men,High Education,36,Working Partner,Working Partner,0.9968803493761339
Men,High Education,36,Working Partner,Retired Partner,0.0018315481614137972
Men,High Education,36,Retired Partner,Single,0.019851713750505977
Men,High Education,36,Retired Partner,Working Partner,0.5651212144644367
Men,High Education,36,Retired Partner,Retired Partner,0.4150270717850572
Men,High Education,37,Single,Single,0.9464348071993607
Men,High Education,37,Single,Working Partner,0.05311100584156914
Men,High Education,37,Single,Retired Partner,0.0004541869590702219
Men,High Education,37,Working Partner,Single,0.0013589719079767696
Men,High Education,37,Working Partner,Working Partner,0.9965916698189623
Men,High Education,37,Working Partner,Retired Partner,0.0020493582730608975
Men,High Education,37,Retired Partner,Single,0.01994119918724816
Men,High Education,37,Retired Partner,Working Partner,0.537909267643691
Men,High Education,37,Retired Partner,Retired Partner,0.4421495331690608
Men,High Education,38,Single,Single,0.9490511228283709
Men,High Education,38,Single,Working Partner,0.050465848354791294
Men,High Education,38,Single,Retired Partner,0.00048302881683769225
Men,High Education,38,Working Partner,Single,0.0014336976369597144
Men,High Education,38,Working Partner,Working Partner,0.9962733002402805
Men,High Education,38,Working Partner,Retired Partner,0.0022930021227597734
Men,High Education,38,Retired Partner,Single,0.019969517862225422
Men,High Education,38,Retired Partner,Working Partner,0.5104338688661656
Men,High Education,38,Retired Partner,Retired Partner,0.469596613271609
Men,High Education,39,Single,Single,0.9515406899486339
Men,High Education,39,Single,Working Partner,0.04794568017748657
Men,High Education,39,Single,Retired Partner,0.0005136298738795886
Men,High Education,39,Working Partner,Single,0.001512482126802939
Men,High Education,39,Working Partner,Working Partner,0.9959219907176055
Men,High Education,39,Working Partner,Retired Partner,0.0025655271555916543
Men,High Education,39,Retired Partner,Single,0.019935930834081163
Men,High Education,39,Retired Partner,Working Partner,0.48286149073232315
Men,High Education,39,Retired Partner,Retired Partner,0.4972025784335958
Men,High Education,40,Single,Single,0.9539086570951449
Men,High Education,40,Single,Working Partner,0.045545246674702736
Men,High Education,40,Single,Retired Partner,0.0005460962301523776
Men,High Education,40,Working Partner,Single,0.0015955371940334104
Men,High Education,40,Working Partner,Working Partner,0.9955341265636498
Men,High Education,40,Working Partner,Retired Partner,0.002870336242316688
Men,High Education,40,Retired Partner,Single,0.019840650086482566
Men,High Education,40,Retired Partner,Working Partner,0.4553612799698195
Men,High Education,40,Retired Partner,Retired Partner,0.5247980699436979
Men,High Education,41,Single,Single,0.956160009669765
Men,High Education,41,Single,Working Partner,0.04325944993869091
Men,High Education,41,Single,Retired Partner,0.0005805403915439422
Men,High Education,41,Working Partner,Single,0.0016830841895938283
Men,High Education,41,Working Partner,Working Partner,0.9951056876787178
Men,High Education,41,Working Partner,Retired Partner,0.0032112281316883724
Men,High Education,41,Retired Partner,Single,0.01968483608034439
Men,High Education,41,Retired Partner,Working Partner,0.4281009116211633
Men,High Education,41,Retired Partner,Retired Partner,0.5522142522984923
Men,High Education,42,Single,Single,0.9582995675433297
Men,High Education,42,Single,Working Partner,0.041083350802339165
Men,High Education,42,Single,Retired Partner,0.0006170816543313257
Men,High Education,42,Working Partner,Single,0.0017753541497691756
Men,High Education,42,Working Partner,Working Partner,0.9946322035923827
Men,High Education,42,Working Partner,Retired Partner,0.0035924422578482414
Men,High Education,42,Retired Partner,Single,0.019470559986593253
Men,High Education,42,Retired Partner,Working Partner,0.4012425122553625
Men,High Education,42,Retired Partner,Retired Partner,0.5792869277580444
Men,High Education,43,Single,Single,0.960331983531333
Men,High Education,43,Single,Working Partner,0.0390121699562156
Men,High Education,43,Single,Retired Partner,0.0006558465124513073
Men,High Education,43,Working Partner,Single,0.0018725878910241722
Men,High Education,43,Working Partner,Working Partner,0.9941087038002112
Men,High Education,43,Working Partner,Retired Partner,0.00401870830876459
Men,High Education,43,Retired Partner,Single,0.019200732992016443
Men,High Education,43,Retired Partner,Working Partner,0.37493886090045475
Men,High Education,43,Retired Partner,Retired Partner,0.6058604061075288
Men,High Education,44,Single,Single,0.9622617426468065
Men,High Education,44,Single,Working Partner,0.03704128826427988
Men,High Education,44,Single,Retired Partner,0.0006969690889135862
Men,High Education,44,Working Partner,Single,0.0019750360348955464
Men,High Education,44,Working Partner,Working Partner,0.993529662982127
Men,High Education,44,Working Partner,Retired Partner,0.00449530098297747
Men,High Education,44,Retired Partner,Single,0.018879007248682394
Men,High Education,44,Retired Partner,Working Partner,0.3493300525584115
Men,High Education,44,Retired Partner,Retired Partner,0.6317909401929062
Men,High Education,45,Single,Single,0.9640931620398352
Men,High Education,45,Single,Working Partner,0.035166246367404966
Men,High Education,45,Single,Retired Partner,0.000740591592759866
Men,High Education,45,Working Partner,Single,0.0020829589466227374
Men,High Education,45,Working Partner,Working Partner,0.9928889406739639
Men,High Education,45,Working Partner,Retired Partner,0.005028100379413262
Men,High Education,45,Retired Partner,Single,0.01850965474079355
Men,High Education,45,Retired Partner,Working Partner,0.3245407703146187
Men,High Education,45,Retired Partner,Retired Partner,0.6569495749445877
Men,High Education,46,Single,Single,0.9658303915390494
Men,High Education,46,Single,Working Partner,0.03338274365790143
Men,High Education,46,Single,Retired Partner,0.00078686480304927
Men,High Education,46,Working Partner,Single,0.0021966265683712686
Men,High Education,46,Working Partner,Working Partner,0.9921797149547641
Men,High Education,46,Working Partner,Retired Partner,0.005623658476864599
Men,High Education,46,Retired Partner,Single,0.018097431416265988
Men,High Education,46,Retired Partner,Working Partner,0.30067826309223195
Men,High Education,46,Retired Partner,Retired Partner,0.6812243054915021
Men,High Education,47,Single,Single,0.9674774147162412
Men,High Education,47,Single,Working Partner,0.031686636702327596
Men,High Education,47,Single,Retired Partner,0.0008359485814313709
Men,High Education,47,Working Partner,Single,0.0023163181246637155
Men,High Education,47,Working Partner,Working Partner,0.9913944097118275
Men,High Education,47,Working Partner,Retired Partner,0.0062892721635088465
Men,High Education,47,Retired Partner,Single,0.017647434309290243
Men,High Education,47,Retired Partner,Working Partner,0.2778310728727209
Men,High Education,47,Retired Partner,Retired Partner,0.7045214928179889
Men,High Education,48,Single,Single,0.9690380504009787
Men,High Education,48,Single,Working Partner,0.03007393718406851
Men,High Education,48,Single,Retired Partner,0.0008880124149528092
Men,High Education,48,Working Partner,Single,0.00244232167394302
Men,High Education,48,Working Partner,Working Partner,0.9905246150565088
Men,High Education,48,Working Partner,Retired Partner,0.007033063269548158
Men,High Education,48,Retired Partner,Single,0.0171649590925823
Men,High Education,48,Retired Partner,Working Partner,0.2560685035410725
Men,High Education,48,Retired Partner,Retired Partner,0.7267665373663452
Men,High Education,49,Single,Single,0.9705159545776443
Men,High Education,49,Single,Working Partner,0.028540809431523522
Men,High Education,49,Single,Retired Partner,0.0009432359908321169
Men,High Education,49,Working Partner,Single,0.0025749334760135
Men,High Education,49,Working Partner,Working Partner,0.9895610004900565
Men,High Education,49,Working Partner,Retired Partner,0.007864066033930014
Men,High Education,49,Retired Partner,Single,0.016655364649944444
Men,High Education,49,Retired Partner,Working Partner,0.23544077838659874
Men,High Education,49,Retired Partner,Retired Partner,0.7479038569634568
Men,High Education,50,Single,Single,0.971914622602673
Men,High Education,50,Single,Working Partner,0.02708356759229691
Men,High Education,50,Single,Retired Partner,0.0010018098050300294
Men,High Education,50,Working Partner,Single,0.0027144571404032233
Men,High Education,50,Working Partner,Working Partner,0.9884932204651129
Men,High Education,50,Working Partner,Retired Partner,0.008792322394483836
Men,High Education,50,Retired Partner,Single,0.01612395000934376
Men,High Education,50,Retired Partner,Working Partner,0.21597979821100521
Men,High Education,50,Retired Partner,Retired Partner,0.767896251779651
Men,High Education,51,Single,Single,0.9732373916848915
Men,High Education,51,Single,Working Partner,0.025698672508569123
Men,High Education,51,Single,Retired Partner,0.0010639358065393548
Men,High Education,51,Working Partner,Single,0.0028612025154440366
Men,High Education,51,Working Partner,Working Partner,0.9873098120605943
Men,High Education,51,Working Partner,Retired Partner,0.009828985423961569
Men,High Education,51,Retired Partner,Single,0.015575847504167807
Men,High Education,51,Retired Partner,Working Partner,0.19770038876151344
Men,High Education,51,Retired Partner,Retired Partner,0.7867237637343187
Men,High Education,52,Single,Single,0.9744874435767198
Men,High Education,52,Single,Working Partner,0.02438272834386069
Men,High Education,52,Single,Retired Partner,0.0011298280794194671
Men,High Education,52,Working Partner,Single,0.0030154842720644267
Men,High Education,52,Working Partner,Working Partner,0.985998084592495
Men,High Education,52,Working Partner,Retired Partner,0.01098643113544043
Men,High Education,52,Retired Partner,Single,0.015015934509422213
Men,High Education,52,Retired Partner,Working Partner,0.18060191496224567
Men,High Education,52,Retired Partner,Retired Partner,0.8043821505283322
Men,High Education,53,Single,Single,0.9756678074285946
Men,High Education,53,Single,Working Partner,0.02313247900669961
Men,High Education,53,Single,Retired Partner,0.001199713564705664
Men,High Education,53,Working Partner,Single,0.003177620129950712
Men,High Education,53,Working Partner,Working Partner,0.9845440011290834
Men,High Education,53,Working Partner,Retired Partner,0.012278378740965884
Men,High Education,53,Retired Partner,Single,0.014448764676124382
Men,High Education,53,Retired Partner,Working Partner,0.1646701389598785
Men,High Education,53,Retired Partner,Retired Partner,0.8208810963639972
Men,High Education,54,Single,Single,0.9767813627632885
Men,High Education,54,Single,Working Partner,0.02194480441227826
Men,High Education,54,Single,Retired Partner,0.0012738328244331317
Men,High Education,54,Working Partner,Single,0.0033479286669017413
Men,High Education,54,Working Partner,Working Partner,0.9829320520758669
Men,High Education,54,Working Partner,Retired Partner,0.013720019257231373
Men,High Education,54,Retired Partner,Single,0.013878518366050438
Men,High Education,54,Retired Partner,Working Partner,0.14987920722569448
Men,High Education,54,Retired Partner,Retired Partner,0.836242274408255
Men,High Education,55,Single,Single,0.977830842530833
Men,High Education,55,Single,Working Partner,0.02081671661903821
Men,High Education,55,Single,Retired Partner,0.0013524408501289894
Men,High Education,55,Working Partner,Single,0.003526726644975787
Men,High Education,55,Working Partner,Working Partner,0.9811451212551957
Men,High Education,55,Working Partner,Retired Partner,0.015328152099828405
Men,High Education,55,Retired Partner,Single,0.013308971030998875
Men,High Education,55,Retired Partner,Working Partner,0.1361936663298326
Men,High Education,55,Retired Partner,Retired Partner,0.8504973626391685
Men,High Education,56,Single,Single,0.9788188362085035
Men,High Education,56,Single,Working Partner,0.01974535587325278
Men,High Education,56,Single,Retired Partner,0.0014358079182438452
Men,High Education,56,Working Partner,Single,0.0037143257795618167
Men,High Education,56,Working Partner,Working Partner,0.979164345240788
Men,High Education,56,Working Partner,Retired Partner,0.01712132897965019
Men,High Education,56,Retired Partner,Single,0.012743477605792622
Men,High Education,56,Retired Partner,Working Partner,0.12357042496924676
Men,High Education,56,Retired Partner,Retired Partner,0.8636860974249606
Men,High Education,57,Single,Single,0.9797477929138003
Men,High Education,57,Single,Working Partner,0.018727986591083247
Men,High Education,57,Single,Retired Partner,0.0015242204951164515
Men,High Education,57,Working Partner,Single,0.003911028870039661
Men,High Education,57,Working Partner,Working Partner,0.976968967133903
Men,High Education,57,Working Partner,Retired Partner,0.019120003996057244
Men,High Education,57,Retired Partner,Single,0.012184970579814361
Men,High Education,57,Retired Partner,Working Partner,0.11196059911694875
Men,High Education,57,Retired Partner,Retired Partner,0.875854430303237
Men,High Education,58,Single,Single,0.9806200245015505
Men,High Education,58,Single,Working Partner,0.01776199330425831
Men,High Education,58,Single,Retired Partner,0.0016179821941912375
Men,High Education,58,Working Partner,Single,0.004117125203570809
Men,High Education,58,Working Partner,Working Partner,0.9745361865020427
Men,High Education,58,Working Partner,Retired Partner,0.02134668829438655
Men,High Education,58,Retired Partner,Single,0.011635969243185605
Men,High Education,58,Retired Partner,Working Partner,0.10131119595822984
Men,High Education,58,Retired Partner,Retired Partner,0.8870528347985847
Men,High Education,59,Single,Single,0.9814377086192014
Men,High Education,59,Single,Working Partner,0.016844876592459944
Men,High Education,59,Single,Retired Partner,0.0017174147883386095
Men,High Education,59,Working Partner,Single,0.004332885137264793
Men,High Education,59,Working Partner,Working Partner,0.9718410078607957
Men,High Education,59,Working Partner,Retired Partner,0.023826107001939455
Men,High Education,59,Retired Partner,Single,0.011098597623845506
Men,High Education,59,Retired Partner,Working Partner,0.09156660931140968
Men,High Education,59,Retired Partner,Retired Partner,0.8973347930647448
Men,High Education,60,Single,Single,0.9822028916970562
Men,High Education,60,Single,Working Partner,0.015974249022682047
Men,High Education,60,Single,Retired Partner,0.0018228592802617169
Men,High Education,60,Working Partner,Single,0.004558553759146387
Men,High Education,60,Working Partner,Working Partner,0.9688560908831728
Men,High Education,60,Working Partner,Retired Partner,0.026585355357680737
Men,High Education,60,Retired Partner,Single,0.010574608790218093
Men,High Education,60,Retired Partner,Working Partner,0.08266991372785285
Men,High Education,60,Retired Partner,Retired Partner,0.9067554774819291
Men,High Education,61,Single,Single,0.9829174918526411
Men,High Education,61,Single,Working Partner,0.01514783111324826
Men,High Education,61,Single,Retired Partner,0.0019346770341105858
Men,High Education,61,Working Partner,Single,0.004794343525862139
Men,High Education,61,Working Partner,Working Partner,0.9655516064862286
Men,High Education,61,Working Partner,Retired Partner,0.02965404998790923
Men,High Education,61,Retired Partner,Single,0.010065413442964207
Men,High Education,61,Retired Partner,Working Partner,0.07456395609480579
Men,High Education,61,Retired Partner,Retired Partner,0.9153706304622301
Men,High Education,62,Single,Single,0.9835833016906131
Men,High Education,62,Single,Working Partner,0.014363447337822088
Men,High Education,62,Single,Retired Partner,0.0020532509715648077
Men,High Education,62,Working Partner,Single,0.005040425776011384
Men,High Education,62,Working Partner,Working Partner,0.961895104087384
Men,High Education,62,Working Partner,Retired Partner,0.03306447013660464
Men,High Education,62,Retired Partner,Single,0.009572111017125613
Men,High Education,62,Retired Partner,Working Partner,0.06719225232452594
Men,High Education,62,Retired Partner,Retired Partner,0.9232356366583485
Men,High Education,63,Single,Single,0.9842019909816099
Men,High Education,63,Single,Working Partner,0.013619022182601413
Men,High Education,63,Single,Retired Partner,0.002178986835788856
Men,High Education,63,Working Partner,Single,0.00529692102374688
Men,High Education,63,Working Partner,Working Partner,0.9578513966532353
Men,High Education,63,Working Partner,Retired Partner,0.036851682323017845
Men,High Education,63,Retired Partner,Single,0.009095521829832025
Men,High Education,63,Retired Partner,Working Partner,0.06049970283167598
Men,High Education,63,Retired Partner,Retired Partner,0.930404775338492
Men,High Education,64,Single,Single,0.9847751092052426
Men,High Education,64,Single,Working Partner,0.012912576267948278
