sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,85,Retired Partner,Retired Partner,1.0
Men,Low Education,86,Single,Single,0.0
Men,Low Education,86,Single,Working Partner,0.0
Men,Low Education,86,Single,Retired Partner,0.0
Men,Low Education,86,Working Partner,Single,0.0
Men,Low Education,86,Working Partner,Working Partner,0.0
Men,Low Education,86,Working Partner,Retired Partner,0.0
Men,Low Education,86,Retired Partner,Single,0.0
Men,Low Education,86,Retired Partner,Working Partner,0.0
Men,Low Education,86,Retired Partner,Retired Partner,1.0
Men,Low Education,87,Single,Single,0.0
Men,Low Education,87,Single,Working Partner,0.0
Men,Low Education,87,Single,Retired Partner,0.0
Men,Low Education,87,Working Partner,Single,0.0
Men,Low Education,87,Working Partner,Working Partner,0.0
Men,Low Education,87,Working Partner,Retired Partner,0.0
Men,Low Education,87,Retired Partner,Single,0.0
Men,Low Education,87,Retired Partner,Working Partner,0.0
Men,Low Education,87,Retired Partner,Retired Partner,1.0
Men,Low Education,88,Single,Single,0.0
Men,Low Education,88,Single,Working Partner,0.0
Men,Low Education,88,Single,Retired Partner,0.0
Men,Low Education,88,Working Partner,Single,0.0
Men,Low Education,88,Working Partner,Working Partner,0.0
Men,Low Education,88,Working Partner,Retired Partner,0.0
Men,Low Education,88,Retired Partner,Single,0.0
Men,Low Education,88,Retired Partner,Working Partner,0.0
Men,Low Education,88,Retired Partner,Retired Partner,1.0
Men,Low Education,89,Single,Single,0.0
Men,Low Education,89,Single,Working Partner,0.0
Men,Low Education,89,Single,Retired Partner,0.0
Men,Low Education,89,Working Partner,Single,0.0
Men,Low Education,89,Working Partner,Working Partner,0.0
Men,Low Education,89,Working Partner,Retired Partner,0.0
Men,Low Education,89,Retired Partner,Single,0.0
Men,Low Education,89,Retired Partner,Working Partner,0.0
Men,Low Education,89,Retired Partner,Retired Partner,1.0
Men,Low Education,90,Single,Single,0.0
Men,Low Education,90,Single,Working Partner,0.0
Men,Low Education,90,Single,Retired Partner,0.0
Men,Low Education,90,Working Partner,Single,0.0
Men,Low Education,90,Working Partner,Working Partner,0.0
Men,Low Education,90,Working Partner,Retired Partner,0.0
Men,Low Education,90,Retired Partner,Single,0.0
Men,Low Education,90,Retired Partner,Working Partner,0.0
Men,Low Education,90,Retired Partner,Retired Partner,1.0
Men,Low Education,91,Single,Single,0.0
Men,Low Education,91,Single,Working Partner,0.0
Men,Low Education,91,Single,Retired Partner,0.0
Men,Low Education,91,Working Partner,Single,0.0
Men,Low Education,91,Working Partner,Working Partner,0.0
Men,Low Education,91,Working Partner,Retired Partner,0.0
Men,Low Education,91,Retired Partner,Single,0.0
Men,Low Education,91,Retired Partner,Working Partner,0.0
Men,Low Education,91,Retired Partner,Retired Partner,1.0
Men,Low Education,92,Single,Single,0.0
Men,Low Education,92,Single,Working Partner,0.0
Men,Low Education,92,Single,Retired Partner,0.0
Men,Low Education,92,Working Partner,Single,0.0
Men,Low Education,92,Working Partner,Working Partner,0.0
Men,Low Education,92,Working Partner,Retired Partner,0.0
Men,Low Education,92,Retired Partner,Single,0.0
Men,Low Education,92,Retired Partner,Working Partner,0.0
Men,Low Education,92,Retired Partner,Retired Partner,1.0
Men,Low Education,93,Single,Single,0.0
Men,Low Education,93,Single,Working Partner,0.0
Men,Low Education,93,Single,Retired Partner,0.0
Men,Low Education,93,Working Partner,Single,0.0
Men,Low Education,93,Working Partner,Working Partner,0.0
Men,Low Education,93,Working Partner,Retired Partner,0.0
Men,Low Education,93,Retired Partner,Single,0.0
Men,Low Education,93,Retired Partner,Working Partner,0.0
Men,Low Education,93,Retired Partner,Retired Partner,1.0
Men,Low Education,94,Single,Single,0.0
Men,Low Education,94,Single,Working Partner,0.0
Men,Low Education,94,Single,Retired Partner,0.0
Men,Low Education,94,Working Partner,Single,0.0
Men,Low Education,94,Working Partner,Working Partner,0.0
Men,Low Education,94,Working Partner,Retired Partner,0.0
Men,Low Education,94,Retired Partner,Single,0.0
Men,Low Education,94,Retired Partner,Working Partner,0.0
Men,Low Education,94,Retired Partner,Retired Partner,1.0
Men,Low Education,95,Single,Single,0.0
Men,Low Education,95,Single,Working Partner,0.0
Men,Low Education,95,Single,Retired Partner,0.0
Men,Low Education,95,Working Partner,Single,0.0
Men,Low Education,95,Working Partner,Working Partner,0.0
Men,Low Education,95,Working Partner,Retired Partner,0.0
Men,Low Education,95,Retired Partner,Single,0.0
Men,Low Education,95,Retired Partner,Working Partner,0.0
Men,Low Education,95,Retired Partner,Retired Partner,1.0
Men,Low Education,96,Single,Single,0.0
Men,Low Education,96,Single,Working Partner,0.0
Men,Low Education,96,Single,Retired Partner,0.0
Men,Low Education,96,Working Partner,Single,0.0
Men,Low Education,96,Working Partner,Working Partner,0.0
Men,Low Education,96,Working Partner,Retired Partner,0.0
Men,Low Education,96,Retired Partner,Single,0.0
Men,Low Education,96,Retired Partner,Working Partner,0.0
Men,Low Education,96,Retired Partner,Retired Partner,1.0
Men,Low Education,97,Single,Single,0.0
Men,Low Education,97,Single,Working Partner,0.0
Men,Low Education,97,Single,Retired Partner,0.0
Men,Low Education,97,Working Partner,Single,0.0
Men,Low Education,97,Working Partner,Working Partner,0.0
Men,Low Education,97,Working Partner,Retired Partner,0.0
Men,Low Education,97,Retired Partner,Single,0.0
Men,Low Education,97,Retired Partner,Working Partner,0.0
Men,Low Education,97,Retired Partner,Retired Partner,1.0
Men,Low Education,98,Single,Single,0.0
Men,Low Education,98,Single,Working Partner,0.0
Men,Low Education,98,Single,Retired Partner,0.0
Men,Low Education,98,Working Partner,Single,0.0
Men,Low Education,98,Working Partner,Working Partner,0.0
Men,Low Education,98,Working Partner,Retired Partner,0.0
Men,Low Education,98,Retired Partner,Single,0.0
Men,Low Education,98,Retired Partner,Working Partner,0.0
Men,Low Education,98,Retired Partner,Retired Partner,1.0
Men,Low Education,99,Single,Single,0.0
Men,Low Education,99,Single,Working Partner,0.0
Men,Low Education,99,Single,Retired Partner,0.0
Men,Low Education,99,Working Partner,Single,0.0
Men,Low Education,99,Working Partner,Working Partner,0.0
Men,Low Education,99,Working Partner,Retired Partner,0.0
Men,Low Education,99,Retired Partner,Single,0.0
Men,Low Education,99,Retired Partner,Working Partner,0.0
Men,Low Education,99,Retired Partner,Retired Partner,1.0
Men,High Education,30,Single,Single,3.433082500712245e-05
Men,High Education,30,Single,Working Partner,0.9999656691749929
Men,High Education,30,Single,Retired Partner,0.0
Men,High Education,30,Working Partner,Single,0.28812351983011786
Men,High Education,30,Working Partner,Working Partner,0.7118764801698821
Men,High Education,30,Working Partner,Retired Partner,0.0
Men,High Education,30,Retired Partner,Single,0.0
Men,High Education,30,Retired Partner,Working Partner,0.0
Men,High Education,30,Retired Partner,Retired Partner,1.0
Men,High Education,31,Single,Single,2.6362795402831696e-05
Men,High Education,31,Single,Working Partner,0.9999736372045972
Men,High Education,31,Single,Retired Partner,0.0
Men,High Education,31,Working Partner,Single,0.25943187259136197
Men,High Education,31,Working Partner,Working Partner,0.740568127408638
Men,High Education,31,Working Partner,Retired Partner,0.0
Men,High Education,31,Retired Partner,Single,0.0
Men,High Education,31,Retired Partner,Working Partner,0.0
Men,High Education,31,Retired Partner,Retired Partner,1.0
Men,High Education,32,Single,Single,2.0348393465707897e-05
Men,High Education,32,Single,Working Partner,0.9999796516065342
Men,High Education,32,Single,Retired Partner,0.0
Men,High Education,32,Working Partner,Single,0.23328221691171047
Men,High Education,32,Working Partner,Working Partner,0.7667177830882895
Men,High Education,32,Working Partner,Retired Partner,0.0
Men,High Education,32,Retired Partner,Single,0.0
Men,High Education,32,Retired Partner,Working Partner,0.0
Men,High Education,32,Retired Partner,Retired Partner,1.0
Men,High Education,33,Single,Single,1.578739052384287e-05
Men,High Education,33,Single,Working Partner,0.9999842126094761
Men,High Education,33,Single,Retired Partner,0.0
Men,High Education,33,Working Partner,Single,0.2095986125201249
Men,High Education,33,Working Partner,Working Partner,0.7904013874798752
Men,High Education,33,Working Partner,Retired Partner,0.0
Men,High Education,33,Retired Partner,Single,0.0
Men,High Education,33,Retired Partner,Working Partner,0.0
Men,High Education,33,Retired Partner,Retired Partner,1.0
Men,High Education,34,Single,Single,1.2312384977687514e-05
Men,High Education,34,Single,Working Partner,0.9999876876150223
Men,High Education,34,Single,Retired Partner,0.0
Men,High Education,34,Working Partner,Single,0.1882615244709018
Men,High Education,34,Working Partner,Working Partner,0.8117384755290982
Men,High Education,34,Working Partner,Retired Partner,0.0
Men,High Education,34,Retired Partner,Single,0.0
Men,High Education,34,Retired Partner,Working Partner,0.0
Men,High Education,34,Retired Partner,Retired Partner,1.0
Men,High Education,35,Single,Single,9.652407298051912e-06
Men,High Education,35,Single,Working Partner,0.999990347592702
Men,High Education,35,Single,Retired Partner,0.0
Men,High Education,35,Working Partner,Single,0.16912223684122
Men,High Education,35,Working Partner,Working Partner,0.83087776315878
Men,High Education,35,Working Partner,Retired Partner,0.0
Men,High Education,35,Retired Partner,Single,0.0
Men,High Education,35,Retired Partner,Working Partner,0.0
Men,High Education,35,Retired Partner,Retired Partner,1.0
Men,High Education,36,Single,Single,7.606777093401225e-06
Men,High Education,36,Single,Working Partner,0.9999923932229066
Men,High Education,36,Single,Retired Partner,0.0
Men,High Education,36,Working Partner,Single,0.15201504189935058
Men,High Education,36,Working Partner,Working Partner,0.8479849581006494
Men,High Education,36,Working Partner,Retired Partner,0.0
Men,High Education,36,Retired Partner,Single,0.0
Men,High Education,36,Retired Partner,Working Partner,0.0
Men,High Education,36,Retired Partner,Retired Partner,1.0
Men,High Education,37,Single,Single,6.02625208902882e-06
Men,High Education,37,Single,Working Partner,0.999993973747911
Men,High Education,37,Single,Retired Partner,0.0
Men,High Education,37,Working Partner,Single,0.13676698753770034
Men,High Education,37,Working Partner,Working Partner,0.8632330124622997
Men,High Education,37,Working Partner,Retired Partner,0.0
Men,High Education,37,Retired Partner,Single,0.0
Men,High Education,37,Retired Partner,Working Partner,0.0
Men,High Education,37,Retired Partner,Retired Partner,1.0
Men,High Education,38,Single,Single,4.799382843570367e-06
Men,High Education,38,Single,Working Partner,0.9999952006171564
Men,High Education,38,Single,Retired Partner,0.0
Men,High Education,38,Working Partner,Single,0.12320526776404561
Men,High Education,38,Working Partner,Working Partner,0.8767947322359544
Men,High Education,38,Working Partner,Retired Partner,0.0
Men,High Education,38,Retired Partner,Single,0.0
Men,High Education,38,Retired Partner,Working Partner,0.0
Men,High Education,38,Retired Partner,Retired Partner,1.0
Men,High Education,39,Single,Single,3.842597688199319e-06
Men,High Education,39,Single,Working Partner,0.9999961574023118
Men,High Education,39,Single,Retired Partner,0.0
Men,High Education,39,Working Partner,Single,0.11116251874822576
Men,High Education,39,Working Partner,Working Partner,0.8888374812517743
Men,High Education,39,Working Partner,Retired Partner,0.0
Men,High Education,39,Retired Partner,Single,0.0
Men,High Education,39,Retired Partner,Working Partner,0.0
Men,High Education,39,Retired Partner,Retired Partner,1.0
Men,High Education,40,Single,Single,3.092970526566748e-06
Men,High Education,40,Single,Working Partner,0.9999969070294734
Men,High Education,40,Single,Retired Partner,0.0
Men,High Education,40,Working Partner,Single,0.10048036397306664
Men,High Education,40,Working Partner,Working Partner,0.8995196360269334
Men,High Education,40,Working Partner,Retired Partner,0.0
Men,High Education,40,Retired Partner,Single,0.0
Men,High Education,40,Retired Partner,Working Partner,0.0
Men,High Education,40,Retired Partner,Retired Partner,1.0
Men,High Education,41,Single,Single,2.5002144416327e-06
Men,High Education,41,Single,Working Partner,0.9989143956158273
Men,High Education,41,Single,Retired Partner,0.0010831041697310902
Men,High Education,41,Working Partner,Single,0.09101156670660385
Men,High Education,41,Working Partner,Working Partner,0.9089884332933962
Men,High Education,41,Working Partner,Retired Partner,5.718147987582917e-93
Men,High Education,41,Retired Partner,Single,0.0
Men,High Education,41,Retired Partner,Working Partner,0.0
Men,High Education,41,Retired Partner,Retired Partner,1.0
Men,High Education,42,Single,Single,2.034477548477317e-06
Men,High Education,42,Single,Working Partner,0.999081312477108
Men,High Education,42,Single,Retired Partner,0.0009166530453435959
Men,High Education,42,Working Partner,Single,0.08262112263184318
Men,High Education,42,Working Partner,Working Partner,0.9173788773681568
Men,High Education,42,Working Partner,Retired Partner,3.4976591317051285e-95
Men,High Education,42,Retired Partner,Single,0.0
Men,High Education,42,Retired Partner,Working Partner,0.0
Men,High Education,42,Retired Partner,Retired Partner,1.0
Men,High Education,43,Single,Single,1.664396015140017e-06
Men,High Education,43,Single,Working Partner,0.9992183836200959
Men,High Education,43,Single,Retired Partner,0.0007799519838889961
Men,High Education,43,Working Partner,Single,0.07518657995661097
Men,High Education,43,Working Partner,Working Partner,0.9248134200433891
Men,High Education,43,Working Partner,Retired Partner,2.1446395546012466e-97
Men,High Education,43,Retired Partner,Single,0.0
Men,High Education,43,Retired Partner,Working Partner,0.0
Men,High Education,43,Retired Partner,Retired Partner,1.0
Men,High Education,44,Single,Single,1.3689922008188786e-06
Men,High Education,44,Single,Working Partner,0.9993314075763672
Men,High Education,44,Single,Retired Partner,0.000667223431432027
Men,High Education,44,Working Partner,Single,0.06859782214874514
Men,High Education,44,Working Partner,Working Partner,0.9314021778512549
Men,High Education,44,Working Partner,Retired Partner,1.3184142841244526e-99
Men,High Education,44,Retired Partner,Single,0.0
Men,High Education,44,Retired Partner,Working Partner,0.0
Men,High Education,44,Retired Partner,Retired Partner,1.0
Men,High Education,45,Single,Single,1.132133688560881e-06
Men,High Education,45,Single,Working Partner,0.999424979864844
Men,High Education,45,Single,Retired Partner,0.0005738880014674607
Men,High Education,45,Working Partner,Single,0.06275649774330194
Men,High Education,45,Working Partner,Working Partner,0.9372435022566981
Men,High Education,45,Working Partner,Retired Partner,8.126955114577012e-102
Men,High Education,45,Retired Partner,Single,0.0
Men,High Education,45,Retired Partner,Working Partner,0.0
Men,High Education,45,Retired Partner,Retired Partner,1.0
Men,High Education,46,Single,Single,9.413656979736888e-07
Men,High Education,46,Single,Working Partner,0.9995027556164992
Men,High Education,46,Single,Retired Partner,0.000496303017802757
Men,High Education,46,Working Partner,Single,0.057575236699410275
Men,High Education,46,Working Partner,Working Partner,0.9424247633005898
Men,High Education,46,Working Partner,Retired Partner,5.023801656797882e-104
Men,High Education,46,Retired Partner,Single,0.0
Men,High Education,46,Retired Partner,Working Partner,0.0
Men,High Education,46,Retired Partner,Retired Partner,1.0
Men,High Education,47,Single,Single,7.870350999803086e-07
Men,High Education,47,Single,Working Partner,0.9995676523891791
Men,High Education,47,Single,Retired Partner,0.0004315605757207928
Men,High Education,47,Working Partner,Single,0.052976755220721906
Men,High Education,47,Working Partner,Working Partner,0.9470232447792781
Men,High Education,47,Working Partner,Retired Partner,3.1146532037836507e-106
Men,High Education,47,Retired Partner,Single,0.0
Men,High Education,47,Retired Partner,Working Partner,0.0
Men,High Education,47,Retired Partner,Retired Partner,1.0
Men,High Education,48,Single,Single,6.61630959061725e-07
Men,High Education,48,Single,Working Partner,0.9996220072733653
Men,High Education,48,Single,Retired Partner,0.00037733109567564157
Men,High Education,48,Working Partner,Single,0.04889292092673307
Men,High Education,48,Working Partner,Working Partner,0.951107079073267
Men,High Education,48,Working Partner,Retired Partner,1.936858603437849e-108
Men,High Education,48,Retired Partner,Single,0.0
Men,High Education,48,Retired Partner,Working Partner,0.0
Men,High Education,48,Retired Partner,Retired Partner,1.0
Men,High Education,49,Single,Single,5.592863623265353e-07
Men,High Education,49,Single,Working Partner,0.9996676989696786
Men,High Education,49,Single,Retired Partner,0.000331741743959118
Men,High Education,49,Working Partner,Single,0.04526382708658011
Men,High Education,49,Working Partner,Working Partner,0.95473617291342
Men,High Education,49,Working Partner,Retired Partner,1.2081776437745182e-110
Men,High Education,49,Retired Partner,Single,0.0
Men,High Education,49,Retired Partner,Working Partner,0.0
Men,High Education,49,Retired Partner,Retired Partner,1.0
Men,High Education,50,Single,Single,4.754007748268916e-07
Men,High Education,50,Single,Working Partner,0.999706242946692
Men,High Education,50,Single,Retired Partner,0.00029328165253311066
Men,High Education,50,Working Partner,Single,0.042036907268053966
Men,High Education,50,Working Partner,Working Partner,0.957963092731946
Men,High Education,50,Working Partner,Retired Partner,7.560279846476069e-113
Men,High Education,50,Retired Partner,Single,0.0
Men,High Education,50,Retired Partner,Working Partner,0.0
Men,High Education,50,Retired Partner,Retired Partner,1.0
Men,High Education,51,Single,Single,4.0635275685531754e-07
Men,High Education,51,Single,Working Partner,0.9997388658499005
Men,High Education,51,Single,Retired Partner,0.0002607277973425647
Men,High Education,51,Working Partner,Single,0.03916610910835031
Men,High Education,51,Working Partner,Working Partner,0.9608338908916497
Men,High Education,51,Working Partner,Retired Partner,4.7461901599065895e-115
Men,High Education,51,Retired Partner,Single,0.0
Men,High Education,51,Retired Partner,Working Partner,0.0
Men,High Education,51,Retired Partner,Retired Partner,1.0
Men,High Education,52,Single,Single,3.4928065303583204e-07
Men,High Education,52,Single,Working Partner,0.9997665638701719
Men,High Education,52,Single,Retired Partner,0.00023308684917500538
Men,High Education,52,Working Partner,Single,0.03661113695303428
Men,High Education,52,Working Partner,Working Partner,0.9633888630469657
Men,High Education,52,Working Partner,Retired Partner,2.989341364710489e-117
Men,High Education,52,Retired Partner,Single,0.0
Men,High Education,52,Retired Partner,Working Partner,0.0
Men,High Education,52,Retired Partner,Retired Partner,1.0
Men,High Education,53,Single,Single,3.0191458203630667e-07
Men,High Education,53,Single,Working Partner,0.9997901486737475
Men,High Education,53,Single,Retired Partner,0.0002095494116704932
Men,High Education,53,Working Partner,Single,0.03433676695263037
Men,High Education,53,Working Partner,Working Partner,0.9656632330473697
Men,High Education,53,Working Partner,Retired Partner,1.8890753757773075e-119
Men,High Education,53,Retired Partner,Single,0.0
Men,High Education,53,Retired Partner,Working Partner,0.0
Men,High Education,53,Retired Partner,Retired Partner,1.0
Men,High Education,54,Single,Single,2.624472748609251e-07
Men,High Education,54,Single,Working Partner,0.9998102836571129
Men,High Education,54,Single,Retired Partner,0.00018945389561224454
Men,High Education,54,Working Partner,Single,0.032312234129436485
Men,High Education,54,Working Partner,Working Partner,0.9676877658705635
Men,High Education,54,Working Partner,Retired Partner,1.197800427113297e-121
Men,High Education,54,Retired Partner,Single,0.0
Men,High Education,54,Retired Partner,Working Partner,0.0
Men,High Education,54,Retired Partner,Retired Partner,1.0
Men,High Education,55,Single,Single,2.294344314018251e-07
Men,High Education,55,Single,Working Partner,0.9998275126525473
Men,High Education,55,Single,Retired Partner,0.00017225791302116628
Men,High Education,55,Working Partner,Single,0.030510688360192727
Men,High Education,55,Working Partner,Working Partner,0.9694893116398072
Men,High Education,55,Working Partner,Retired Partner,7.620738740281363e-124
Men,High Education,55,Retired Partner,Single,0.0
Men,High Education,55,Retired Partner,Working Partner,0.0
Men,High Education,55,Retired Partner,Retired Partner,1.0
Men,High Education,56,Single,Single,2.0171758159246656e-07
Men,High Education,56,Single,Working Partner,0.9998422827243235
Men,High Education,56,Single,Retired Partner,0.00015751555809484754
Men,High Education,56,Working Partner,Single,0.028908714725256097
Men,High Education,56,Working Partner,Working Partner,0.9710912852747439
Men,High Education,56,Working Partner,Retired Partner,4.8652083231686575e-126
Men,High Education,56,Retired Partner,Single,0.0
Men,High Education,56,Retired Partner,Working Partner,0.0
Men,High Education,56,Retired Partner,Retired Partner,1.0
Men,High Education,57,Single,Single,1.7836416195987142e-07
Men,High Education,57,Single,Working Partner,0.9998549623242803
Men,High Education,57,Single,Retired Partner,0.0001448593115577736
Men,High Education,57,Working Partner,Single,0.02748591292339721
Men,High Education,57,Working Partner,Working Partner,0.9725140870766028
Men,High Education,57,Working Partner,Retired Partner,3.116810615472766e-128
Men,High Education,57,Retired Partner,Single,0.0
Men,High Education,57,Retired Partner,Working Partner,0.0
Men,High Education,57,Retired Partner,Retired Partner,1.0
Men,High Education,58,Single,Single,1.5862080595865636e-07
Men,High Education,58,Single,Working Partner,0.999865855791001
Men,High Education,58,Single,Retired Partner,0.00013398558819307548
Men,High Education,58,Working Partner,Single,0.026224530201580224
Men,High Education,58,Working Partner,Working Partner,0.9737754697984198
Men,High Education,58,Working Partner,Retired Partner,2.003713181993722e-130
Men,High Education,58,Retired Partner,Single,0.0
Men,High Education,58,Retired Partner,Working Partner,0.0
Men,High Education,58,Retired Partner,Retired Partner,1.0
Men,High Education,59,Single,Single,1.4187681084820108e-07
Men,High Education,59,Single,Working Partner,0.9998752149581851
Men,High Education,59,Single,Retired Partner,0.0001246431650040046
Men,High Education,59,Working Partner,Single,0.025109142326604737
Men,High Education,59,Working Partner,Working Partner,0.9748908576733952
Men,High Education,59,Working Partner,Retired Partner,1.292668921104014e-132
Men,High Education,59,Retired Partner,Single,0.0
Men,High Education,59,Retired Partner,Working Partner,0.0
Men,High Education,59,Retired Partner,Retired Partner,1.0
Men,High Education,60,Single,Single,1.2763546843347747e-07
Men,High Education,60,Single,Working Partner,0.9998832484692589
Men,High Education,60,Single,Retired Partner,0.00011662389527274821
Men,High Education,60,Working Partner,Single,0.02412637740657639
Men,High Education,60,Working Partner,Working Partner,0.9758736225934236
Men,High Education,60,Working Partner,Retired Partner,8.369030231657968e-135
Men,High Education,60,Retired Partner,Single,0.0
Men,High Education,60,Retired Partner,Working Partner,0.0
Men,High Education,60,Retired Partner,Retired Partner,1.0
Men,High Education,61,Single,Single,1.15491493076334e-07
Men,High Education,61,Single,Working Partner,0.9998901292649305
Men,High Education,61,Single,Retired Partner,0.00010975524357645846
Men,High Education,61,Working Partner,Single,0.023264677768868675
Men,High Education,61,Working Partner,Working Partner,0.9767353222311314
Men,High Education,61,Working Partner,Retired Partner,5.437604942154296e-137
Men,High Education,61,Retired Partner,Single,0.0
Men,High Education,61,Retired Partner,Working Partner,0.0
Men,High Education,61,Retired Partner,Retired Partner,1.0
Men,High Education,62,Single,Single,1.0511319325542879e-07
Men,High Education,62,Single,Working Partner,0.9998960006092632
Men,High Education,62,Single,Retired Partner,0.00010389427754354466
Men,High Education,62,Working Partner,Single,0.02251409555920538
Men,High Education,62,Working Partner,Working Partner,0.9774859044407946
Men,High Education,62,Working Partner,Retired Partner,3.54562422155789e-139
Men,High Education,62,Retired Partner,Single,0.0
Men,High Education,62,Retired Partner,Working Partner,0.0
Men,High Education,62,Retired Partner,Retired Partner,1.0
Men,High Education,63,Single,Single,9.622834609433222e-08
Men,High Education,63,Single,Working Partner,0.9999009809410642
Men,High Education,63,Single,Retired Partner,9.892283058970758e-05
Men,High Education,63,Working Partner,Single,0.021866118205301092
Men,High Education,63,Working Partner,Working Partner,0.978133881794699
Men,High Education,63,Working Partner,Retired Partner,2.32026443101996e-141
Men,High Education,63,Retired Partner,Single,0.0
Men,High Education,63,Retired Partner,Working Partner,0.0
Men,High Education,63,Retired Partner,Retired Partner,1.0
Men,High Education,64,Single,Single,8.861297253453009e-08
Men,High Education,64,Single,Working Partner,0.9999051677757829
Men,High Education,64,Single,Retired Partner,9.474361124458126e-05
Men,High Education,64,Working Partner,Single,0.021313520363889966
Men,High Education,64,Working Partner,Working Partner,0.97868647963611
Men,High Education,64,Working Partner,Retired Partner,1.523872282129419e-143
Men,High Education,64,Retired Partner,Single,0.0
Men,High Education,64,Retired Partner,Working Partner,0.0
Men,High Education,64,Retired Partner,Retired Partner,1.0
Men,High Education,65,Single,Single,8.208239269349142e-08
Men,High Education,65,Single,Working Partner,0.9999086408346791
Men,High Education,65,Single,Retired Partner,9.127708292807589e-05
Men,High Education,65,Working Partner,Single,0.020850239427649752
Men,High Education,65,Working Partner,Working Partner,0.9791497605723503
Men,High Education,65,Working Partner,Retired Partner,1.0044585465477018e-145
Men,High Education,65,Retired Partner,Single,0.0
Men,High Education,65,Retired Partner,Working Partner,0.0
Men,High Education,65,Retired Partner,Retired Partner,1.0
Men,High Education,66,Single,Single,7.648408021921739e-08
Men,High Education,66,Single,Working Partner,0.9999114645397164
Men,High Education,66,Single,Retired Partner,8.845897620345915e-05
Men,High Education,66,Working Partner,Single,0.020471272101058657
Men,High Education,66,Working Partner,Working Partner,0.9795287278989413
Men,High Education,66,Working Partner,Retired Partner,6.644975641915275e-148
Men,High Education,66,Retired Partner,Single,0.0
Men,High Education,66,Retired Partner,Working Partner,0.0
Men,High Education,66,Retired Partner,Retired Partner,1.0
Men,High Education,67,Single,Single,7.169194146458272e-08
Men,High Education,67,Single,Working Partner,0.9999136899820867
Men,High Education,67,Single,Retired Partner,8.62383259717796e-05
Men,High Education,67,Working Partner,Single,0.020172589958894042
Men,High Education,67,Working Partner,Working Partner,0.979827410041106
Men,High Education,67,Working Partner,Retired Partner,4.412023467250897e-150
Men,High Education,67,Retired Partner,Single,0.0
Men,High Education,67,Retired Partner,Working Partner,0.0
Men,High Education,67,Retired Partner,Retired Partner,1.0
Men,High Education,68,Single,Single,6.76017278176292e-08
Men,High Education,68,Single,Working Partner,0.9999153564476638
Men,High Education,68,Single,Retired Partner,8.457595060837337e-05
Men,High Education,68,Working Partner,Single,0.01995107227832278
Men,High Education,68,Working Partner,Working Partner,0.9800489277216772
Men,High Education,68,Working Partner,Retired Partner,2.9401533689254454e-152
Men,High Education,68,Retired Partner,Single,0.0
Men,High Education,68,Retired Partner,Working Partner,0.0
Men,High Education,68,Retired Partner,Retired Partner,1.0
Men,High Education,69,Single,Single,6.412735338450273e-08
Men,High Education,69,Single,Working Partner,0.9999164925625316
Men,High Education,69,Single,Retired Partner,8.344331011508195e-05
Men,High Education,69,Working Partner,Single,0.019804454787866754
Men,High Education,69,Working Partner,Working Partner,0.9801955452121333
Men,High Education,69,Working Partner,Retired Partner,1.966501240648657e-154
Men,High Education,69,Retired Partner,Single,0.0
Men,High Education,69,Retired Partner,Working Partner,0.0
Men,High Education,69,Retired Partner,Retired Partner,1.0
Men,High Education,70,Single,Single,6.119793985037733e-08
Men,High Education,70,Single,Working Partner,0.9999171171049402
Men,High Education,70,Single,Retired Partner,8.282169711991842e-05
Men,High Education,70,Working Partner,Single,0.01973129330784079
Men,High Education,70,Working Partner,Working Partner,0.9802687066921592
Men,High Education,70,Working Partner,Retired Partner,1.3201232405544957e-156
Men,High Education,70,Retired Partner,Single,0.0
Men,High Education,70,Retired Partner,Working Partner,0.0
Men,High Education,70,Retired Partner,Retired Partner,1.0
Men,High Education,71,Single,Single,5.8755449094925507e-08
Men,High Education,71,Single,Working Partner,0.9999172395156144
Men,High Education,71,Single,Retired Partner,8.270172893649896e-05
Men,High Education,71,Working Partner,Single,0.019730941571931865
Men,High Education,71,Working Partner,Working Partner,0.9802690584280681
Men,High Education,71,Working Partner,Retired Partner,8.894761863617408e-159
Men,High Education,71,Retired Partner,Single,0.0
Men,High Education,71,Retired Partner,Working Partner,0.0
Men,High Education,71,Retired Partner,Retired Partner,1.0
Men,High Education,72,Single,Single,5.6752794569286006e-08
Men,High Education,72,Single,Working Partner,0.9999168601255176
Men,High Education,72,Single,Retired Partner,8.308312168786168e-05
Men,High Education,72,Working Partner,Single,0.01980354282377304
Men,High Education,72,Working Partner,Working Partner,0.9801964571762269
Men,High Education,72,Working Partner,Retired Partner,6.0152959201392765e-161
Men,High Education,72,Retired Partner,Single,0.0
Men,High Education,72,Retired Partner,Working Partner,0.0
Men,High Education,72,Retired Partner,Retired Partner,1.0
Men,High Education,73,Single,Single,5.515234650966721e-08
Men,High Education,73,Single,Working Partner,0.9999159701082567
Men,High Education,73,Single,Retired Partner,8.397473939678271e-05
Men,High Education,73,Working Partner,Single,0.019950035081444183
Men,High Education,73,Working Partner,Working Partner,0.9800499649185558
Men,High Education,73,Working Partner,Retired Partner,4.0830562172238646e-163
Men,High Education,73,Retired Partner,Single,0.0
Men,High Education,73,Retired Partner,Working Partner,0.0
Men,High Education,73,Retired Partner,Retired Partner,1.0
Men,High Education,74,Single,Single,5.392476527937513e-08
