sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,82,Single,Single,0.9899491160200086
Men,Low Education,82,Single,Working Partner,0.003327312661091616
Men,Low Education,82,Single,Retired Partner,0.006723571318899849
Men,Low Education,82,Working Partner,Single,0.008723452708863148
Men,Low Education,82,Working Partner,Working Partner,0.5919021372498313
Men,Low Education,82,Working Partner,Retired Partner,0.3993744100413054
Men,Low Education,82,Retired Partner,Single,0.013629636329946302
Men,Low Education,82,Retired Partner,Working Partner,0.01371793876673641
Men,Low Education,82,Retired Partner,Retired Partner,0.9726524249033173
Men,Low Education,83,Single,Single,0.9898845215226619
Men,Low Education,83,Single,Working Partner,0.0031207303543568546
Men,Low Education,83,Single,Retired Partner,0.006994748122981354
Men,Low Education,83,Working Partner,Single,0.008615418294847244
Men,Low Education,83,Working Partner,Working Partner,0.560002330095734
Men,Low Education,83,Working Partner,Retired Partner,0.4313822516094187
Men,Low Education,83,Retired Partner,Single,0.014452807588972959
Men,Low Education,83,Retired Partner,Working Partner,0.01297042363756489
Men,Low Education,83,Retired Partner,Retired Partner,0.9725767687734623
Men,Low Education,84,Single,Single,0.9897964063247829
Men,Low Education,84,Single,Working Partner,0.002926904523881936
Men,Low Education,84,Single,Retired Partner,0.007276689151335023
Men,Low Education,84,Working Partner,Single,0.008472410726718125
Men,Low Education,84,Working Partner,Working Partner,0.5275607004177377
Men,Low Education,84,Working Partner,Retired Partner,0.46396688885554416
Men,Low Education,84,Retired Partner,Single,0.015324308677002869
Men,Low Education,84,Retired Partner,Working Partner,0.012262532739433776
Men,Low Education,84,Retired Partner,Retired Partner,0.9724131585835634
Men,Low Education,85,Single,Single,0.9896851299041532
Men,Low Education,85,Single,Working Partner,0.002745052782889524
Men,Low Education,85,Single,Retired Partner,0.007569817312957275
Men,Low Education,85,Working Partner,Single,0.008295748082184393
Men,Low Education,85,Working Partner,Working Partner,0.49484929849267695
Men,Low Education,85,Working Partner,Retired Partner,0.49685495342513863
Men,Low Education,85,Retired Partner,Single,0.0162468791502842
Men,Low Education,85,Retired Partner,Working Partner,0.011592219257526412
Men,Low Education,85,Retired Partner,Retired Partner,0.9721609015921894
Men,Low Education,86,Single,Single,0.98955098827826
Men,Low Education,86,Single,Working Partner,0.0025744401678543835
Men,Low Education,86,Single,Retired Partner,0.007874571553885634
Men,Low Education,86,Working Partner,Single,0.008087481753447283
Men,Low Education,86,Working Partner,Working Partner,0.4621497115489746
Men,Low Education,86,Working Partner,Retired Partner,0.5297628066975781
Men,Low Education,86,Retired Partner,Single,0.017223402364150292
Men,Low Education,86,Retired Partner,Working Partner,0.010957536666456557
Men,Low Education,86,Retired Partner,Retired Partner,0.971819060969393
Men,Low Education,87,Single,Single,0.9893942162479613
Men,Low Education,87,Single,Working Partner,0.0024143763298720114
Men,Low Education,87,Single,Retired Partner,0.00819140742216685
Men,Low Education,87,Working Partner,Single,0.007850329778437946
Men,Low Education,87,Working Partner,Working Partner,0.42974342657713577
Men,Low Education,87,Working Partner,Retired Partner,0.5624062436444262
Men,Low Education,87,Retired Partner,Single,0.01825691159381196
Men,Low Education,87,Retired Partner,Working Partner,0.010356634411885246
Men,Low Education,87,Retired Partner,Retired Partner,0.9713864539943028
Men,Low Education,88,Single,Single,0.9892149894664393
Men,Low Education,88,Single,Working Partner,0.0022642128844453558
Men,Low Education,88,Single,Retired Partner,0.008520797649115446
Men,Low Education,88,Working Partner,Single,0.007302938639393865
Men,Low Education,88,Working Partner,Working Partner,0.36687906503827467
Men,Low Education,88,Working Partner,Retired Partner,0.6258179963223314
Men,Low Education,88,Retired Partner,Single,0.019350596233627126
Men,Low Education,88,Retired Partner,Working Partner,0.00978775371400447
Men,Low Education,88,Retired Partner,Retired Partner,0.9708616500523684
Men,Low Education,89,Single,Single,0.9890134263412629
Men,Low Education,89,Single,Working Partner,0.002123340911726026
Men,Low Education,89,Single,Retired Partner,0.008863232747011184
Men,Low Education,89,Working Partner,Single,0.007302938639393865
Men,Low Education,89,Working Partner,Working Partner,0.36687906503827467
Men,Low Education,89,Working Partner,Retired Partner,0.6258179963223314
Men,Low Education,89,Retired Partner,Single,0.020507808048506358
Men,Low Education,89,Retired Partner,Working Partner,0.009249223497204693
Men,Low Education,89,Retired Partner,Retired Partner,0.9702429684542889
Men,Low Education,90,Single,Single,0.9887895897771249
Men,Low Education,90,Single,Working Partner,0.001991188599522772
Men,Low Education,90,Single,Retired Partner,0.00921922162335232
Men,Low Education,90,Working Partner,Single,0.0070004307179177975
Men,Low Education,90,Working Partner,Working Partner,0.33690077470982766
Men,Low Education,90,Working Partner,Retired Partner,0.6560987945722545
Men,Low Education,90,Retired Partner,Single,0.021732067446577425
Men,Low Education,90,Retired Partner,Working Partner,0.008739456449001322
Men,Low Education,90,Retired Partner,Retired Partner,0.9695284761044213
Men,Low Education,91,Single,Single,0.9885434887665793
Men,Low Education,91,Single,Working Partner,0.0018672190216742644
Men,Low Education,91,Single,Retired Partner,0.009589292211746392
Men,Low Education,91,Working Partner,Single,0.00668420283419198
Men,Low Education,91,Working Partner,Working Partner,0.30816182461248937
Men,Low Education,91,Working Partner,Retired Partner,0.6851539725533186
Men,Low Education,91,Retired Partner,Single,0.02302706973721353
Men,Low Education,91,Retired Partner,Working Partner,0.008256945210205027
Men,Low Education,91,Retired Partner,Retired Partner,0.9687159850525814
Men,Low Education,92,Single,Single,0.9882750798358472
Men,Low Education,92,Single,Working Partner,0.0017509280446721665
Men,Low Education,92,Single,Retired Partner,0.009973992119480826
Men,Low Education,92,Working Partner,Single,0.006358399704562581
Men,Low Education,92,Working Partner,Working Partner,0.28082063093219833
Men,Low Education,92,Working Partner,Retired Partner,0.712820969363239
Men,Low Education,92,Retired Partner,Single,0.02439669133300081
Men,Low Education,92,Retired Partner,Working Partner,0.007800258697367079
Men,Low Education,92,Retired Partner,Retired Partner,0.9678030499696321
Men,Low Education,93,Single,Single,0.9879842683525175
Men,Low Education,93,Single,Working Partner,0.0016418423557111365
Men,Low Education,93,Single,Retired Partner,0.010373889291771334
Men,Low Education,93,Working Partner,Single,0.006027027371227658
Men,Low Education,93,Working Partner,Working Partner,0.25499773222619915
Men,Low Education,93,Working Partner,Retired Partner,0.7389752404025732
Men,Low Education,93,Retired Partner,Single,0.02584499584815091
Men,Low Education,93,Retired Partner,Working Partner,0.007368038557703116
Men,Low Education,93,Retired Partner,Retired Partner,0.966786965594146
Men,Low Education,94,Single,Single,0.98767090970173
Men,Low Education,94,Single,Working Partner,0.0015395176056326046
Men,Low Education,94,Single,Retired Partner,0.010789572692637436
Men,Low Education,94,Working Partner,Single,0.00569384210620067
Men,Low Education,94,Working Partner,Working Partner,0.23077594759704786
Men,Low Education,94,Working Partner,Retired Partner,0.7635302102967514
Men,Low Education,94,Retired Partner,Single,0.027376240039231992
Men,Low Education,94,Retired Partner,Working Partner,0.006958995755981921
Men,Low Education,94,Retired Partner,Retired Partner,0.9656647642047861
Men,Low Education,95,Single,Single,0.9873348103371831
Men,Low Education,95,Single,Working Partner,0.0014435366605167282
Men,Low Education,95,Single,Retired Partner,0.011221653002300155
Men,Low Education,95,Working Partner,Single,0.005362264565152968
Men,Low Education,95,Working Partner,Working Partner,0.20820220735214612
Men,Low Education,95,Working Partner,Retired Partner,0.7864355280827009
Men,Low Education,95,Retired Partner,Single,0.027376240039231992
Men,Low Education,95,Retired Partner,Working Partner,0.006958995755981921
Men,Low Education,95,Retired Partner,Retired Partner,0.9656647642047861
Men,Low Education,96,Single,Single,0.9869757287131028
Men,Low Education,96,Single,Working Partner,0.0013535079559604916
Men,Low Education,96,Single,Retired Partner,0.011670763330936938
Men,Low Education,96,Working Partner,Single,0.005035320604869279
Men,Low Education,96,Working Partner,Working Partner,0.18729068959059253
Men,Low Education,96,Working Partner,Retired Partner,0.8076739898045382
Men,Low Education,96,Retired Partner,Single,0.027376240039231992
Men,Low Education,96,Retired Partner,Working Partner,0.006958995755981921
Men,Low Education,96,Retired Partner,Retired Partner,0.9656647642047861
Men,Low Education,97,Single,Single,0.986593376103079
Men,Low Education,97,Single,Working Partner,0.001269063948357964
Men,Low Education,97,Single,Retired Partner,0.012137559948563144
Men,Low Education,97,Working Partner,Single,0.004715607821617904
Men,Low Education,97,Working Partner,Working Partner,0.16802685903426365
Men,Low Education,97,Working Partner,Retired Partner,0.8272575331441185
Men,Low Education,97,Retired Partner,Single,0.027376240039231992
Men,Low Education,97,Retired Partner,Working Partner,0.006958995755981921
Men,Low Education,97,Retired Partner,Retired Partner,0.9656647642047861
Men,Low Education,98,Single,Single,0.9861874173114927
Men,Low Education,98,Single,Working Partner,0.0011898596577702434
Men,Low Education,98,Single,Retired Partner,0.012622723030737104
Men,Low Education,98,Working Partner,Single,0.004405285091762151
Men,Low Education,98,Working Partner,Working Partner,0.1503720145147492
Men,Low Education,98,Working Partner,Retired Partner,0.8452227003934887
Men,Low Education,98,Retired Partner,Single,0.027376240039231992
Men,Low Education,98,Retired Partner,Working Partner,0.006958995755981921
Men,Low Education,98,Retired Partner,Retired Partner,0.9656647642047861
Men,Low Education,99,Single,Single,0.9861874173114927
Men,Low Education,99,Single,Working Partner,0.0011898596577702434
Men,Low Education,99,Single,Retired Partner,0.012622723030737104
Men,Low Education,99,Working Partner,Single,0.004106081273605832
Men,Low Education,99,Working Partner,Working Partner,0.1342679965436745
Men,Low Education,99,Working Partner,Retired Partner,0.8616259221827197
Men,Low Education,99,Retired Partner,Single,0.027376240039231992
Men,Low Education,99,Retired Partner,Working Partner,0.006958995755981921
Men,Low Education,99,Retired Partner,Retired Partner,0.9656647642047861
Men,High Education,30,Single,Single,0.9126343933503155
Men,High Education,30,Single,Working Partner,0.08728056584577573
Men,High Education,30,Single,Retired Partner,8.504080390873448e-05
Men,High Education,30,Working Partner,Single,0.0022214809399096146
Men,High Education,30,Working Partner,Working Partner,0.9971743831056158
Men,High Education,30,Working Partner,Retired Partner,0.0006041359544746877
Men,High Education,30,Retired Partner,Single,0.0010671688778619655
Men,High Education,30,Retired Partner,Working Partner,0.18730908528185108
Men,High Education,30,Retired Partner,Retired Partner,0.8116237458402868
Men,High Education,31,Single,Single,0.9177913503603812
Men,High Education,31,Single,Working Partner,0.08211513028941218
Men,High Education,31,Single,Retired Partner,9.351935020657058e-05
Men,High Education,31,Working Partner,Single,0.002254540505707507
Men,High Education,31,Working Partner,Working Partner,0.9970608060369343
Men,High Education,31,Working Partner,Retired Partner,0.000684653457358182
Men,High Education,31,Retired Partner,Single,0.0010671688778619655
Men,High Education,31,Retired Partner,Working Partner,0.18730908528185108
Men,High Education,31,Retired Partner,Retired Partner,0.8116237458402868
Men,High Education,32,Single,Single,0.9226677207881412
Men,High Education,32,Single,Working Partner,0.07722947051790517
Men,High Education,32,Single,Retired Partner,0.00010280869395366987
Men,High Education,32,Working Partner,Single,0.0022880663474648543
Men,High Education,32,Working Partner,Working Partner,0.9969360402690151
Men,High Education,32,Working Partner,Retired Partner,0.0007758933835199844
Men,High Education,32,Retired Partner,Single,0.0010671688778619655
Men,High Education,32,Retired Partner,Working Partner,0.18730908528185108
Men,High Education,32,Retired Partner,Retired Partner,0.8116237458402868
Men,High Education,33,Single,Single,0.9272755743218432
Men,High Education,33,Single,Working Partner,0.07261144079794504
Men,High Education,33,Single,Retired Partner,0.00011298488021188519
Men,High Education,33,Working Partner,Single,0.00232206130283142
Men,High Education,33,Working Partner,Working Partner,0.9967986574975709
Men,High Education,33,Working Partner,Retired Partner,0.000879281199597563
Men,High Education,33,Retired Partner,Single,0.0010671688778619655
Men,High Education,33,Retired Partner,Working Partner,0.18730908528185108
Men,High Education,33,Retired Partner,Retired Partner,0.8116237458402868
Men,High Education,34,Single,Single,0.9316268028047711
Men,High Education,34,Single,Working Partner,0.06824906613101187
Men,High Education,34,Single,Retired Partner,0.00012413106421710194
Men,High Education,34,Working Partner,Single,0.0023565276390038895
Men,High Education,34,Working Partner,Working Partner,0.9966470411652071
Men,High Education,34,Working Partner,Retired Partner,0.0009964311957891226
Men,High Education,34,Retired Partner,Single,0.0011689110946203486
Men,High Education,34,Retired Partner,Working Partner,0.1717803105229838
Men,High Education,34,Retired Partner,Retired Partner,0.8270507783823958
Men,High Education,35,Single,Single,0.9357330736976985
Men,High Education,35,Single,Working Partner,0.06413058812653885
Men,High Education,35,Single,Retired Partner,0.00013633817576262473
Men,High Education,35,Working Partner,Single,0.002391466953291638
Men,High Education,35,Working Partner,Working Partner,0.9964793617410044
Men,High Education,35,Working Partner,Retired Partner,0.0011291713057038151
Men,High Education,35,Retired Partner,Single,0.0011689110946203486
Men,High Education,35,Retired Partner,Working Partner,0.1717803105229838
Men,High Education,35,Retired Partner,Retired Partner,0.8270507783823958
Men,High Education,36,Single,Single,0.9396057905739819
Men,High Education,36,Single,Working Partner,0.06024450378059429
Men,High Education,36,Single,Retired Partner,0.0001497056454238498
Men,High Education,36,Working Partner,Single,0.002426880058844558
Men,High Education,36,Working Partner,Working Partner,0.9962935488071034
Men,High Education,36,Working Partner,Retired Partner,0.0012795711340519472
Men,High Education,36,Retired Partner,Single,0.0011689110946203486
Men,High Education,36,Retired Partner,Working Partner,0.1717803105229838
Men,High Education,36,Retired Partner,Retired Partner,0.8270507783823958
Men,High Education,37,Single,Single,0.9432560600863401
Men,High Education,37,Single,Working Partner,0.05657959771530149
Men,High Education,37,Single,Retired Partner,0.00016434219835849916
Men,High Education,37,Working Partner,Single,0.002462766853406383
Men,High Education,37,Working Partner,Working Partner,0.9960872595553815
Men,High Education,37,Working Partner,Retired Partner,0.001449973591211994
Men,High Education,37,Retired Partner,Single,0.0013959001988759167
Men,High Education,37,Retired Partner,Working Partner,0.14380655878861365
Men,High Education,37,Retired Partner,Retired Partner,0.8547975410125105
Men,High Education,38,Single,Single,0.9466946648393797
Men,High Education,38,Single,Working Partner,0.053124968438676694
Men,High Education,38,Single,Retired Partner,0.00018036672194367048
Men,High Education,38,Working Partner,Single,0.0024991261686647215
Men,High Education,38,Working Partner,Working Partner,0.9958578432524711
Men,High Education,38,Working Partner,Retired Partner,0.0016430305788644225
Men,High Education,38,Retired Partner,Single,0.0013959001988759167
Men,High Education,38,Retired Partner,Working Partner,0.14380655878861365
Men,High Education,38,Retired Partner,Retired Partner,0.8547975410125105
Men,High Education,39,Single,Single,0.9499320416073096
Men,High Education,39,Single,Working Partner,0.049870049178605186
Men,High Education,39,Single,Retired Partner,0.00019790921408523513
Men,High Education,39,Working Partner,Single,0.002535955597441479
Men,High Education,39,Working Partner,Working Partner,0.995602301182744
Men,High Education,39,Working Partner,Retired Partner,0.0018617432198146078
Men,High Education,39,Retired Partner,Single,0.0013959001988759167
Men,High Education,39,Retired Partner,Working Partner,0.14380655878861365
Men,High Education,39,Retired Partner,Retired Partner,0.8547975410125105
Men,High Education,40,Single,Single,0.9529782643499487
Men,High Education,40,Single,Working Partner,0.046804623830390586
Men,High Education,40,Single,Retired Partner,0.00021711181966074957
Men,High Education,40,Working Partner,Single,0.0025732512956017518
Men,High Education,40,Working Partner,Working Partner,0.9953172415266713
Men,High Education,40,Working Partner,Retired Partner,0.0021095071777268433
Men,High Education,40,Retired Partner,Single,0.0013959001988759167
Men,High Education,40,Retired Partner,Working Partner,0.14380655878861365
Men,High Education,40,Retired Partner,Retired Partner,0.8547975410125105
Men,High Education,41,Single,Single,0.9558430315001933
Men,High Education,41,Single,Working Partner,0.04391883853656821
Men,High Education,41,Single,Retired Partner,0.00023812996323840645
Men,High Education,41,Working Partner,Single,0.002611007755153138
Men,High Education,41,Working Partner,Working Partner,0.99499882857638
Men,High Education,41,Working Partner,Retired Partner,0.0023901636684668963
Men,High Education,41,Retired Partner,Single,0.001588795874702544
Men,High Education,41,Retired Partner,Working Partner,0.12539832773382836
Men,High Education,41,Retired Partner,Retired Partner,0.8730128763914692
Men,High Education,42,Single,Single,0.9585356570209282
Men,High Education,42,Single,Working Partner,0.041203209392115275
Men,High Education,42,Single,Retired Partner,0.0002611335869563273
Men,High Education,42,Working Partner,Single,0.0026492175445589055
Men,High Education,42,Working Partner,Working Partner,0.9946427256318774
Men,High Education,42,Working Partner,Retired Partner,0.00270805682356352
Men,High Education,42,Retired Partner,Single,0.001588795874702544
Men,High Education,42,Retired Partner,Working Partner,0.12539832773382836
Men,High Education,42,Retired Partner,Retired Partner,0.8730128763914692
Men,High Education,43,Single,Single,0.9610650647575049
Men,High Education,43,Single,Working Partner,0.03864862673924137
Men,High Education,43,Single,Retired Partner,0.0002863085032537198
Men,High Education,43,Working Partner,Single,0.0026878710117966727
Men,High Education,43,Working Partner,Working Partner,0.9942440308611242
Men,High Education,43,Working Partner,Retired Partner,0.0030680981270791528
Men,High Education,43,Retired Partner,Single,0.0016577997298078482
Men,High Education,43,Retired Partner,Working Partner,0.11972609327392893
Men,High Education,43,Retired Partner,Retired Partner,0.8786161069962632
Men,High Education,44,Single,Single,0.9634397856421714
Men,High Education,44,Single,Working Partner,0.03624635648480501
Men,High Education,44,Single,Retired Partner,0.00031385787302344847
Men,High Education,44,Working Partner,Single,0.0027269559451593758
Men,High Education,44,Working Partner,Working Partner,0.9937972053462264
Men,High Education,44,Working Partner,Retired Partner,0.003475838708614255
Men,High Education,44,Retired Partner,Single,0.0017292894609194102
Men,High Education,44,Retired Partner,Working Partner,0.11427666224842144
Men,High Education,44,Retired Partner,Retired Partner,0.8839940482906591
Men,High Education,45,Single,Single,0.9656679573382009
Men,High Education,45,Single,Working Partner,0.03398803884108886
Men,High Education,45,Single,Retired Partner,0.00034400382071016243
Men,High Education,45,Working Partner,Single,0.0027664571862204227
Men,High Education,45,Working Partner,Working Partner,0.9932959924784126
Men,High Education,45,Working Partner,Retired Partner,0.003937550335366963
Men,High Education,45,Retired Partner,Single,0.001803349845860629
Men,High Education,45,Retired Partner,Working Partner,0.10904429401099973
Men,High Education,45,Retired Partner,Retired Partner,0.8891523561431396
Men,High Education,46,Single,Single,0.9677573259430873
Men,High Education,46,Single,Working Partner,0.0318656848579974
Men,High Education,46,Single,Retired Partner,0.0003769891989153104
Men,High Education,46,Working Partner,Single,0.00280635618877438
Men,High Education,46,Working Partner,Working Partner,0.9927333278087427
Men,High Education,46,Working Partner,Retired Partner,0.004460316002483055
Men,High Education,46,Retired Partner,Single,0.0018800690513155803
Men,High Education,46,Retired Partner,Working Partner,0.10402311720231791
Men,High Education,46,Retired Partner,Retired Partner,0.8940968137463665
Men,High Education,47,Single,Single,0.9697152494014225
Men,High Education,47,Single,Working Partner,0.029871671082380827
Men,High Education,47,Single,Retired Partner,0.0004130795161966847
Men,High Education,47,Working Partner,Single,0.002846630516928765
Men,High Education,47,Working Partner,Working Partner,0.9921012384133246
Men,High Education,47,Working Partner,Retired Partner,0.0050521310697465936
Men,High Education,47,Retired Partner,Single,0.0019595387513127935
Men,High Education,47,Retired Partner,Working Partner,0.09920716186734697
Men,High Education,47,Retired Partner,Retired Partner,0.8988332993813403
Men,High Education,48,Single,Single,0.9715487023083714
Men,High Education,48,Single,Working Partner,0.0279987326486564
Men,High Education,48,Single,Retired Partner,0.0004525650429723055
Men,High Education,48,Working Partner,Single,0.0028872532748748206
Men,High Education,48,Working Partner,Working Partner,0.991390730795999
Men,High Education,48,Working Partner,Retired Partner,0.005722015929126162
Men,High Education,48,Retired Partner,Single,0.002041854248393481
Men,High Education,48,Retired Partner,Working Partner,0.09459038925060352
Men,High Education,48,Retired Partner,Retired Partner,0.9033677565010031
Men,High Education,49,Single,Single,0.9732642818136552
Men,High Education,49,Single,Working Partner,0.026239955074581153
Men,High Education,49,Single,Retired Partner,0.0004957631117636605
Men,High Education,49,Working Partner,Single,0.002928192460228084
Men,High Education,49,Working Partner,Working Partner,0.9905916663343775
Men,High Education,49,Working Partner,Retired Partner,0.006480141205394343
Men,High Education,49,Retired Partner,Single,0.0021271145976970583
Men,High Education,49,Retired Partner,Working Partner,0.09016671928025834
Men,High Education,49,Retired Partner,Retired Partner,0.9077061661220447
Men,High Education,50,Single,Single,0.9748682143633312
Men,High Education,50,Single,Working Partner,0.024588765007219786
Men,High Education,50,Single,Retired Partner,0.0005430206294490106
Men,High Education,50,Working Partner,Single,0.0029694102322333506
Men,High Education,50,Working Partner,Working Partner,0.9896926232851504
Men,High Education,50,Working Partner,Retired Partner,0.007337966482616231
Men,High Education,50,Retired Partner,Single,0.0022154227341982806
Men,High Education,50,Retired Partner,Working Partner,0.08593005577413389
Men,High Education,50,Retired Partner,Retired Partner,0.9118545214916678
Men,High Education,51,Single,Single,0.97636636304221
Men,High Education,51,Single,Working Partner,0.023038920137038694
Men,High Education,51,Single,Retired Partner,0.0005947168207513851
Men,High Education,51,Working Partner,Single,0.0030108620856163664
Men,High Education,51,Working Partner,Working Partner,0.9886807444124018
Men,High Education,51,Working Partner,Retired Partner,0.008308393501981811
Men,High Education,51,Retired Partner,Single,0.0023068856033307715
Men,High Education,51,Retired Partner,Working Partner,0.08187430941928274
Men,High Education,51,Retired Partner,Retired Partner,0.9158188049773865
Men,High Education,52,Single,Single,0.9777642353033678
Men,High Education,52,Single,Working Partner,0.0215844984727664
Men,High Education,52,Single,Retired Partner,0.0006512662238659719
Men,High Education,52,Working Partner,Single,0.0030524959204944165
Men,High Education,52,Working Partner,Working Partner,0.987541569401989
Men,High Education,52,Working Partner,Retired Partner,0.009405934677516466
Men,High Education,52,Retired Partner,Single,0.0024016142952310087
Men,High Education,52,Retired Partner,Working Partner,0.07799341859239765
Men,High Education,52,Retired Partner,Retired Partner,0.9196049671123713
Men,High Education,53,Single,Single,0.9790669908928027
Men,High Education,53,Single,Working Partner,0.020219887146251322
Men,High Education,53,Single,Retired Partner,0.0007131219609459897
Men,High Education,53,Working Partner,Single,0.0030942509986074803
Men,High Education,53,Working Partner,Working Partner,0.9862588513930214
Men,High Education,53,Working Partner,Retired Partner,0.010646897608371194
Men,High Education,53,Retired Partner,Single,0.00249972418283553
Men,High Education,53,Retired Partner,Working Partner,0.07428136810095935
Men,High Education,53,Retired Partner,Retired Partner,0.9232189077162052
Men,High Education,54,Single,Single,0.9802794497968463
Men,High Education,54,Single,Working Partner,0.018939770895030805
Men,High Education,54,Single,Retired Partner,0.0007807793081229173
Men,High Education,54,Working Partner,Single,0.003136056776302749
Men,High Education,54,Working Partner,Working Partner,0.9848143572155096
Men,High Education,54,Working Partner,Retired Partner,0.012049586008187674
Men,High Education,54,Retired Partner,Single,0.002601335064061963
Men,High Education,54,Retired Partner,Working Partner,0.07073220593500423
Men,High Education,54,Retired Partner,Retired Partner,0.9266664590009338
Men,High Education,55,Single,Single,0.9814061000574787
Men,High Education,55,Single,Working Partner,0.017739120350677005
Men,High Education,55,Single,Retired Partner,0.0008547795918442877
Men,High Education,55,Working Partner,Single,0.003177831605329482
Men,High Education,55,Working Partner,Working Partner,0.9831876512975888
Men,High Education,55,Working Partner,Retired Partner,0.013634517097081642
Men,High Education,55,Retired Partner,Single,0.0027065713083021066
Men,High Education,55,Retired Partner,Working Partner,0.06734005812696199
Men,High Education,55,Retired Partner,Retired Partner,0.9299533705647359
Men,High Education,56,Single,Single,0.9824511053162747
Men,High Education,56,Single,Working Partner,0.01661318024314736
Men,High Education,56,Single,Retired Partner,0.0009357144405778708
Men,High Education,56,Working Partner,Single,0.00321948129374587
Men,High Education,56,Working Partner,Working Partner,0.9813558637280736
Men,High Education,56,Working Partner,Retired Partner,0.015424654978180375
Men,High Education,56,Retired Partner,Single,0.002815562007452308
Men,High Education,56,Retired Partner,Working Partner,0.06409914182239473
Men,High Education,56,Retired Partner,Retired Partner,0.9330852961701529
Men,High Education,57,Single,Single,0.9834183119613717
Men,High Education,57,Single,Working Partner,0.015557457615265925
Men,High Education,57,Single,Retired Partner,0.0010242304233624325
Men,High Education,57,Working Partner,Single,0.003260897521314382
Men,High Education,57,Working Partner,Working Partner,0.9792934436682642
Men,High Education,57,Working Partner,Retired Partner,0.017445658810421608
Men,High Education,57,Retired Partner,Single,0.0029284411317034324
Men,High Education,57,Retired Partner,Working Partner,0.061003776667940594
Men,High Education,57,Retired Partner,Retired Partner,0.936067782200356
Men,High Education,58,Single,Single,0.9843112557637073
Men,High Education,58,Single,Working Partner,0.014567710127003758
Men,High Education,58,Single,Retired Partner,0.0011210341092889162
Men,High Education,58,Working Partner,Single,0.0033019561069251827
Men,High Education,58,Working Partner,Working Partner,0.9769719002448742
Men,High Education,58,Working Partner,Retired Partner,0.01972614364820077
Men,High Education,58,Retired Partner,Single,0.003045347690309393
Men,High Education,58,Retired Partner,Working Partner,0.05804839462454483
Men,High Education,58,Retired Partner,Retired Partner,0.9389062576851458
Men,High Education,59,Single,Single,0.9851331678989119
Men,High Education,59,Single,Working Partner,0.013639934516310672
Men,High Education,59,Single,Retired Partner,0.0012268975847775226
Men,High Education,59,Working Partner,Single,0.00334251513015046
Men,High Education,59,Working Partner,Working Partner,0.9743595342737474
Men,High Education,59,Working Partner,Retired Partner,0.02229795059610212
Men,High Education,59,Retired Partner,Single,0.0031664258975500235
Men,High Education,59,Retired Partner,Working Partner,0.055227548314392014
Men,High Education,59,Retired Partner,Retired Partner,0.9416060257880579
Men,High Education,60,Single,Single,0.9858869802597497
Men,High Education,60,Single,Working Partner,0.012770355271770359
Men,High Education,60,Single,Retired Partner,0.0013426644684797944
Men,High Education,60,Working Partner,Single,0.0033824129153645255
Men,High Education,60,Working Partner,Working Partner,0.9714211657166526
Men,High Education,60,Working Partner,Retired Partner,0.025196421367982863
Men,High Education,60,Retired Partner,Single,0.003291825344100775
Men,High Education,60,Retired Partner,Working Partner,0.05253591800904933
Men,High Education,60,Retired Partner,Retired Partner,0.9441722566468499
Men,High Education,61,Single,Single,0.986575329971021
Men,High Education,61,Single,Working Partner,0.011955413562196118
Men,High Education,61,Single,Retired Partner,0.0014692564667826953
Men,High Education,61,Working Partner,Single,0.0034214658953888605
Men,High Education,61,Working Partner,Working Partner,0.9681178637187263
Men,High Education,61,Working Partner,Retired Partner,0.02846067038588481
Men,High Education,61,Retired Partner,Single,0.003421701174018494
Men,High Education,61,Retired Partner,Working Partner,0.04996831736438551
Men,High Education,61,Retired Partner,Retired Partner,0.9466099814615961
Men,High Education,62,Single,Single,0.9872005630244302
Men,High Education,62,Single,Working Partner,0.011191756459346619
Men,High Education,62,Single,Retired Partner,0.0016076805162233174
Men,High Education,62,Working Partner,Single,0.00345946638280785
Men,High Education,62,Working Partner,Working Partner,0.9644066884686414
Men,High Education,62,Working Partner,Retired Partner,0.03213384514855063
Men,High Education,62,Retired Partner,Single,0.0035562142675493566
Men,High Education,62,Retired Partner,Working Partner,0.04751969800503803
Men,High Education,62,Retired Partner,Retired Partner,0.9489240877274127
Men,High Education,63,Single,Single,0.9877647369552515
Men,High Education,63,Single,Working Partner,0.010476226482114218
Men,High Education,63,Single,Retired Partner,0.0017590365626344911
Men,High Education,63,Working Partner,Single,0.0034961802914459657
Men,High Education,63,Working Partner,Working Partner,0.9602404570163894
Men,High Education,63,Working Partner,Retired Partner,0.03626336269216476
Men,High Education,63,Retired Partner,Single,0.0036955314299620306
Men,High Education,63,Retired Partner,Working Partner,0.045185153057722686
Men,High Education,63,Retired Partner,Retired Partner,0.9511193155123152
Men,High Education,64,Single,Single,0.9882696224857562
Men,High Education,64,Single,Working Partner,0.009805851483718464
Men,High Education,64,Single,Retired Partner,0.0019245260305253134
Men,High Education,64,Working Partner,Single,0.003531344868487228
Men,High Education,64,Working Partner,Working Partner,0.9555675486066108
Men,High Education,64,Working Partner,Retired Partner,0.040901106524901976
Men,High Education,64,Retired Partner,Single,0.003839825586606098
Men,High Education,64,Retired Partner,Working Partner,0.04295991972866326
Men,High Education,64,Retired Partner,Retired Partner,0.9532002546847307
Men,High Education,65,Single,Single,0.988716704062429
Men,High Education,65,Single,Working Partner,0.009177834897527918
