sex,education,age,partner_state,lead_partner_state,probability
Men,Low Education,83,Working Partner,Retired Partner,0.44147146573839563
Men,Low Education,83,Retired Partner,Single,0.012834038824572434
Men,Low Education,83,Retired Partner,Working Partner,0.012078169107236286
Men,Low Education,83,Retired Partner,Retired Partner,0.9750877920681913
Men,Low Education,84,Single,Single,0.9922570089428506
Men,Low Education,84,Single,Working Partner,0.0014498506726340092
Men,Low Education,84,Single,Retired Partner,0.006293140384515366
Men,Low Education,84,Working Partner,Single,0.016970639862466757
Men,Low Education,84,Working Partner,Working Partner,0.5089983474907408
Men,Low Education,84,Working Partner,Retired Partner,0.4740310126467925
Men,Low Education,84,Retired Partner,Single,0.013458980218051917
Men,Low Education,84,Retired Partner,Working Partner,0.01135849717318374
Men,Low Education,84,Retired Partner,Retired Partner,0.9751825226087644
Men,Low Education,85,Single,Single,0.9922351950768865
Men,Low Education,85,Single,Working Partner,0.0013261612601905054
Men,Low Education,85,Single,Retired Partner,0.006438643662922949
Men,Low Education,85,Working Partner,Single,0.01712343673207498
Men,Low Education,85,Working Partner,Working Partner,0.47610847279593144
Men,Low Education,85,Working Partner,Retired Partner,0.5067680904719936
Men,Low Education,85,Retired Partner,Single,0.014113317733361838
Men,Low Education,85,Retired Partner,Working Partner,0.010680923406681298
Men,Low Education,85,Retired Partner,Retired Partner,0.9752057588599568
Men,Low Education,86,Single,Single,0.992199573426499
Men,Low Education,86,Single,Working Partner,0.0012130071365287435
Men,Low Education,86,Single,Retired Partner,0.006587419436972057
Men,Low Education,86,Working Partner,Single,0.017202135419227434
Men,Low Education,86,Working Partner,Working Partner,0.44339843983454713
Men,Low Education,86,Working Partner,Retired Partner,0.5393994247462255
Men,Low Education,86,Retired Partner,Single,0.014798398365084606
Men,Low Education,86,Retired Partner,Working Partner,0.010043043834976336
Men,Low Education,86,Retired Partner,Retired Partner,0.975158557799939
Men,Low Education,87,Single,Single,0.9921509620079918
Men,Low Education,87,Single,Working Partner,0.0011094933109731882
Men,Low Education,87,Single,Retired Partner,0.006739544681035193
Men,Low Education,87,Working Partner,Single,0.01720636871167444
Men,Low Education,87,Working Partner,Working Partner,0.41114768114242295
Men,Low Education,87,Working Partner,Retired Partner,0.5716459501459026
Men,Low Education,87,Retired Partner,Single,0.01551562671762756
Men,Low Education,87,Retired Partner,Working Partner,0.009442585568103564
Men,Low Education,87,Retired Partner,Retired Partner,0.9750417877142689
Men,Low Education,88,Single,Single,0.9920901016837046
Men,Low Education,88,Single,Working Partner,0.0010148004648435434
Men,Low Education,88,Single,Retired Partner,0.006895097851451753
Men,Low Education,88,Working Partner,Single,0.0171373657719209
Men,Low Education,88,Working Partner,Working Partner,0.3796203699065195
Men,Low Education,88,Working Partner,Retired Partner,0.6032422643215597
Men,Low Education,88,Retired Partner,Single,0.016266467053844328
Men,Low Education,88,Retired Partner,Working Partner,0.008877400364768655
Men,Low Education,88,Retired Partner,Retired Partner,0.974856132581387
Men,Low Education,89,Single,Single,0.9920176624603974
Men,Low Education,89,Single,Working Partner,0.0009281786103585331
Men,Low Education,89,Single,Retired Partner,0.007054158929244162
Men,Low Education,89,Working Partner,Single,0.016997856438540234
Men,Low Education,89,Working Partner,Working Partner,0.34905705517763186
Men,Low Education,89,Working Partner,Retired Partner,0.6339450883838278
Men,Low Education,89,Retired Partner,Single,0.017052445375400384
Men,Low Education,89,Retired Partner,Working Partner,0.008345458429328264
Men,Low Education,89,Retired Partner,Retired Partner,0.9746020961952714
Men,Low Education,90,Single,Single,0.9919342492654393
Men,Low Education,90,Single,Working Partner,0.000848941271670509
Men,Low Education,90,Single,Retired Partner,0.007216809462890245
Men,Low Education,90,Working Partner,Single,0.01679190452267379
Men,Low Education,90,Working Partner,Working Partner,0.3196679098477198
Men,Low Education,90,Working Partner,Retired Partner,0.6635401856296064
Men,Low Education,90,Retired Partner,Single,0.01787515153049537
Men,Low Education,90,Retired Partner,Working Partner,0.007844842442472251
Men,Low Education,90,Retired Partner,Retired Partner,0.9742800060270324
Men,Low Education,91,Single,Single,0.9918404072422655
Men,Low Education,91,Single,Working Partner,0.0007764601465531168
Men,Low Education,91,Single,Retired Partner,0.007383132611181434
Men,Low Education,91,Working Partner,Single,0.016524686557389902
Men,Low Education,91,Working Partner,Working Partner,0.2916279448797497
Men,Low Education,91,Working Partner,Retired Partner,0.6918473685628604
Men,Low Education,91,Retired Partner,Single,0.01873624134387805
Men,Low Education,91,Retired Partner,Working Partner,0.007373741826371688
Men,Low Education,91,Retired Partner,Retired Partner,0.9738900168297502
Men,Low Education,92,Single,Single,0.9917366266034978
Men,Low Education,92,Single,Working Partner,0.0007101602103067093
Men,Low Education,92,Single,Retired Partner,0.007553213186195533
Men,Low Education,92,Working Partner,Single,0.016202235882386288
Men,Low Education,92,Working Partner,Working Partner,0.2650743341675277
Men,Low Education,92,Working Partner,Retired Partner,0.718723429950086
Men,Low Education,92,Retired Partner,Single,0.019637438763350706
Men,Low Education,92,Retired Partner,Working Partner,0.006930447243484933
Men,Low Education,92,Retired Partner,Retired Partner,0.9734321139931644
Men,Low Education,93,Single,Single,0.9916233470772787
Men,Low Education,93,Single,Working Partner,0.0006495152263089516
Men,Low Education,93,Single,Retired Partner,0.0077271376964123985
Men,Low Education,93,Working Partner,Single,0.015831172737902674
Men,Low Education,93,Working Partner,Working Partner,0.24010579274237315
Men,Low Education,93,Working Partner,Retired Partner,0.7440630345197242
Men,Low Education,93,Retired Partner,Single,0.020580538016155253
Men,Low Education,93,Retired Partner,Working Partner,0.006513345326884753
Men,Low Education,93,Retired Partner,Retired Partner,0.97290611665696
Men,Low Education,94,Single,Single,0.9915009619796765
Men,Low Education,94,Single,Working Partner,0.0005940436303235876
Men,Low Education,94,Single,Retired Partner,0.007904994389999809
Men,Low Education,94,Working Partner,Single,0.015418439454188932
Men,Low Education,94,Working Partner,Working Partner,0.2167837834796062
Men,Low Education,94,Working Partner,Retired Partner,0.7677977770662048
Men,Low Education,94,Retired Partner,Single,0.02156740576775916
Men,Low Education,94,Retired Partner,Working Partner,0.006120913638854803
Men,Low Education,94,Retired Partner,Retired Partner,0.972311680593386
Men,Low Education,95,Single,Single,0.9913698219435111
Men,Low Education,95,Single,Working Partner,0.0005433047581931338
Men,Low Education,95,Single,Retired Partner,0.008086873298295851
Men,Low Education,95,Working Partner,Single,0.014971056456552131
Men,Low Education,95,Working Partner,Working Partner,0.1951352107315767
Men,Low Education,95,Working Partner,Retired Partner,0.7898937328118711
Men,Low Education,95,Retired Partner,Single,0.02259998327461267
Men,Low Education,95,Retired Partner,Working Partner,0.00575171585357926
Men,Low Education,95,Retired Partner,Retired Partner,0.9716483008718081
Men,Low Education,96,Single,Single,0.9912302383315996
Men,Low Education,96,Single,Working Partner,0.0004968953888869549
Men,Low Education,96,Single,Retired Partner,0.00827286627951322
Men,Low Education,96,Working Partner,Single,0.014495910427438845
Men,Low Education,96,Working Partner,Working Partner,0.17515619897499893
Men,Low Education,96,Working Partner,Retired Partner,0.8103478905975622
Men,Low Education,96,Retired Partner,Single,0.023680288521424953
Men,Low Education,96,Retired Partner,Working Partner,0.005404397158992404
Men,Low Education,96,Retired Partner,Retired Partner,0.9709153143195826
Men,Low Education,97,Single,Single,0.9910824863602491
Men,Low Education,97,Single,Working Partner,0.0004544465770614691
Men,Low Education,97,Single,Retired Partner,0.008463067062689513
Men,Low Education,97,Working Partner,Single,0.013999581332953481
Men,Low Education,97,Working Partner,Working Partner,0.15681654637894052
Men,Low Education,97,Working Partner,Retired Partner,0.829183872288106
Men,Low Education,97,Retired Partner,Single,0.02481041833240453
Men,Low Education,97,Retired Partner,Working Partner,0.005077679872245611
Men,Low Education,97,Retired Partner,Retired Partner,0.9701119017953498
Men,Low Education,98,Single,Single,0.9909268079567723
Men,Low Education,98,Single,Working Partner,0.00041562075132140435
Men,Low Education,98,Single,Retired Partner,0.008657571291906375
Men,Low Education,98,Working Partner,Single,0.013488210747443545
Men,Low Education,98,Working Partner,Working Partner,0.14006447627368607
Men,Low Education,98,Working Partner,Retired Partner,0.8464473129788704
Men,Low Education,98,Retired Partner,Single,0.0259925504447231
Men,Low Education,98,Retired Partner,Working Partner,0.004770359262768468
Men,Low Education,98,Retired Partner,Retired Partner,0.9692370902925085
Men,Low Education,99,Single,Single,0.990763414372943
Men,Low Education,99,Single,Working Partner,0.00038010905625779004
Men,Low Education,99,Single,Retired Partner,0.008856476570799294
Men,Low Education,99,Working Partner,Single,0.01296741040350727
Men,Low Education,99,Working Partner,Working Partner,0.12483136986823799
Men,Low Education,99,Working Partner,Retired Partner,0.8622012197282548
Men,Low Education,99,Retired Partner,Single,0.027228945531191515
Men,Low Education,99,Retired Partner,Working Partner,0.00448129957653296
Men,Low Education,99,Retired Partner,Retired Partner,0.9682897548922755
Men,Low Education,100,Single,Single,0.9905924885745341
Men,Low Education,100,Single,Working Partner,0.0003476289180876193
Men,Low Education,100,Single,Retired Partner,0.009059882507378285
Men,Low Education,100,Working Partner,Single,0.012442207347088405
Men,Low Education,100,Working Partner,Working Partner,0.11103623735818376
Men,Low Education,100,Working Partner,Retired Partner,0.8765215552947279
Men,Low Education,100,Retired Partner,Single,0.02852194915777904
Men,Low Education,100,Retired Partner,Working Partner,0.004209430254859385
Men,Low Education,100,Retired Partner,Retired Partner,0.9672686205873616
Men,High Education,30,Single,Single,0.9220067758345125
Men,High Education,30,Single,Working Partner,0.07799322416548753
Men,High Education,30,Single,Retired Partner,0.0
Men,High Education,30,Working Partner,Single,0.011537738419639457
Men,High Education,30,Working Partner,Working Partner,0.9884622615803605
Men,High Education,30,Working Partner,Retired Partner,0.0
Men,High Education,30,Retired Partner,Single,0.0
Men,High Education,30,Retired Partner,Working Partner,0.0
Men,High Education,30,Retired Partner,Retired Partner,0.0
Men,High Education,31,Single,Single,0.9250344122084989
Men,High Education,31,Single,Working Partner,0.07496558779150105
Men,High Education,31,Single,Retired Partner,0.0
Men,High Education,31,Working Partner,Single,0.008881162720543033
Men,High Education,31,Working Partner,Working Partner,0.9911188372794569
Men,High Education,31,Working Partner,Retired Partner,0.0
Men,High Education,31,Retired Partner,Single,0.0
Men,High Education,31,Retired Partner,Working Partner,0.0
Men,High Education,31,Retired Partner,Retired Partner,0.0
Men,High Education,32,Single,Single,0.9279537020108481
Men,High Education,32,Single,Working Partner,0.07204629798915188
Men,High Education,32,Single,Retired Partner,0.0
Men,High Education,32,Working Partner,Single,0.006832038412579454
Men,High Education,32,Working Partner,Working Partner,0.9931679615874206
Men,High Education,32,Working Partner,Retired Partner,0.0
Men,High Education,32,Retired Partner,Single,0.0
Men,High Education,32,Retired Partner,Working Partner,0.0
Men,High Education,32,Retired Partner,Retired Partner,0.0
Men,High Education,33,Single,Single,0.9307678179093237
Men,High Education,33,Single,Working Partner,0.06923218209067633
Men,High Education,33,Single,Retired Partner,0.0
Men,High Education,33,Working Partner,Single,0.005253196567129552
Men,High Education,33,Working Partner,Working Partner,0.9947468034328705
Men,High Education,33,Working Partner,Retired Partner,0.0
Men,High Education,33,Retired Partner,Single,0.0
Men,High Education,33,Retired Partner,Working Partner,0.0
Men,High Education,33,Retired Partner,Retired Partner,0.0
Men,High Education,34,Single,Single,0.9334798944336391
Men,High Education,34,Single,Working Partner,0.06652010556636104
Men,High Education,34,Single,Retired Partner,0.0
Men,High Education,34,Working Partner,Single,0.004037731969146396
Men,High Education,34,Working Partner,Working Partner,0.9959622680308536
Men,High Education,34,Working Partner,Retired Partner,0.0
Men,High Education,34,Retired Partner,Single,0.0
Men,High Education,34,Retired Partner,Working Partner,0.0
Men,High Education,34,Retired Partner,Retired Partner,0.0
Men,High Education,35,Single,Single,0.9360930236722566
Men,High Education,35,Single,Working Partner,0.06390697632774346
Men,High Education,35,Single,Retired Partner,0.0
Men,High Education,35,Working Partner,Single,0.0031026197805450162
Men,High Education,35,Working Partner,Working Partner,0.996897380219455
Men,High Education,35,Working Partner,Retired Partner,0.0
Men,High Education,35,Retired Partner,Single,0.0
Men,High Education,35,Retired Partner,Working Partner,0.0
Men,High Education,35,Retired Partner,Retired Partner,0.0
Men,High Education,36,Single,Single,0.9386102514418588
Men,High Education,36,Single,Working Partner,0.06138974855814118
Men,High Education,36,Single,Retired Partner,0.0
Men,High Education,36,Working Partner,Single,0.0023835551400588195
Men,High Education,36,Working Partner,Working Partner,0.9976164448599412
Men,High Education,36,Working Partner,Retired Partner,0.0
Men,High Education,36,Retired Partner,Single,0.0
Men,High Education,36,Retired Partner,Working Partner,0.0
Men,High Education,36,Retired Partner,Retired Partner,0.0
Men,High Education,37,Single,Single,0.9410345739038989
Men,High Education,37,Single,Working Partner,0.058965426096101115
Men,High Education,37,Single,Retired Partner,0.0
Men,High Education,37,Working Partner,Single,0.0018308352040187787
Men,High Education,37,Working Partner,Working Partner,0.9981691647959812
Men,High Education,37,Working Partner,Retired Partner,0.0
Men,High Education,37,Retired Partner,Single,0.0
Men,High Education,37,Retired Partner,Working Partner,0.0
Men,High Education,37,Retired Partner,Retired Partner,0.0
Men,High Education,38,Single,Single,0.943368934602655
Men,High Education,38,Single,Working Partner,0.05663106539734488
Men,High Education,38,Single,Retired Partner,0.0
Men,High Education,38,Working Partner,Single,0.001406104225455708
Men,High Education,38,Working Partner,Working Partner,0.9985938957745443
Men,High Education,38,Working Partner,Retired Partner,0.0
Men,High Education,38,Retired Partner,Single,0.0
Men,High Education,38,Retired Partner,Working Partner,0.0
Men,High Education,38,Retired Partner,Retired Partner,0.0
Men,High Education,39,Single,Single,0.9456162218994174
Men,High Education,39,Single,Working Partner,0.054383778100582564
Men,High Education,39,Single,Retired Partner,0.0
Men,High Education,39,Working Partner,Single,0.0010797989569842062
Men,High Education,39,Working Partner,Working Partner,0.9989202010430158
Men,High Education,39,Working Partner,Retired Partner,0.0
Men,High Education,39,Retired Partner,Single,0.0
Men,High Education,39,Retired Partner,Working Partner,0.0
Men,High Education,39,Retired Partner,Retired Partner,0.0
Men,High Education,40,Single,Single,0.9477792667777952
Men,High Education,40,Single,Working Partner,0.052220733222204704
Men,High Education,40,Single,Retired Partner,0.0
Men,High Education,40,Working Partner,Single,0.000829154310024993
Men,High Education,40,Working Partner,Working Partner,0.999170845689975
Men,High Education,40,Working Partner,Retired Partner,0.0
Men,High Education,40,Retired Partner,Single,0.0
Men,High Education,40,Retired Partner,Working Partner,0.0
Men,High Education,40,Retired Partner,Retired Partner,0.0
Men,High Education,41,Single,Single,0.9498608409956389
Men,High Education,41,Single,Working Partner,0.050139159004361174
Men,High Education,41,Single,Retired Partner,0.0
Men,High Education,41,Working Partner,Single,0.0006366526156473542
Men,High Education,41,Working Partner,Working Partner,0.9993633473843526
Men,High Education,41,Working Partner,Retired Partner,0.0
Men,High Education,41,Retired Partner,Single,0.0
Men,High Education,41,Retired Partner,Working Partner,0.0
Men,High Education,41,Retired Partner,Retired Partner,0.0
Men,High Education,42,Single,Single,0.9518636555596804
Men,High Education,42,Single,Working Partner,0.04813634444031948
Men,High Education,42,Single,Retired Partner,0.0
Men,High Education,42,Working Partner,Single,0.0004888214640736862
Men,High Education,42,Working Partner,Working Partner,0.9995111785359263
Men,High Education,42,Working Partner,Retired Partner,0.0
Men,High Education,42,Retired Partner,Single,0.0
Men,High Education,42,Retired Partner,Working Partner,0.0
Men,High Education,42,Retired Partner,Retired Partner,0.0
Men,High Education,43,Single,Single,0.9537903594997158
Men,High Education,43,Single,Working Partner,0.04620964050028427
Men,High Education,43,Single,Retired Partner,0.0
Men,High Education,43,Working Partner,Single,0.00037530391100473444
Men,High Education,43,Working Partner,Working Partner,0.9996246960889953
Men,High Education,43,Working Partner,Retired Partner,0.0
Men,High Education,43,Retired Partner,Single,0.0
Men,High Education,43,Retired Partner,Working Partner,0.0
Men,High Education,43,Retired Partner,Retired Partner,0.0
Men,High Education,44,Single,Single,0.9556435389199306
Men,High Education,44,Single,Working Partner,0.04435646108006943
Men,High Education,44,Single,Retired Partner,0.0
Men,High Education,44,Working Partner,Single,0.0002881406016386563
Men,High Education,44,Working Partner,Working Partner,0.9997118593983614
Men,High Education,44,Working Partner,Retired Partner,0.0
Men,High Education,44,Retired Partner,Single,0.0
Men,High Education,44,Retired Partner,Working Partner,0.0
Men,High Education,44,Retired Partner,Retired Partner,0.0
Men,High Education,45,Single,Single,0.9624821686118087
Men,High Education,45,Single,Working Partner,0.03718740537017677
Men,High Education,45,Single,Retired Partner,0.0003304260180144428
Men,High Education,45,Working Partner,Single,0.0019195630508265379
Men,High Education,45,Working Partner,Working Partner,0.9933467500469233
Men,High Education,45,Working Partner,Retired Partner,0.004733686902250262
Men,High Education,45,Retired Partner,Single,0.0017362164227478116
Men,High Education,45,Retired Partner,Working Partner,0.06150728021078472
Men,High Education,45,Retired Partner,Retired Partner,0.9367565033664674
Men,High Education,46,Single,Single,0.9651513806906238
Men,High Education,46,Single,Working Partner,0.034484152782476254
Men,High Education,46,Single,Retired Partner,0.00036446652689980534
Men,High Education,46,Working Partner,Single,0.002006511991659739
Men,High Education,46,Working Partner,Working Partner,0.9926680700630978
Men,High Education,46,Working Partner,Retired Partner,0.005325417945242501
Men,High Education,46,Retired Partner,Single,0.0018094198465778534
Men,High Education,46,Retired Partner,Working Partner,0.05977643390509804
Men,High Education,46,Retired Partner,Retired Partner,0.9384141462483241
Men,High Education,47,Single,Single,0.9676272938240892
Men,High Education,47,Single,Working Partner,0.03197077565159986
Men,High Education,47,Single,Retired Partner,0.000401930524310821
Men,High Education,47,Working Partner,Single,0.0020972350279025017
Men,High Education,47,Working Partner,Working Partner,0.9919121165742963
Men,High Education,47,Working Partner,Retired Partner,0.005990648397801141
Men,High Education,47,Retired Partner,Single,0.0018856065252437772
Men,High Education,47,Retired Partner,Working Partner,0.058091115367702416
Men,High Education,47,Retired Partner,Retired Partner,0.9400232781070538
Men,High Education,48,Single,Single,0.9699219853016174
Men,High Education,48,Single,Working Partner,0.029634854905347407
Men,High Education,48,Single,Retired Partner,0.0004431597930351358
Men,High Education,48,Working Partner,Single,0.0021918676501419504
Men,High Education,48,Working Partner,Working Partner,0.9910697469704951
Men,High Education,48,Working Partner,Retired Partner,0.00673838537936286
Men,High Education,48,Retired Partner,Single,0.001964896000975609
Men,High Education,48,Retired Partner,Working Partner,0.05645029308542874
Men,High Education,48,Retired Partner,Retired Partner,0.9415848109135957
Men,High Education,49,Single,Single,0.9720468164308229
Men,High Education,49,Single,Working Partner,0.02746465339058897
Men,High Education,49,Single,Retired Partner,0.0004885301785880465
Men,High Education,49,Working Partner,Single,0.002290545141713164
Men,High Education,49,Working Partner,Working Partner,0.9901307470416386
Men,High Education,49,Working Partner,Retired Partner,0.007578707816648204
Men,High Education,49,Retired Partner,Single,0.002047412560607147
Men,High Education,49,Retired Partner,Working Partner,0.05485294952881718
Men,High Education,49,Retired Partner,Retired Partner,0.9430996379105757
Men,High Education,50,Single,Single,0.9740124475081687
Men,High Education,50,Single,Working Partner,0.02544909752231176
Men,High Education,50,Single,Retired Partner,0.000538454969519466
Men,High Education,50,Working Partner,Single,0.00239340150059962
Men,High Education,50,Working Partner,Working Partner,0.9890837129199194
Men,High Education,50,Working Partner,Retired Partner,0.008522885579480992
Men,High Education,50,Retired Partner,Single,0.002133285420557499
Men,High Education,50,Retired Partner,Working Partner,0.053298081528538654
Men,High Education,50,Retired Partner,Retired Partner,0.9445686330509038
Men,High Education,51,Single,Single,0.975828855139461
Men,High Education,51,Single,Working Partner,0.023577756250188153
Men,High Education,51,Single,Retired Partner,0.0005933886103507898
Men,High Education,51,Working Partner,Single,0.0025005681425812744
Men,High Education,51,Working Partner,Working Partner,0.987915922233893
Men,High Education,51,Working Partner,Retired Partner,0.009583509623525633
Men,High Education,51,Retired Partner,Single,0.0022226489187421147
Men,High Education,51,Retired Partner,Working Partner,0.05178470060861147
Men,High Education,51,Retired Partner,Retired Partner,0.9459926504726464
Men,High Education,52,Single,Single,0.9775053512240586
Men,High Education,52,Single,Working Partner,0.021840817996635006
Men,High Education,52,Single,Retired Partner,0.0006538307793062458
Men,High Education,52,Working Partner,Single,0.0026121723515883564
Men,High Education,52,Working Partner,Working Partner,0.9866131941106866
Men,High Education,52,Working Partner,Retired Partner,0.01077463353772505
Men,High Education,52,Retired Partner,Single,0.0023156427136503343
Men,High Education,52,Retired Partner,Working Partner,0.05031183327853262
Men,High Education,52,Retired Partner,Retired Partner,0.9473725240078171
Men,High Education,53,Single,Single,0.9790506030029602
Men,High Education,53,Single,Working Partner,0.020229066131050806
Men,High Education,53,Single,Retired Partner,0.0007203308659890915
Men,High Education,53,Working Partner,Single,0.0027283354391885836
Men,High Education,53,Working Partner,Working Partner,0.9851597378510147
Men,High Education,53,Working Partner,Retired Partner,0.012111926709796685
Men,High Education,53,Retired Partner,Single,0.002412411990832604
Men,High Education,53,Retired Partner,Working Partner,0.04887852128639905
Men,High Education,53,Retired Partner,Retired Partner,0.9487090667227682
Men,High Education,54,Single,Single,0.9804726536489876
Men,High Education,54,Single,Working Partner,0.018733853463622507
Men,High Education,54,Single,Retired Partner,0.0007934928873898273
Men,High Education,54,Working Partner,Single,0.0028491705709977875
Men,High Education,54,Working Partner,Working Partner,0.9835379903647871
Men,High Education,54,Working Partner,Retired Partner,0.013612839064215192
Men,High Education,54,Retired Partner,Single,0.002513107677046656
Men,High Education,54,Retired Partner,Working Partner,0.047483821835047554
Men,High Education,54,Retired Partner,Retired Partner,0.9500030704879058
Men,High Education,55,Single,Single,0.9817789429471238
Men,High Education,55,Single,Working Partner,0.017347076168759683
Men,High Education,55,Single,Retired Partner,0.000873980884116603
Men,High Education,55,Working Partner,Single,0.002974780213706291
Men,High Education,55,Working Partner,Working Partner,0.9817284428113418
Men,High Education,55,Working Partner,Retired Partner,0.015296776974952006
Men,High Education,55,Retired Partner,Single,0.002617886662318002
Men,High Education,55,Retired Partner,Working Partner,0.046126807763191974
Men,High Education,55,Retired Partner,Retired Partner,0.9512553055744901
Men,High Education,56,Single,Single,0.9829763276748599
Men,High Education,56,Single,Working Partner,0.016061147482618186
Men,High Education,56,Single,Retired Partner,0.0009625248425220173
Men,High Education,56,Working Partner,Single,0.0031052531525699086
Men,High Education,56,Working Partner,Working Partner,0.9797094573595351
Men,High Education,56,Working Partner,Retired Partner,0.017185289487894957
Men,High Education,56,Retired Partner,Single,0.0027269120301761565
Men,High Education,56,Retired Partner,Working Partner,0.04480656769348361
Men,High Education,56,Retired Partner,Retired Partner,0.9524665202763403
Men,High Education,57,Single,Single,0.9840711013465608
Men,High Education,57,Single,Working Partner,0.014868971460959701
Men,High Education,57,Single,Retired Partner,0.0010599271924794397
Men,High Education,57,Working Partner,Single,0.0032406610259241722
Men,High Education,57,Working Partner,Working Partner,0.9774570755940206
Men,High Education,57,Working Partner,Retired Partner,0.019302263380055154
Men,High Education,57,Retired Partner,Single,0.0028403532963338788
Men,High Education,57,Retired Partner,Working Partner,0.04352220614936582
Men,High Education,57,Retired Partner,Retired Partner,0.9536374405543003
Men,High Education,58,Single,Single,0.9850690130327455
Men,High Education,58,Single,Working Partner,0.013763917032306379
Men,High Education,58,Single,Retired Partner,0.0011670699349480768
Men,High Education,58,Working Partner,Single,0.0033810543209502513
Men,High Education,58,Working Partner,Working Partner,0.9749448208730902
Men,High Education,58,Working Partner,Retired Partner,0.02167412480595945
Men,High Education,58,Retired Partner,Single,0.0029583866560825654
Men,High Education,58,Retired Partner,Working Partner,0.04227284364253714
Men,High Education,58,Retired Partner,Retired Partner,0.9547687697013802
Men,High Education,59,Single,Single,0.9859752850053478
Men,High Education,59,Single,Working Partner,0.01273979253648265
Men,High Education,59,Single,Retired Partner,0.0012849224581693711
Men,High Education,59,Working Partner,Single,0.003526457774089922
Men,High Education,59,Working Partner,Working Partner,0.9721434979208988
Men,High Education,59,Working Partner,Retired Partner,0.024330044305011317
Men,High Education,59,Retired Partner,Single,0.003081195240682541
Men,High Education,59,Retired Partner,Working Partner,0.04105761673277914
Men,High Education,59,Retired Partner,Retired Partner,0.9558611880265383
Men,High Education,60,Single,Single,0.9867946289939811
Men,High Education,60,Single,Working Partner,0.011790820899654064
Men,High Education,60,Single,Retired Partner,0.001414550106364932
Men,High Education,60,Working Partner,Single,0.0036768651208734754
Men,High Education,60,Working Partner,Working Partner,0.9690209941445059
Men,High Education,60,Working Partner,Retired Partner,0.02730214073462054
Men,High Education,60,Retired Partner,Single,0.0032089693830324633
Men,High Education,60,Retired Partner,Working Partner,0.03987567806184624
Men,High Education,60,Retired Partner,Retired Partner,0.9569153525551213
Men,High Education,61,Single,Single,0.9875312608665068
Men,High Education,61,Single,Working Partner,0.010911615563332507
Men,High Education,61,Single,Retired Partner,0.0015571235701605614
Men,High Education,61,Working Partner,Single,0.0038322331443743
Men,High Education,61,Working Partner,Working Partner,0.9655420886350166
Men,High Education,61,Working Partner,Retired Partner,0.03062567822060908
Men,High Education,61,Retired Partner,Single,0.0033419068929072724
Men,High Education,61,Retired Partner,Working Partner,0.03872619636305493
Men,High Education,61,Retired Partner,Retired Partner,0.9579318967440378
Men,High Education,62,Single,Single,0.9881889135703757
Men,High Education,62,Single,Working Partner,0.01009715725598518
Men,High Education,62,Single,Retired Partner,0.001713929173639115
Men,High Education,62,Working Partner,Single,0.003992474980132895
Men,High Education,62,Working Partner,Working Partner,0.9616682765694196
Men,High Education,62,Working Partner,Retired Partner,0.034339248450447536
Men,High Education,62,Retired Partner,Single,0.0034802133420590714
Men,High Education,62,Retired Partner,Working Partner,0.03760835644814995
Men,High Education,62,Retired Partner,Retired Partner,0.958911430209791
Men,High Education,63,Single,Single,0.9887708481897362
Men,High Education,63,Single,Working Partner,0.009342771671347672
Men,High Education,63,Single,Retired Partner,0.0018863801389162429
Men,High Education,63,Working Partner,Single,0.004157452649524711
Men,High Education,63,Working Partner,Working Partner,0.957357618794396
Men,High Education,63,Working Partner,Retired Partner,0.0384849285560793
Men,High Education,63,Retired Partner,Single,0.00362410235947993
Men,High Education,63,Retired Partner,Working Partner,0.036521359172964486
Men,High Education,63,Retired Partner,Retired Partner,0.9598545384675555
Men,High Education,64,Single,Single,0.989279862987767
Men,High Education,64,Single,Working Partner,0.008644108096815364
Men,High Education,64,Single,Retired Partner,0.002076028915417629
Men,High Education,64,Working Partner,Single,0.004326968814730373
Men,High Education,64,Working Partner,Working Partner,0.9525646287494232
Men,High Education,64,Working Partner,Retired Partner,0.04310840243584644
Men,High Education,64,Retired Partner,Single,0.0037737959371298853
Men,High Education,64,Retired Partner,Working Partner,0.035464421383331744
Men,High Education,64,Retired Partner,Retired Partner,0.9607617826795384
Men,High Education,65,Single,Single,0.9897183003144989
Men,High Education,65,Single,Working Partner,0.00799711901791949
Men,High Education,65,Single,Retired Partner,0.0022845806675817195
Men,High Education,65,Working Partner,Single,0.004500757778455545
Men,High Education,65,Working Partner,Working Partner,0.9472402115545387
Men,High Education,65,Working Partner,Retired Partner,0.04825903066700571
Men,High Education,65,Retired Partner,Single,0.0039295247464372065
Men,High Education,65,Retired Partner,Working Partner,0.03443677584264549
Men,High Education,65,Retired Partner,Retired Partner,0.9616336994109173
Men,High Education,66,Single,Single,0.9900880512680597
Men,High Education,66,Single,Working Partner,0.0073980407104693065
Men,High Education,66,Single,Retired Partner,0.00251390802147096
Men,High Education,66,Working Partner,Single,0.004678475792227591
Men,High Education,66,Working Partner,Working Partner,0.9413316729941165
Men,High Education,66,Working Partner,Retired Partner,0.05398985121365594
Men,High Education,66,Retired Partner,Single,0.004091528465881341
Men,High Education,66,Retired Partner,Working Partner,0.03343767114240829
Men,High Education,66,Retired Partner,Retired Partner,0.9624708003917103
Men,High Education,67,Single,Single,0.990390558002239
Men,High Education,67,Single,Working Partner,0.0068433748200802825
Men,High Education,67,Single,Retired Partner,0.002766067177680527
