age,death_prob,health,education,sex
88.0,0.11263088412559474,1,0,0
88.0,0.08097045080345396,1,0,1
88.0,0.05920612571772611,1,1,0
88.0,0.04616832548486935,1,1,1
89.0,0.24355561367655787,0,0,0
89.0,0.16809450257621655,0,0,1
89.0,0.17671572424979776,0,1,0
89.0,0.13223430119696972,0,1,1
89.0,0.12690024480204706,1,0,0
89.0,0.09299988193834247,1,0,1
89.0,0.06670703071976392,1,1,0
89.0,0.053027354754466335,1,1,1
90.0,0.2730497953168032,0,0,0
90.0,0.19178576274223685,0,0,1
90.0,0.19811570592557506,0,1,0
90.0,0.1508714201063692,0,1,1
90.0,0.14226765438002395,1,0,0
90.0,0.1061072969022045,1,0,1
90.0,0.0747851417147457,1,1,0
90.0,0.06050103674971361,1,1,1
91.0,0.3043938394189278,0,0,0
91.0,0.2172807614953947,0,0,1
91.0,0.2208578853022341,0,1,0
91.0,0.17092747959952742,0,1,1
91.0,0.15859890131620827,1,0,0
91.0,0.12021264739090834,1,0,1
91.0,0.08336990837743795,1,1,0
91.0,0.06854372894147873,1,1,1
92.0,0.3372332991850572,0,0,0
92.0,0.24436061944812135,0,0,1
92.0,0.24468508775896078,0,1,0
92.0,0.1922302946113889,0,1,1
92.0,0.17570930752110495,1,0,0
92.0,0.13519483630198695,1,0,1
92.0,0.09236425188022739,1,1,0
92.0,0.07708638329573818,1,1,1
93.0,0.3711241652044101,0,0,0
93.0,0.2727349048659819,0,0,1
93.0,0.2692751550690753,0,1,0
93.0,0.21455139224807648,0,1,1
93.0,0.19336752992660727,1,0,0
93.0,0.1508931795166878,1,0,1
93.0,0.10164656324454137,1,1,0
93.0,0.08603737976318755,1,1,1
94.0,0.40555876989075407,0,0,0
94.0,0.30205978723129734,0,0,1
94.0,0.2942597407846147,0,1,0
94.0,0.2376202925858647,0,1,1
94.0,0.2113090575243321,1,0,0
94.0,0.16711744953166677,1,0,1
94.0,0.11107779826294391,1,1,0
94.0,0.09528825303082167,1,1,1
95.0,0.44018781339776153,0,0,0
95.0,0.33214073518124515,0,0,1
95.0,0.31938540473890675,0,1,0
95.0,0.261283964333251,0,1,1
95.0,0.22935189395074188,1,0,0
95.0,0.1837600200206697,1,0,1
95.0,0.1205622877975833,1,1,0
95.0,0.10477763593059419,1,1,1
96.0,0.4748566185194665,0,0,0
96.0,0.3629753594236774,0,0,1
96.0,0.3445399183773944,0,1,0
96.0,0.285540527914326,0,1,1
96.0,0.24741544744691107,1,0,0
96.0,0.20081956908509632,1,0,1
96.0,0.13005766757290757,1,1,0
96.0,0.11450477473266628,1,1,1
97.0,0.5094584708511314,0,0,0
97.0,0.3946200042713118,0,0,1
97.0,0.3696458533335684,0,1,0
97.0,0.31043430750807505,0,1,1
97.0,0.265444116403496,1,0,0
97.0,0.21832726975172814,1,0,1
97.0,0.13953470976301033,1,1,0
97.0,0.12448744390207447,1,1,1
98.0,0.5439274781009743,0,0,0
98.0,0.427179027431459,0,0,1
98.0,0.3946554003868203,0,1,0
98.0,0.33604739781890114,0,1,1
98.0,0.2834035688343377,1,0,0
98.0,0.23634085891445833,1,0,1
98.0,0.14897536724072521,1,1,0
98.0,0.13475856428442717,1,1,1
99.0,0.5782349361161375,0,0,0
99.0,0.46079601398463244,0,0,1
99.0,0.4195477327736662,0,1,0
99.0,0.36249275240859835,0,1,1
99.0,0.30127884896005797,1,0,0
99.0,0.254939776384412,1,0,1
99.0,0.15837177827469012,1,1,0
99.0,0.1453634314538516,1,1,1
100.0,0.6119782938977505,0,0,0
100.0,0.7170403910560728,0,0,1
100.0,0.4440307730903498,0,1,0
100.0,0.5640716001304689,0,1,1
100.0,0.3188602148677898,1,0,0
100.0,0.39670941459255554,1,0,1
100.0,0.16761368885990566,1,1,0
100.0,0.22619868352072706,1,1,1
