sex,education,period,health,lead_health,transition_prob
Men,High Education,47,Good Health,Good Health,0.9340569628214183
Men,High Education,47,Good Health,Bad Health,0.06594303717858173
Men,High Education,47,Bad Health,Good Health,0.08562184660374872
Men,High Education,47,Bad Health,Bad Health,0.9143781533962513
Men,High Education,48,Good Health,Good Health,0.9320543784113673
Men,High Education,48,Good Health,Bad Health,0.06794562158863267
Men,High Education,48,Bad Health,Good Health,0.08271629055529661
Men,High Education,48,Bad Health,Bad Health,0.9172837094447034
Men,High Education,49,Good Health,Good Health,0.9299955366236337
Men,High Education,49,Good Health,Bad Health,0.07000446337636629
Men,High Education,49,Bad Health,Good Health,0.07990071796537568
Men,High Education,49,Bad Health,Bad Health,0.9200992820346243
Men,High Education,50,Good Health,Good Health,0.9278791365175033
Men,High Education,50,Good Health,Bad Health,0.07212086348249673
Men,High Education,50,Bad Health,Good Health,0.07717292127484776
Men,High Education,50,Bad Health,Bad Health,0.9228270787251522
Men,High Education,51,Good Health,Good Health,0.9257038642226503
Men,High Education,51,Good Health,Bad Health,0.07429613577734975
Men,High Education,51,Bad Health,Good Health,0.07453070757460534
Men,High Education,51,Bad Health,Bad Health,0.9254692924253947
Men,High Education,52,Good Health,Good Health,0.9234683939627819
Men,High Education,52,Good Health,Bad Health,0.07653160603721809
Men,High Education,52,Bad Health,Good Health,0.07197190159560296
Men,High Education,52,Bad Health,Bad Health,0.928028098404397
Men,High Education,53,Good Health,Good Health,0.9211713891665619
Men,High Education,53,Good Health,Bad Health,0.07882861083343809
Men,High Education,53,Bad Health,Good Health,0.06949434844887914
Men,High Education,53,Bad Health,Bad Health,0.9305056515511209
Men,High Education,54,Good Health,Good Health,0.9188115036690909
Men,High Education,54,Good Health,Bad Health,0.08118849633090913
Men,High Education,54,Bad Health,Good Health,0.06709591612550225
Men,High Education,54,Bad Health,Bad Health,0.9329040838744977
Men,High Education,55,Good Health,Good Health,0.9163873830071592
Men,High Education,55,Good Health,Bad Health,0.08361261699284082
Men,High Education,55,Bad Health,Good Health,0.06477449776660738
Men,High Education,55,Bad Health,Bad Health,0.9352255022333926
Men,High Education,56,Good Health,Good Health,0.9138976658114032
Men,High Education,56,Good Health,Bad Health,0.08610233418859678
Men,High Education,56,Bad Health,Good Health,0.0625280137138502
Men,High Education,56,Bad Health,Bad Health,0.9374719862861498
Men,High Education,57,Good Health,Good Health,0.9113409852983898
Men,High Education,57,Good Health,Bad Health,0.08865901470161014
Men,High Education,57,Bad Health,Good Health,0.06035441335067493
Men,High Education,57,Bad Health,Bad Health,0.9396455866493251
Men,High Education,58,Good Health,Good Health,0.9087159708655215
Men,High Education,58,Good Health,Bad Health,0.09128402913447847
Men,High Education,58,Bad Health,Good Health,0.058251676744807135
Men,High Education,58,Bad Health,Bad Health,0.9417483232551929
Men,High Education,59,Good Health,Good Health,0.9060212497914962
Men,High Education,59,Good Health,Bad Health,0.0939787502085038
Men,High Education,59,Bad Health,Good Health,0.05621781610232768
Men,High Education,59,Bad Health,Bad Health,0.9437821838976723
Men,High Education,60,Good Health,Good Health,0.9032554490448708
Men,High Education,60,Good Health,Bad Health,0.0967445509551292
Men,High Education,60,Bad Health,Good Health,0.054250877043579004
Men,High Education,60,Bad Health,Bad Health,0.945749122956421
Men,High Education,61,Good Health,Good Health,0.9004171972030591
Men,High Education,61,Good Health,Bad Health,0.09958280279694091
Men,High Education,61,Bad Health,Good Health,0.05234893971100463
Men,High Education,61,Bad Health,Bad Health,0.9476510602889954
Men,High Education,62,Good Health,Good Health,0.8975051264838476
Men,High Education,62,Good Health,Bad Health,0.10249487351615244
Men,High Education,62,Bad Health,Good Health,0.050510119718827684
Men,High Education,62,Bad Health,Bad Health,0.9494898802811723
Men,High Education,63,Good Health,Good Health,0.8945178748912315
Men,High Education,63,Good Health,Bad Health,0.10548212510876848
Men,High Education,63,Bad Health,Good Health,0.04873256895424771
Men,High Education,63,Bad Health,Bad Health,0.9512674310457523
Men,High Education,64,Good Health,Good Health,0.8914540884770569
Men,High Education,64,Good Health,Bad Health,0.10854591152294316
Men,High Education,64,Bad Health,Good Health,0.04701447623958033
Men,High Education,64,Bad Health,Bad Health,0.9529855237604197
Men,High Education,65,Good Health,Good Health,0.8883124237196002
Men,High Education,65,Good Health,Bad Health,0.11168757628039983
Men,High Education,65,Bad Health,Good Health,0.04535406786447849
Men,High Education,65,Bad Health,Bad Health,0.9546459321355215
Men,High Education,66,Good Health,Good Health,0.8850915500198304
Men,High Education,66,Good Health,Bad Health,0.11490844998016964
Men,High Education,66,Bad Health,Good Health,0.043749607997081275
Men,High Education,66,Bad Health,Bad Health,0.9562503920029187
Men,High Education,67,Good Health,Good Health,0.8817901523156647
Men,High Education,67,Good Health,Bad Health,0.11820984768433528
Men,High Education,67,Bad Health,Good Health,0.04219939898261138
Men,High Education,67,Bad Health,Bad Health,0.9578006010173886
Men,High Education,68,Good Health,Good Health,0.8784069338140638
Men,High Education,68,Good Health,Bad Health,0.12159306618593628
Men,High Education,68,Bad Health,Good Health,0.04070178153762205
Men,High Education,68,Bad Health,Bad Health,0.959298218462378
Men,High Education,69,Good Health,Good Health,0.8749406188402993
Men,High Education,69,Good Health,Bad Health,0.1250593811597007
Men,High Education,69,Bad Health,Good Health,0.039255134847753226
Men,High Education,69,Bad Health,Bad Health,0.9607448651522468
Men,High Education,70,Good Health,Good Health,0.8713899558031806
Men,High Education,70,Good Health,Bad Health,0.1286100441968194
Men,High Education,70,Bad Health,Good Health,0.03785787657652173
Men,High Education,70,Bad Health,Bad Health,0.9621421234234783
Women,Low Education,0,Good Health,Good Health,0.9618795432225018
Women,Low Education,0,Good Health,Bad Health,0.03812045677749824
Women,Low Education,0,Bad Health,Good Health,0.2666672090590957
Women,Low Education,0,Bad Health,Bad Health,0.7333327909409043
Women,Low Education,1,Good Health,Good Health,0.9610167188635442
Women,Low Education,1,Good Health,Bad Health,0.03898328113645578
Women,Low Education,1,Bad Health,Good Health,0.26194566920883333
Women,Low Education,1,Bad Health,Bad Health,0.7380543307911667
Women,Low Education,2,Good Health,Good Health,0.9601351745899454
Women,Low Education,2,Good Health,Bad Health,0.03986482541005468
Women,Low Education,2,Bad Health,Good Health,0.25727839852803336
Women,Low Education,2,Bad Health,Bad Health,0.7427216014719666
Women,Low Education,3,Good Health,Good Health,0.9592345412210959
Women,Low Education,3,Good Health,Bad Health,0.040765458778904154
Women,Low Education,3,Bad Health,Good Health,0.25266581885365336
Women,Low Education,3,Bad Health,Bad Health,0.7473341811463466
Women,Low Education,4,Good Health,Good Health,0.9583144439838817
Women,Low Education,4,Good Health,Bad Health,0.041685556016118355
Women,Low Education,4,Bad Health,Good Health,0.2481083103317836
Women,Low Education,4,Bad Health,Bad Health,0.7518916896682164
Women,Low Education,5,Good Health,Good Health,0.957374502507713
Women,Low Education,5,Good Health,Bad Health,0.04262549749228699
Women,Low Education,5,Bad Health,Good Health,0.2436062120082051
Women,Low Education,5,Bad Health,Bad Health,0.7563937879917949
Women,Low Education,6,Good Health,Good Health,0.9564143308241044
Women,Low Education,6,Good Health,Bad Health,0.043585669175895604
Women,Low Education,6,Bad Health,Good Health,0.23915982246693035
Women,Low Education,6,Bad Health,Bad Health,0.7608401775330697
Women,Low Education,7,Good Health,Good Health,0.9554335373710486
Women,Low Education,7,Good Health,Bad Health,0.044566462628951406
Women,Low Education,7,Bad Health,Good Health,0.23476940051372863
Women,Low Education,7,Bad Health,Bad Health,0.7652305994862714
Women,Low Education,8,Good Health,Good Health,0.9544317250024364
Women,Low Education,8,Good Health,Bad Health,0.04556827499756354
Women,Low Education,8,Bad Health,Good Health,0.23043516590162771
Women,Low Education,8,Bad Health,Bad Health,0.7695648340983723
Women,Low Education,9,Good Health,Good Health,0.9534084910027812
Women,Low Education,9,Good Health,Bad Health,0.04659150899721877
Women,Low Education,9,Bad Health,Good Health,0.2261573000953716
Women,Low Education,9,Bad Health,Bad Health,0.7738426999046284
Women,Low Education,10,Good Health,Good Health,0.9523634271075129
Women,Low Education,10,Good Health,Bad Health,0.047636572892487086
Women,Low Education,10,Bad Health,Good Health,0.2219359470718244
Women,Low Education,10,Bad Health,Bad Health,0.7780640529281756
Women,Low Education,11,Good Health,Good Health,0.9512961195291161
Women,Low Education,11,Good Health,Bad Health,0.048703880470883885
Women,Low Education,11,Bad Health,Good Health,0.21777121415332812
Women,Low Education,11,Bad Health,Bad Health,0.7822287858466719
Women,Low Education,12,Good Health,Good Health,0.950206148989391
Women,Low Education,12,Good Health,Bad Health,0.049793851010608944
Women,Low Education,12,Bad Health,Good Health,0.21366317287104408
Women,Low Education,12,Bad Health,Bad Health,0.7863368271289559
Women,Low Education,13,Good Health,Good Health,0.9490930907581254
Women,Low Education,13,Good Health,Bad Health,0.05090690924187454
Women,Low Education,13,Bad Health,Good Health,0.20961185985535347
Women,Low Education,13,Bad Health,Bad Health,0.7903881401446465
Women,Low Education,14,Good Health,Good Health,0.9479565146984708
Women,Low Education,14,Good Health,Bad Health,0.052043485301529246
Women,Low Education,14,Bad Health,Good Health,0.20561727775042682
Women,Low Education,14,Bad Health,Bad Health,0.7943827222495732
Women,Low Education,15,Good Health,Good Health,0.9467959853193237
Women,Low Education,15,Good Health,Bad Health,0.05320401468067624
Women,Low Education,15,Bad Health,Good Health,0.2016793961501384
Women,Low Education,15,Bad Health,Bad Health,0.7983206038498616
Women,Low Education,16,Good Health,Good Health,0.9456110618350209
Women,Low Education,16,Good Health,Bad Health,0.054388938164979195
Women,Low Education,16,Bad Health,Good Health,0.19779815255255373
Women,Low Education,16,Bad Health,Bad Health,0.8022018474474463
Women,Low Education,17,Good Health,Good Health,0.944401298232658
Women,Low Education,17,Good Health,Bad Health,0.05559870176734203
Women,Low Education,17,Bad Health,Good Health,0.19397345333029126
Women,Low Education,17,Bad Health,Bad Health,0.8060265466697087
Women,Low Education,18,Good Health,Good Health,0.9431662433473567
Women,Low Education,18,Good Health,Bad Health,0.05683375665264329
Women,Low Education,18,Bad Health,Good Health,0.19020517471413423
Women,Low Education,18,Bad Health,Bad Health,0.8097948252858658
Women,Low Education,19,Good Health,Good Health,0.9419054409458006
Women,Low Education,19,Good Health,Bad Health,0.058094559054199336
Women,Low Education,19,Bad Health,Good Health,0.18649316378734726
Women,Low Education,19,Bad Health,Bad Health,0.8135068362126527
Women,Low Education,20,Good Health,Good Health,0.9406184298183738
Women,Low Education,20,Good Health,Bad Health,0.05938157018162619
Women,Low Education,20,Bad Health,Good Health,0.18283723948823727
Women,Low Education,20,Bad Health,Bad Health,0.8171627605117627
Women,Low Education,21,Good Health,Good Health,0.939304743880236
Women,Low Education,21,Good Health,Bad Health,0.06069525611976398
Women,Low Education,21,Bad Health,Good Health,0.1792371936185907
Women,Low Education,21,Bad Health,Bad Health,0.8207628063814093
Women,Low Education,22,Good Health,Good Health,0.9379639122816763
Women,Low Education,22,Good Health,Bad Health,0.06203608771832364
Women,Low Education,22,Bad Health,Good Health,0.17569279185570896
Women,Low Education,22,Bad Health,Bad Health,0.824307208144291
Women,Low Education,23,Good Health,Good Health,0.9365954595280885
Women,Low Education,23,Good Health,Bad Health,0.06340454047191148
Women,Low Education,23,Bad Health,Good Health,0.17220377476586168
Women,Low Education,23,Bad Health,Bad Health,0.8277962252341383
Women,Low Education,24,Good Health,Good Health,0.9351989056099167
Women,Low Education,24,Good Health,Bad Health,0.06480109439008333
Women,Low Education,24,Bad Health,Good Health,0.16876985881707463
Women,Low Education,24,Bad Health,Bad Health,0.8312301411829254
Women,Low Education,25,Good Health,Good Health,0.933773766142923
Women,Low Education,25,Good Health,Bad Health,0.06622623385707702
Women,Low Education,25,Bad Health,Good Health,0.16539073738927146
Women,Low Education,25,Bad Health,Bad Health,0.8346092626107285
Women,Low Education,26,Good Health,Good Health,0.9323195525191306
Women,Low Education,26,Good Health,Bad Health,0.06768044748086949
Women,Low Education,26,Bad Health,Good Health,0.1620660817798888
Women,Low Education,26,Bad Health,Bad Health,0.8379339182201112
Women,Low Education,27,Good Health,Good Health,0.9308357720687972
Women,Low Education,27,Good Health,Bad Health,0.06916422793120283
Women,Low Education,27,Bad Health,Good Health,0.1587955422031877
Women,Low Education,27,Bad Health,Bad Health,0.8412044577968123
Women,Low Education,28,Good Health,Good Health,0.9293219282337775
Women,Low Education,28,Good Health,Bad Health,0.07067807176622258
Women,Low Education,28,Bad Health,Good Health,0.15557874878158406
Women,Low Education,28,Bad Health,Bad Health,0.8444212512184159
Women,Low Education,29,Good Health,Good Health,0.9277775207526288
Women,Low Education,29,Good Health,Bad Health,0.07222247924737123
Women,Low Education,29,Bad Health,Good Health,0.15241531252743157
Women,Low Education,29,Bad Health,Bad Health,0.8475846874725684
Women,Low Education,30,Good Health,Good Health,0.9262020458578195
Women,Low Education,30,Good Health,Bad Health,0.07379795414218052
Women,Low Education,30,Bad Health,Good Health,0.14930482631378195
Women,Low Education,30,Bad Health,Bad Health,0.850695173686218
Women,Low Education,31,Good Health,Good Health,0.9245949964853929
Women,Low Education,31,Good Health,Bad Health,0.07540500351460715
Women,Low Education,31,Bad Health,Good Health,0.14624686583275792
Women,Low Education,31,Bad Health,Bad Health,0.8537531341672421
Women,Low Education,32,Good Health,Good Health,0.9229558624974407
Women,Low Education,32,Good Health,Bad Health,0.0770441375025593
Women,Low Education,32,Bad Health,Good Health,0.14324099054027117
Women,Low Education,32,Bad Health,Bad Health,0.8567590094597288
Women,Low Education,33,Good Health,Good Health,0.9212841309177358
Women,Low Education,33,Good Health,Bad Health,0.07871586908226427
Women,Low Education,33,Bad Health,Good Health,0.14028674458591395
Women,Low Education,33,Bad Health,Bad Health,0.859713255414086
Women,Low Education,34,Good Health,Good Health,0.9195792861808674
Women,Low Education,34,Good Health,Bad Health,0.08042071381913266
Women,Low Education,34,Bad Health,Good Health,0.13738365772695293
Women,Low Education,34,Bad Health,Bad Health,0.8626163422730471
Women,Low Education,35,Good Health,Good Health,0.9178408103952207
Women,Low Education,35,Good Health,Bad Health,0.08215918960477925
Women,Low Education,35,Bad Health,Good Health,0.13453124622544865
Women,Low Education,35,Bad Health,Bad Health,0.8654687537745513
Women,Low Education,36,Good Health,Good Health,0.9160681836201313
Women,Low Education,36,Good Health,Bad Health,0.08393181637986868
Women,Low Education,36,Bad Health,Good Health,0.1317290137276126
Women,Low Education,36,Bad Health,Bad Health,0.8682709862723874
Women,Low Education,37,Good Health,Good Health,0.9142608841575388
Women,Low Education,37,Good Health,Bad Health,0.08573911584246113
Women,Low Education,37,Bad Health,Good Health,0.1289764521246073
Women,Low Education,37,Bad Health,Bad Health,0.8710235478753927
Women,Low Education,38,Good Health,Good Health,0.9124183888584567
Women,Low Education,38,Good Health,Bad Health,0.08758161114154334
Women,Low Education,38,Bad Health,Good Health,0.12627304239407955
Women,Low Education,38,Bad Health,Bad Health,0.8737269576059205
Women,Low Education,39,Good Health,Good Health,0.910540173444559
Women,Low Education,39,Good Health,Bad Health,0.08945982655544103
Women,Low Education,39,Bad Health,Good Health,0.12361825542180194
Women,Low Education,39,Bad Health,Bad Health,0.8763817445781981
Women,Low Education,40,Good Health,Good Health,0.9086257128451783
Women,Low Education,40,Good Health,Bad Health,0.0913742871548217
Women,Low Education,40,Bad Health,Good Health,0.1210115528028779
Women,Low Education,40,Bad Health,Bad Health,0.8789884471971221
Women,Low Education,41,Good Health,Good Health,0.9066744815499902
Women,Low Education,41,Good Health,Bad Health,0.0933255184500098
Women,Low Education,41,Bad Health,Good Health,0.11845238762204324
Women,Low Education,41,Bad Health,Bad Health,0.8815476123779568
Women,Low Education,42,Good Health,Good Health,0.9046859539776467
Women,Low Education,42,Good Health,Bad Health,0.0953140460223533
Women,Low Education,42,Bad Health,Good Health,0.11594020521267179
Women,Low Education,42,Bad Health,Bad Health,0.8840597947873282
Women,Low Education,43,Good Health,Good Health,0.9026596048606026
Women,Low Education,43,Good Health,Bad Health,0.09734039513939738
Women,Low Education,43,Bad Health,Good Health,0.11347444389416617
Women,Low Education,43,Bad Health,Bad Health,0.8865255561058338
Women,Low Education,44,Good Health,Good Health,0.9005949096463604
Women,Low Education,44,Good Health,Bad Health,0.09940509035363962
Women,Low Education,44,Bad Health,Good Health,0.11105453568747692
Women,Low Education,44,Bad Health,Bad Health,0.8889454643125231
Women,Low Education,45,Good Health,Good Health,0.8984913449153362
Women,Low Education,45,Good Health,Bad Health,0.10150865508466379
Women,Low Education,45,Bad Health,Good Health,0.10867990700856167
Women,Low Education,45,Bad Health,Bad Health,0.8913200929914383
Women,Low Education,46,Good Health,Good Health,0.8963483888155295
Women,Low Education,46,Good Health,Bad Health,0.10365161118447054
Women,Low Education,46,Bad Health,Good Health,0.1063499793396604
Women,Low Education,46,Bad Health,Bad Health,0.8936500206603396
Women,Low Education,47,Good Health,Good Health,0.8941655215141502
Women,Low Education,47,Good Health,Bad Health,0.10583447848584986
Women,Low Education,47,Bad Health,Good Health,0.10406416987831035
Women,Low Education,47,Bad Health,Bad Health,0.8959358301216896
Women,Low Education,48,Good Health,Good Health,0.8919422256663344
Women,Low Education,48,Good Health,Bad Health,0.10805777433366556
Women,Low Education,48,Bad Health,Good Health,0.10182189216408877
Women,Low Education,48,Bad Health,Bad Health,0.8981781078359112
Women,Low Education,49,Good Health,Good Health,0.8896779869010466
Women,Low Education,49,Good Health,Bad Health,0.11032201309895336
Women,Low Education,49,Bad Health,Good Health,0.09962255668311737
Women,Low Education,49,Bad Health,Bad Health,0.9003774433168826
Women,Low Education,50,Good Health,Good Health,0.8873722943242373
Women,Low Education,50,Good Health,Bad Health,0.11262770567576273
Women,Low Education,50,Bad Health,Good Health,0.09746557145041024
Women,Low Education,50,Bad Health,Bad Health,0.9025344285495898
Women,Low Education,51,Good Health,Good Health,0.885024641039291
Women,Low Education,51,Good Health,Bad Health,0.11497535896070897
Women,Low Education,51,Bad Health,Good Health,0.09535034257019193
Women,Low Education,51,Bad Health,Bad Health,0.9046496574298081
Women,Low Education,52,Good Health,Good Health,0.882634524684765
Women,Low Education,52,Good Health,Bad Health,0.11736547531523504
Women,Low Education,52,Bad Health,Good Health,0.0932762747743563
Women,Low Education,52,Bad Health,Bad Health,0.9067237252256437
Women,Low Education,53,Good Health,Good Health,0.8802014479893765
Women,Low Education,53,Good Health,Bad Health,0.11979855201062346
Women,Low Education,53,Bad Health,Good Health,0.09124277193926966
Women,Low Education,53,Bad Health,Bad Health,0.9087572280607303
Women,Low Education,54,Good Health,Good Health,0.8777249193441643
Women,Low Education,54,Good Health,Bad Health,0.12227508065583564
Women,Low Education,54,Bad Health,Good Health,0.0892492375811611
Women,Low Education,54,Bad Health,Bad Health,0.9107507624188389
Women,Low Education,55,Good Health,Good Health,0.875204453391698
Women,Low Education,55,Good Health,Bad Health,0.12479554660830205
Women,Low Education,55,Bad Health,Good Health,0.08729507533037495
Women,Low Education,55,Bad Health,Bad Health,0.912704924669625
Women,Low Education,56,Good Health,Good Health,0.8726395716321714
Women,Low Education,56,Good Health,Bad Health,0.12736042836782854
Women,Low Education,56,Bad Health,Good Health,0.08537968938478668
Women,Low Education,56,Bad Health,Bad Health,0.9146203106152133
Women,Low Education,57,Good Health,Good Health,0.870029803046167
Women,Low Education,57,Good Health,Bad Health,0.12997019695383308
Women,Low Education,57,Bad Health,Good Health,0.08350248494271395
Women,Low Education,57,Bad Health,Bad Health,0.916497515057286
Women,Low Education,58,Good Health,Good Health,0.8673746847338231
Women,Low Education,58,Good Health,Bad Health,0.13262531526617694
Women,Low Education,58,Bad Health,Good Health,0.08166286861567762
Women,Low Education,58,Bad Health,Bad Health,0.9183371313843224
Women,Low Education,59,Good Health,Good Health,0.8646737625700958
Women,Low Education,59,Good Health,Bad Health,0.13532623742990424
Women,Low Education,59,Bad Health,Good Health,0.07986024882138587
Women,Low Education,59,Bad Health,Bad Health,0.9201397511786141
Women,Low Education,60,Good Health,Good Health,0.8619265918757397
Women,Low Education,60,Good Health,Bad Health,0.13807340812426025
Women,Low Education,60,Bad Health,Good Health,0.07809403615734078
Women,Low Education,60,Bad Health,Bad Health,0.9219059638426592
Women,Low Education,61,Good Health,Good Health,0.8591327381035865
Women,Low Education,61,Good Health,Bad Health,0.1408672618964135
Women,Low Education,61,Bad Health,Good Health,0.07636364375547666
Women,Low Education,61,Bad Health,Bad Health,0.9236363562445233
Women,Low Education,62,Good Health,Good Health,0.8562917775396343
Women,Low Education,62,Good Health,Bad Health,0.14370822246036577
Women,Low Education,62,Bad Health,Good Health,0.07466848761825762
Women,Low Education,62,Bad Health,Bad Health,0.9253315123817424
Women,Low Education,63,Good Health,Good Health,0.8534032980184058
Women,Low Education,63,Good Health,Bad Health,0.14659670198159425
Women,Low Education,63,Bad Health,Good Health,0.07300798693667543
Women,Low Education,63,Bad Health,Bad Health,0.9269920130633246
Women,Low Education,64,Good Health,Good Health,0.8504668996519669
Women,Low Education,64,Good Health,Bad Health,0.14953310034803313
Women,Low Education,64,Bad Health,Good Health,0.07138156439059617
Women,Low Education,64,Bad Health,Bad Health,0.9286184356094038
Women,Low Education,65,Good Health,Good Health,0.8474821955719342
Women,Low Education,65,Good Health,Bad Health,0.1525178044280658
Women,Low Education,65,Bad Health,Good Health,0.06978864643191696
Women,Low Education,65,Bad Health,Bad Health,0.930211353568083
Women,Low Education,66,Good Health,Good Health,0.8444488126837357
Women,Low Education,66,Good Health,Bad Health,0.15555118731626422
Women,Low Education,66,Bad Health,Good Health,0.06822866355099733
Women,Low Education,66,Bad Health,Bad Health,0.9317713364490027
Women,Low Education,67,Good Health,Good Health,0.841366392432318
Women,Low Education,67,Good Health,Bad Health,0.1586336075676819
Women,Low Education,67,Bad Health,Good Health,0.06670105052683917
Women,Low Education,67,Bad Health,Bad Health,0.9332989494731608
Women,Low Education,68,Good Health,Good Health,0.8382345915784265
Women,Low Education,68,Good Health,Bad Health,0.16176540842157353
Women,Low Education,68,Bad Health,Good Health,0.06520524666148875
Women,Low Education,68,Bad Health,Bad Health,0.9347947533385113
Women,Low Education,69,Good Health,Good Health,0.8350530829845144
Women,Low Education,69,Good Health,Bad Health,0.16494691701548564
Women,Low Education,69,Bad Health,Good Health,0.06374069599914312
Women,Low Education,69,Bad Health,Bad Health,0.9362593040008569
Women,Low Education,70,Good Health,Good Health,0.8318215564092644
Women,Low Education,70,Good Health,Bad Health,0.16817844359073567
Women,Low Education,70,Bad Health,Good Health,0.062306847530434584
Women,Low Education,70,Bad Health,Bad Health,0.9376931524695654
Women,High Education,0,Good Health,Good Health,0.9775116582520923
Women,High Education,0,Good Health,Bad Health,0.022488341747907686
Women,High Education,0,Bad Health,Good Health,0.37737872367488434
Women,High Education,0,Bad Health,Bad Health,0.6226212763251157
Women,High Education,1,Good Health,Good Health,0.976910870292128
Women,High Education,1,Good Health,Bad Health,0.023089129707872
Women,High Education,1,Bad Health,Good Health,0.36752659883547933
Women,High Education,1,Bad Health,Bad Health,0.6324734011645207
Women,High Education,2,Good Health,Good Health,0.9762944212001877
Women,High Education,2,Good Health,Bad Health,0.023705578799812308
Women,High Education,2,Bad Health,Good Health,0.35778387914328713
Women,High Education,2,Bad Health,Bad Health,0.6422161208567129
Women,High Education,3,Good Health,Good Health,0.975661923768775
Women,High Education,3,Good Health,Bad Health,0.024338076231224956
Women,High Education,3,Bad Health,Good Health,0.3481572590959787
Women,High Education,3,Bad Health,Bad Health,0.6518427409040213
Women,High Education,4,Good Health,Good Health,0.9750129823536572
Women,High Education,4,Good Health,Bad Health,0.024987017646342837
Women,High Education,4,Bad Health,Good Health,0.3386530709511597
Women,High Education,4,Bad Health,Bad Health,0.6613469290488403
Women,High Education,5,Good Health,Good Health,0.974347192752386
Women,High Education,5,Good Health,Bad Health,0.025652807247613946
Women,High Education,5,Bad Health,Good Health,0.3292772723440548
Women,High Education,5,Bad Health,Bad Health,0.6707227276559452
Women,High Education,6,Good Health,Good Health,0.9736641420847558
Women,High Education,6,Good Health,Bad Health,0.026335857915244138
Women,High Education,6,Bad Health,Good Health,0.3200354361904909
Women,High Education,6,Bad Health,Bad Health,0.6799645638095091
Women,High Education,7,Good Health,Good Health,0.9729634086754786
Women,High Education,7,Good Health,Bad Health,0.027036591324521356
Women,High Education,7,Bad Health,Good Health,0.3109327428634283
Women,High Education,7,Bad Health,Bad Health,0.6890672571365717
Women,High Education,8,Good Health,Good Health,0.9722445619393771
Women,High Education,8,Good Health,Bad Health,0.02775543806062286
Women,High Education,8,Bad Health,Good Health,0.30197397461039843
Women,High Education,8,Bad Health,Bad Health,0.6980260253896016
Women,High Education,9,Good Health,Good Health,0.9715071622694096
Women,High Education,9,Good Health,Bad Health,0.028492837730590366
Women,High Education,9,Bad Health,Good Health,0.29316351215973824
Women,High Education,9,Bad Health,Bad Health,0.7068364878402618
Women,High Education,10,Good Health,Good Health,0.9707507609278585
Women,High Education,10,Good Health,Bad Health,0.02924923907214149
Women,High Education,10,Bad Health,Good Health,0.2845053334456671
Women,High Education,10,Bad Health,Bad Health,0.7154946665543329
Women,High Education,11,Good Health,Good Health,0.9699748999410323
Women,High Education,11,Good Health,Bad Health,0.03002510005896775
Women,High Education,11,Bad Health,Good Health,0.27600301436621666
Women,High Education,11,Bad Health,Bad Health,0.7239969856337833
Women,High Education,12,Good Health,Good Health,0.9691791119978481
Women,High Education,12,Good Health,Bad Health,0.03082088800215183
Women,High Education,12,Bad Health,Good Health,0.2676597314739064
Women,High Education,12,Bad Health,Bad Health,0.7323402685260936
Women,High Education,13,Good Health,Good Health,0.9683629203526821
Women,High Education,13,Good Health,Bad Health,0.03163707964731793
Women,High Education,13,Bad Health,Good Health,0.2594782664869508
Women,High Education,13,Bad Health,Bad Health,0.7405217335130492
Women,High Education,14,Good Health,Good Health,0.9675258387328902
Women,High Education,14,Good Health,Bad Health,0.032474161267109836
Women,High Education,14,Bad Health,Good Health,0.25146101249872044
Women,High Education,14,Bad Health,Bad Health,0.7485389875012796
Women,High Education,15,Good Health,Good Health,0.9666673712514279
Women,High Education,15,Good Health,Bad Health,0.03333262874857211
Women,High Education,15,Bad Health,Good Health,0.24360998175516957
Women,High Education,15,Bad Health,Bad Health,0.7563900182448304
Women,High Education,16,Good Health,Good Health,0.9657870123250115
Women,High Education,16,Good Health,Bad Health,0.03421298767498851
Women,High Education,16,Bad Health,Good Health,0.23592681486394096
Women,High Education,16,Bad Health,Bad Health,0.764073185136059
Women,High Education,17,Good Health,Good Health,0.9648842465982873
Women,High Education,17,Good Health,Bad Health,0.0351157534017127
Women,High Education,17,Bad Health,Good Health,0.22841279129480863
Women,High Education,17,Bad Health,Bad Health,0.7715872087051914
Women,High Education,18,Good Health,Good Health,0.9639585488744966
Women,High Education,18,Good Health,Bad Health,0.03604145112550343
Women,High Education,18,Bad Health,Good Health,0.22106884102892643
Women,High Education,18,Bad Health,Bad Health,0.7789311589710736
Women,High Education,19,Good Health,Good Health,0.963009384053144
Women,High Education,19,Good Health,Bad Health,0.03699061594685604
Women,High Education,19,Bad Health,Good Health,0.21389555721388598
Women,High Education,19,Bad Health,Bad Health,0.786104442786114
Women,High Education,20,Good Health,Good Health,0.9620362070752007
Women,High Education,20,Good Health,Bad Health,0.03796379292479938
Women,High Education,20,Bad Health,Good Health,0.20689320968273572
Women,High Education,20,Bad Health,Bad Health,0.7931067903172643
Women,High Education,21,Good Health,Good Health,0.9610384628763949
Women,High Education,21,Good Health,Bad Health,0.038961537123605026
Women,High Education,21,Bad Health,Good Health,0.20006175919770353
Women,High Education,21,Bad Health,Bad Health,0.7999382408022965
Women,High Education,22,Good Health,Good Health,0.9600155863491667
Women,High Education,22,Good Health,Bad Health,0.03998441365083328
Women,High Education,22,Bad Health,Good Health,0.19340087228325142
Women,High Education,22,Bad Health,Bad Health,0.8065991277167486
Women,High Education,23,Good Health,Good Health,0.9589670023138837
