sex,education,period,health,lead_health,transition_prob
Men,High Education,47,Bad Health,Bad Health,0.9151435730850533
Men,High Education,47,Bad Health,Good Health,0.08485642691494662
Men,High Education,47,Good Health,Bad Health,0.06827991140539713
Men,High Education,47,Good Health,Good Health,0.9317200885946029
Men,High Education,48,Bad Health,Bad Health,0.9178339621824446
Men,High Education,48,Bad Health,Good Health,0.08216603781755541
Men,High Education,48,Good Health,Bad Health,0.07022429710059597
Men,High Education,48,Good Health,Good Health,0.929775702899404
Men,High Education,49,Bad Health,Bad Health,0.9204464670609581
Men,High Education,49,Bad Health,Good Health,0.07955353293904188
Men,High Education,49,Good Health,Bad Health,0.07221976062988711
Men,High Education,49,Good Health,Good Health,0.9277802393701129
Men,High Education,50,Bad Health,Bad Health,0.9229828764084619
Men,High Education,50,Bad Health,Good Health,0.07701712359153808
Men,High Education,50,Good Health,Bad Health,0.07426739720914999
Men,High Education,50,Good Health,Good Health,0.92573260279085
Men,High Education,51,Bad Health,Bad Health,0.9254449675339507
Men,High Education,51,Bad Health,Good Health,0.07455503246604939
Men,High Education,51,Good Health,Bad Health,0.07636831134827815
Men,High Education,51,Good Health,Good Health,0.9236316886517218
Men,High Education,52,Bad Health,Bad Health,0.9278345042752933
Men,High Education,52,Bad Health,Good Health,0.0721654957247066
Men,High Education,52,Good Health,Bad Health,0.07852361603092584
Men,High Education,52,Good Health,Good Health,0.9214763839690742
Men,High Education,53,Bad Health,Bad Health,0.9301532350710576
Men,High Education,53,Bad Health,Good Health,0.0698467649289424
Men,High Education,53,Good Health,Bad Health,0.08073443183144757
Men,High Education,53,Good Health,Good Health,0.9192655681685524
Men,High Education,54,Bad Health,Bad Health,0.9324028911903094
Men,High Education,54,Bad Health,Good Health,0.06759710880969064
Men,High Education,54,Good Health,Bad Health,0.0830018859669327
Men,High Education,54,Good Health,Good Health,0.9169981140330673
Men,High Education,55,Bad Health,Bad Health,0.9345851851141566
Men,High Education,55,Bad Health,Good Health,0.06541481488584344
Men,High Education,55,Good Health,Bad Health,0.08532711128228343
Men,High Education,55,Good Health,Good Health,0.9146728887177166
Men,High Education,56,Bad Health,Bad Health,0.9367018090627085
Men,High Education,56,Bad Health,Good Health,0.06329819093729151
Men,High Education,56,Good Health,Bad Health,0.08771124516634521
Men,High Education,56,Good Health,Good Health,0.9122887548336548
Men,High Education,57,Bad Health,Bad Health,0.9387544336610767
Men,High Education,57,Bad Health,Good Health,0.061245566338923335
Men,High Education,57,Good Health,Bad Health,0.09015542839718715
Men,High Education,57,Good Health,Good Health,0.9098445716028128
Men,High Education,58,Bad Health,Bad Health,0.9407447067380283
Men,High Education,58,Bad Health,Good Health,0.059255293261971625
Men,High Education,58,Good Health,Bad Health,0.09266080391470821
Men,High Education,58,Good Health,Good Health,0.9073391960852918
Men,High Education,59,Bad Health,Bad Health,0.9426742522509249
Men,High Education,59,Bad Health,Good Health,0.05732574774907502
Men,High Education,59,Good Health,Bad Health,0.0952285155188688
Men,High Education,59,Good Health,Good Health,0.9047714844811312
Men,High Education,60,Bad Health,Bad Health,0.9445446693306274
Men,High Education,60,Bad Health,Good Health,0.05545533066937264
Men,High Education,60,Good Health,Bad Health,0.09785970649196041
Men,High Education,60,Good Health,Good Health,0.9021402935080396
Men,High Education,61,Bad Health,Bad Health,0.9463575314401278
Men,High Education,61,Bad Health,Good Health,0.0536424685598722
Men,High Education,61,Good Health,Bad Health,0.10055551814348096
Men,High Education,61,Good Health,Good Health,0.899444481856519
Men,High Education,62,Bad Health,Bad Health,0.9481143856407663
Men,High Education,62,Bad Health,Good Health,0.05188561435923366
Men,High Education,62,Good Health,Bad Health,0.10331708827633757
Men,High Education,62,Good Health,Good Health,0.8966829117236624
Men,High Education,63,Bad Health,Bad Health,0.9498167519600105
Men,High Education,63,Bad Health,Good Health,0.050183248039989574
Men,High Education,63,Good Health,Bad Health,0.10614554957328703
Men,High Education,63,Good Health,Good Health,0.893854450426713
Men,High Education,64,Bad Health,Bad Health,0.9514661228549128
Men,High Education,64,Bad Health,Good Health,0.04853387714508713
Men,High Education,64,Good Health,Bad Health,0.109042027902723
Men,High Education,64,Good Health,Good Health,0.890957972097277
Men,High Education,65,Bad Health,Bad Health,0.9530639627655152
Men,High Education,65,Bad Health,Good Health,0.04693603723448481
Men,High Education,65,Good Health,Bad Health,0.11200764054314549
Men,High Education,65,Good Health,Good Health,0.8879923594568545
Men,High Education,66,Bad Health,Bad Health,0.9546117077526269
Men,High Education,66,Bad Health,Good Health,0.04538829224737308
Men,High Education,66,Good Health,Bad Health,0.11504349432589756
Men,High Education,66,Good Health,Good Health,0.8849565056741024
Men,High Education,67,Bad Health,Bad Health,0.9561107652145853
Men,High Education,67,Bad Health,Good Health,0.04388923478541473
Men,High Education,67,Good Health,Bad Health,0.11815068369601245
Men,High Education,67,Good Health,Good Health,0.8818493163039876
Men,High Education,68,Bad Health,Bad Health,0.9575625136777816
Men,High Education,68,Bad Health,Good Health,0.04243748632221846
Men,High Education,68,Good Health,Bad Health,0.12133028869132134
Men,High Education,68,Good Health,Good Health,0.8786697113086787
Men,High Education,69,Bad Health,Bad Health,0.9589683026559279
Men,High Education,69,Bad Health,Good Health,0.04103169734407206
Men,High Education,69,Good Health,Bad Health,0.12458337284027499
Men,High Education,69,Good Health,Good Health,0.875416627159725
Men,High Education,70,Bad Health,Bad Health,0.9603294525732311
Men,High Education,70,Bad Health,Good Health,0.039670547426768954
Men,High Education,70,Good Health,Bad Health,0.1279109809792789
Men,High Education,70,Good Health,Good Health,0.8720890190207211
Women,Low Education,0,Bad Health,Bad Health,0.7300227976868641
Women,Low Education,0,Bad Health,Good Health,0.26997720231313593
Women,Low Education,0,Good Health,Bad Health,0.03701394304200312
Women,Low Education,0,Good Health,Good Health,0.9629860569579969
Women,Low Education,1,Bad Health,Bad Health,0.7349086074171043
Women,Low Education,1,Bad Health,Good Health,0.26509139258289577
Women,Low Education,1,Good Health,Bad Health,0.03791223428297963
Women,Low Education,1,Good Health,Good Health,0.9620877657170204
Women,Low Education,2,Bad Health,Bad Health,0.7397375205999901
Women,Low Education,2,Bad Health,Good Health,0.26026247940000985
Women,Low Education,2,Good Health,Bad Health,0.03883144706221131
Women,Low Education,2,Good Health,Good Health,0.9611685529377887
Women,Low Education,3,Bad Health,Bad Health,0.7445090507021525
Women,Low Education,3,Bad Health,Good Health,0.25549094929784755
Women,Low Education,3,Good Health,Bad Health,0.039772025567498925
Women,Low Education,3,Good Health,Good Health,0.9602279744325011
Women,Low Education,4,Bad Health,Bad Health,0.7492227579260536
Women,Low Education,4,Bad Health,Good Health,0.25077724207394636
Women,Low Education,4,Good Health,Bad Health,0.04073442130660687
Women,Low Education,4,Good Health,Good Health,0.9592655786933931
Women,Low Education,5,Bad Health,Bad Health,0.7538782485720207
Women,Low Education,5,Bad Health,Good Health,0.24612175142797932
Women,Low Education,5,Good Health,Bad Health,0.041719093121102
Women,Low Education,5,Good Health,Good Health,0.958280906878898
Women,Low Education,6,Bad Health,Bad Health,0.7584751743419027
Women,Low Education,6,Bad Health,Good Health,0.24152482565809724
Women,Low Education,6,Good Health,Bad Health,0.04272650719375082
Women,Low Education,6,Good Health,Good Health,0.9572734928062492
Women,Low Education,7,Bad Health,Bad Health,0.7630132315879392
Women,Low Education,7,Bad Health,Good Health,0.23698676841206076
Women,Low Education,7,Good Health,Bad Health,0.04375713704909123
Women,Low Education,7,Good Health,Good Health,0.9562428629509088
Women,Low Education,8,Bad Health,Bad Health,0.7674921605104514
Women,Low Education,8,Bad Health,Good Health,0.2325078394895486
Women,Low Education,8,Good Health,Bad Health,0.044811463546791996
Women,Low Education,8,Good Health,Good Health,0.955188536453208
Women,Low Education,9,Bad Health,Bad Health,0.7719117443079886
Women,Low Education,9,Bad Health,Good Health,0.22808825569201135
Women,Low Education,9,Good Health,Bad Health,0.045889974867388994
Women,Low Education,9,Good Health,Good Health,0.954110025132611
Women,Low Education,10,Bad Health,Bad Health,0.7762718082835567
Women,Low Education,10,Bad Health,Good Health,0.22372819171644331
Women,Low Education,10,Good Health,Bad Health,0.046993166489986526
Women,Low Education,10,Good Health,Good Health,0.9530068335100135
Women,Low Education,11,Bad Health,Bad Health,0.7805722189105428
Women,Low Education,11,Bad Health,Good Health,0.2194277810894571
Women,Low Education,11,Good Health,Bad Health,0.04812154116148992
Women,Low Education,11,Good Health,Good Health,0.9518784588385101
Women,Low Education,12,Bad Health,Bad Health,0.7848128828619261
Women,Low Education,12,Bad Health,Good Health,0.21518711713807392
Women,Low Education,12,Good Health,Bad Health,0.049275608856929054
Women,Low Education,12,Good Health,Good Health,0.950724391143071
Women,Low Education,13,Bad Health,Bad Health,0.7889937460063167
Women,Low Education,13,Bad Health,Good Health,0.21100625399368336
Women,Low Education,13,Good Health,Bad Health,0.05045588673041834
Women,Low Education,13,Good Health,Good Health,0.9495441132695817
Women,Low Education,14,Bad Health,Bad Health,0.7931147923743215
Women,Low Education,14,Bad Health,Good Health,0.20688520762567855
Women,Low Education,14,Good Health,Bad Health,0.05166289905628696
Women,Low Education,14,Good Health,Good Health,0.948337100943713
Women,Low Education,15,Bad Health,Bad Health,0.7971760430986663
Women,Low Education,15,Bad Health,Good Health,0.20282395690133365
Women,Low Education,15,Good Health,Bad Health,0.05289717715989972
Women,Low Education,15,Good Health,Good Health,0.9471028228401003
Women,Low Education,16,Bad Health,Bad Health,0.801177555331434
Women,Low Education,16,Bad Health,Good Health,0.198822444668566
Women,Low Education,16,Good Health,Bad Health,0.05415925933768306
Women,Low Education,16,Good Health,Good Health,0.9458407406623169
Women,Low Education,17,Bad Health,Bad Health,0.805119421141695
Women,Low Education,17,Bad Health,Good Health,0.19488057885830506
Women,Low Education,17,Good Health,Bad Health,0.05544969076585171
Women,Low Education,17,Good Health,Good Health,0.9445503092341483
Women,Low Education,18,Bad Health,Bad Health,0.809001766396719
Women,Low Education,18,Bad Health,Good Health,0.19099823360328105
Women,Low Education,18,Good Health,Bad Health,0.05676902339732803
Women,Low Education,18,Good Health,Good Health,0.943230976602672
Women,Low Education,19,Bad Health,Bad Health,0.8128247496298574
Women,Low Education,19,Bad Health,Good Health,0.18717525037014263
Women,Low Education,19,Good Health,Bad Health,0.0581178158463318
Women,Low Education,19,Good Health,Good Health,0.9418821841536682
Women,Low Education,20,Bad Health,Bad Health,0.8165885608980805
Women,Low Education,20,Bad Health,Good Health,0.1834114391019195
Women,Low Education,20,Good Health,Bad Health,0.059496633260111786
Women,Low Education,20,Good Health,Good Health,0.9405033667398882
Women,Low Education,21,Bad Health,Bad Health,0.8202934206320491
Women,Low Education,21,Bad Health,Good Health,0.17970657936795084
Women,Low Education,21,Good Health,Bad Health,0.06090604717727677
Women,Low Education,21,Good Health,Good Health,0.9390939528227232
Women,Low Education,22,Bad Health,Bad Health,0.8239395784814825
Women,Low Education,22,Bad Health,Good Health,0.1760604215185175
Women,Low Education,22,Good Health,Bad Health,0.06234663537218399
Women,Low Education,22,Good Health,Good Health,0.937653364627816
Women,Low Education,23,Bad Health,Bad Health,0.827527312158465
Women,Low Education,23,Bad Health,Good Health,0.17247268784153497
Women,Low Education,23,Good Health,Bad Health,0.0638189816848268
Women,Low Education,23,Good Health,Good Health,0.9361810183151732
Women,Low Education,24,Bad Health,Bad Health,0.8310569262812185
Women,Low Education,24,Bad Health,Good Health,0.16894307371878145
Women,Low Education,24,Good Health,Bad Health,0.06532367583566256
Women,Low Education,24,Good Health,Good Health,0.9346763241643374
Women,Low Education,25,Bad Health,Bad Health,0.8345287512207371
Women,Low Education,25,Bad Health,Good Health,0.16547124877926295
Women,Low Education,25,Good Health,Bad Health,0.0668613132248167
Women,Low Education,25,Good Health,Good Health,0.9331386867751833
Women,Low Education,26,Bad Health,Bad Health,0.8379431419525581
Women,Low Education,26,Bad Health,Good Health,0.16205685804744185
Women,Low Education,26,Good Health,Bad Health,0.06843249471509005
Women,Low Education,26,Good Health,Good Health,0.93156750528491
Women,Low Education,27,Bad Health,Bad Health,0.8413004769158194
Women,Low Education,27,Bad Health,Good Health,0.1586995230841805
Women,Low Education,27,Good Health,Bad Health,0.07003782639820244
Women,Low Education,27,Good Health,Good Health,0.9299621736017976
Women,Low Education,28,Bad Health,Bad Health,0.8446011568816193
Women,Low Education,28,Bad Health,Good Health,0.15539884311838068
Women,Low Education,28,Good Health,Bad Health,0.07167791934369183
Women,Low Education,28,Good Health,Good Health,0.9283220806563082
Women,Low Education,29,Bad Health,Bad Health,0.8478456038325738
Women,Low Education,29,Bad Health,Good Health,0.15215439616742624
Women,Low Education,29,Good Health,Bad Health,0.0733533893299031
Women,Low Education,29,Good Health,Good Health,0.9266466106700969
Women,Low Education,30,Bad Health,Bad Health,0.8510342598553385
Women,Low Education,30,Bad Health,Good Health,0.14896574014466146
Women,Low Education,30,Good Health,Bad Health,0.0750648565564882
Women,Low Education,30,Good Health,Good Health,0.9249351434435118
Women,Low Education,31,Bad Health,Bad Health,0.8541675860477348
Women,Low Education,31,Bad Health,Good Health,0.14583241395226523
Women,Low Education,31,Good Health,Bad Health,0.07681294533785132
Women,Low Education,31,Good Health,Good Health,0.9231870546621487
Women,Low Education,32,Bad Health,Bad Health,0.8572460614419979
Women,Low Education,32,Bad Health,Good Health,0.14275393855800214
Women,Low Education,32,Good Health,Bad Health,0.0785982837769773
Women,Low Education,32,Good Health,Good Health,0.9214017162230227
Women,Low Education,33,Bad Health,Bad Health,0.8602701819455443
Women,Low Education,33,Bad Health,Good Health,0.13972981805445578
Women,Low Education,33,Good Health,Bad Health,0.0804215034190836
Women,Low Education,33,Good Health,Good Health,0.9195784965809164
Women,Low Education,34,Bad Health,Bad Health,0.8632404593005325
Women,Low Education,34,Bad Health,Good Health,0.13675954069946744
Women,Low Education,34,Good Health,Bad Health,0.08228323888455069
Women,Low Education,34,Good Health,Good Health,0.9177167611154493
Women,Low Education,35,Bad Health,Bad Health,0.8661574200633805
Women,Low Education,35,Bad Health,Good Health,0.13384257993661952
Women,Low Education,35,Good Health,Bad Health,0.08418412748059623
Women,Low Education,35,Good Health,Good Health,0.9158158725194038
Women,Low Education,36,Bad Health,Bad Health,0.8690216046052823
Women,Low Education,36,Bad Health,Good Health,0.13097839539471767
Women,Low Education,36,Good Health,Bad Health,0.08612480879116724
Women,Low Education,36,Good Health,Good Health,0.9138751912088328
Women,Low Education,37,Bad Health,Bad Health,0.8718335661346651
Women,Low Education,37,Bad Health,Good Health,0.1281664338653349
Women,Low Education,37,Good Health,Bad Health,0.08810592424455066
Women,Low Education,37,Good Health,Good Health,0.9118940757554493
Women,Low Education,38,Bad Health,Bad Health,0.8745938697424124
Women,Low Education,38,Bad Health,Good Health,0.12540613025758762
Women,Low Education,38,Good Health,Bad Health,0.09012811665821108
Women,Low Education,38,Good Health,Good Health,0.9098718833417889
Women,Low Education,39,Bad Health,Bad Health,0.877303091470584
Women,Low Education,39,Bad Health,Good Health,0.12269690852941598
Women,Low Education,39,Good Health,Bad Health,0.0921920297603932
Women,Low Education,39,Good Health,Good Health,0.9078079702396068
Women,Low Education,40,Bad Health,Bad Health,0.8799618174052586
Women,Low Education,40,Bad Health,Good Health,0.1200381825947414
Women,Low Education,40,Good Health,Bad Health,0.09429830768805003
Women,Low Education,40,Good Health,Good Health,0.90570169231195
Women,Low Education,41,Bad Health,Bad Health,0.8825706427940337
Women,Low Education,41,Bad Health,Good Health,0.11742935720596627
Women,Low Education,41,Good Health,Bad Health,0.09644759446068285
Women,Low Education,41,Good Health,Good Health,0.9035524055393171
Women,Low Education,42,Bad Health,Bad Health,0.885130171188626
Women,Low Education,42,Bad Health,Good Health,0.11486982881137395
Women,Low Education,42,Good Health,Bad Health,0.0986405334297139
Women,Low Education,42,Good Health,Good Health,0.9013594665702861
Women,Low Education,43,Bad Health,Bad Health,0.887641013612927
Women,Low Education,43,Bad Health,Good Health,0.11235898638707294
Women,Low Education,43,Good Health,Bad Health,0.10087776670304527
Women,Low Education,43,Good Health,Good Health,0.8991222332969547
Women,Low Education,44,Bad Health,Bad Health,0.8901037877567902
Women,Low Education,44,Bad Health,Good Health,0.10989621224320982
Women,Low Education,44,Good Health,Bad Health,0.10315993454449446
Women,Low Education,44,Good Health,Good Health,0.8968400654555055
Women,Low Education,45,Bad Health,Bad Health,0.8925191171957438
Women,Low Education,45,Bad Health,Good Health,0.1074808828042561
Women,Low Education,45,Good Health,Bad Health,0.10548767474784004
Women,Low Education,45,Good Health,Good Health,0.89451232525216
Women,Low Education,46,Bad Health,Bad Health,0.8948876306367546
Women,Low Education,46,Bad Health,Good Health,0.10511236936324536
Women,Low Education,46,Good Health,Bad Health,0.10786162198525662
Women,Low Education,46,Good Health,Good Health,0.8921383780147434
Women,Low Education,47,Bad Health,Bad Health,0.8972099611900922
Women,Low Education,47,Bad Health,Good Health,0.10279003880990781
Women,Low Education,47,Good Health,Bad Health,0.11028240712996473
Women,Low Education,47,Good Health,Good Health,0.8897175928700353
Women,Low Education,48,Bad Health,Bad Health,0.8994867456672869
Women,Low Education,48,Bad Health,Good Health,0.10051325433271309
Women,Low Education,48,Good Health,Bad Health,0.11275065655297745
Women,Low Education,48,Good Health,Good Health,0.8872493434470226
Women,Low Education,49,Bad Health,Bad Health,0.9017186239051046
Women,Low Education,49,Bad Health,Good Health,0.09828137609489539
Women,Low Education,49,Good Health,Bad Health,0.11526699139387986
Women,Low Education,49,Good Health,Good Health,0.8847330086061201
Women,Low Education,50,Bad Health,Bad Health,0.9039062381154117
Women,Low Education,50,Bad Health,Good Health,0.0960937618845883
Women,Low Education,50,Good Health,Bad Health,0.11783202680563976
Women,Low Education,50,Good Health,Good Health,0.8821679731943602
Women,Low Education,51,Bad Health,Bad Health,0.9060502322607473
Women,Low Education,51,Bad Health,Good Health,0.09394976773925262
Women,Low Education,51,Good Health,Bad Health,0.12044637117351509
Women,Low Education,51,Good Health,Good Health,0.8795536288264849
Women,Low Education,52,Bad Health,Bad Health,0.9081512514553723
Women,Low Education,52,Bad Health,Good Health,0.09184874854462767
Women,Low Education,52,Good Health,Bad Health,0.12311062530818817
Women,Low Education,52,Good Health,Good Health,0.8768893746918118
Women,Low Education,53,Bad Health,Bad Health,0.910209941391519
Women,Low Education,53,Bad Health,Good Health,0.08979005860848104
Women,Low Education,53,Good Health,Bad Health,0.12582538161333656
Women,Low Education,53,Good Health,Good Health,0.8741746183866634
Women,Low Education,54,Bad Health,Bad Health,0.9122269477905257
Women,Low Education,54,Bad Health,Good Health,0.08777305220947429
Women,Low Education,54,Good Health,Bad Health,0.1285912232279236
Women,Low Education,54,Good Health,Good Health,0.8714087767720764
Women,Low Education,55,Bad Health,Bad Health,0.9142029158785012
Women,Low Education,55,Bad Health,Good Health,0.08579708412149882
Women,Low Education,55,Good Health,Bad Health,0.13140872314357743
Women,Low Education,55,Good Health,Good Health,0.8685912768564226
Women,Low Education,56,Bad Health,Bad Health,0.91613848988613
Women,Low Education,56,Bad Health,Good Health,0.08386151011387
Women,Low Education,56,Good Health,Bad Health,0.13427844329751037
Women,Low Education,56,Good Health,Good Health,0.8657215567024896
Women,Low Education,57,Bad Health,Bad Health,0.9180343125722012
Women,Low Education,57,Bad Health,Good Health,0.08196568742779875
Women,Low Education,57,Good Health,Bad Health,0.13720093364152575
Women,Low Education,57,Good Health,Good Health,0.8627990663584743
Women,Low Education,58,Bad Health,Bad Health,0.919891024770412
Women,Low Education,58,Bad Health,Good Health,0.08010897522958799
Women,Low Education,58,Good Health,Bad Health,0.14017673118774832
Women,Low Education,58,Good Health,Good Health,0.8598232688122517
Women,Low Education,59,Bad Health,Bad Health,0.9217092649589761
Women,Low Education,59,Bad Health,Good Health,0.07829073504102388
Women,Low Education,59,Good Health,Bad Health,0.14320635903181922
Women,Low Education,59,Good Health,Good Health,0.8567936409681808
Women,Low Education,60,Bad Health,Bad Health,0.9234896688525447
Women,Low Education,60,Bad Health,Good Health,0.07651033114745535
Women,Low Education,60,Good Health,Bad Health,0.14629032535439512
Women,Low Education,60,Good Health,Good Health,0.8537096746456049
Women,Low Education,61,Bad Health,Bad Health,0.925232869015927
Women,Low Education,61,Bad Health,Good Health,0.07476713098407292
Women,Low Education,61,Good Health,Bad Health,0.14942912240189932
Women,Low Education,61,Good Health,Good Health,0.8505708775981007
Women,Low Education,62,Bad Health,Bad Health,0.9269394944990859
Women,Low Education,62,Bad Health,Good Health,0.07306050550091411
Women,Low Education,62,Good Health,Bad Health,0.15262322544757956
Women,Low Education,62,Good Health,Good Health,0.8473767745524204
Women,Low Education,63,Bad Health,Bad Health,0.9286101704928637
Women,Low Education,63,Bad Health,Good Health,0.07138982950713631
Women,Low Education,63,Good Health,Bad Health,0.1558730917340474
Women,Low Education,63,Good Health,Good Health,0.8441269082659526
Women,Low Education,64,Bad Health,Bad Health,0.9302455180048904
Women,Low Education,64,Bad Health,Good Health,0.06975448199510954
Women,Low Education,64,Good Health,Bad Health,0.1591791593985804
Women,Low Education,64,Good Health,Good Health,0.8408208406014196
Women,Low Education,65,Bad Health,Bad Health,0.9318461535551104
Women,Low Education,65,Bad Health,Good Health,0.06815384644488967
Women,Low Education,65,Good Health,Bad Health,0.16254184638259628
Women,Low Education,65,Good Health,Good Health,0.8374581536174037
Women,Low Education,66,Bad Health,Bad Health,0.93341268889036
Women,Low Education,66,Bad Health,Good Health,0.06658731110963995
Women,Low Education,66,Good Health,Bad Health,0.16596154932682328
Women,Low Education,66,Good Health,Good Health,0.8340384506731767
Women,Low Education,67,Bad Health,Bad Health,0.9349457307174258
Women,Low Education,67,Bad Health,Good Health,0.06505426928257418
Women,Low Education,67,Good Health,Bad Health,0.16943864245381712
Women,Low Education,67,Good Health,Good Health,0.8305613575461829
Women,Low Education,68,Bad Health,Bad Health,0.9364458804540033
Women,Low Education,68,Bad Health,Good Health,0.0635541195459967
Women,Low Education,68,Good Health,Bad Health,0.1729734764395976
Women,Low Education,68,Good Health,Good Health,0.8270265235604024
Women,Low Education,69,Bad Health,Bad Health,0.9379137339969836
Women,Low Education,69,Bad Health,Good Health,0.06208626600301638
Women,Low Education,69,Good Health,Bad Health,0.17656637727630675
Women,Low Education,69,Good Health,Good Health,0.8234336227236932
Women,Low Education,70,Bad Health,Bad Health,0.9393498815074879
Women,Low Education,70,Bad Health,Good Health,0.060650118492512076
Women,Low Education,70,Good Health,Bad Health,0.1802176451279126
Women,Low Education,70,Good Health,Good Health,0.8197823548720874
Women,High Education,0,Bad Health,Bad Health,0.6419258524685401
Women,High Education,0,Bad Health,Good Health,0.35807414753145994
Women,High Education,0,Good Health,Bad Health,0.02419379459885207
Women,High Education,0,Good Health,Good Health,0.9758062054011479
Women,High Education,1,Bad Health,Bad Health,0.6506758445026113
Women,High Education,1,Bad Health,Good Health,0.3493241554973887
Women,High Education,1,Good Health,Bad Health,0.024805630178559523
Women,High Education,1,Good Health,Good Health,0.9751943698214405
Women,High Education,2,Bad Health,Bad Health,0.6593254936759667
Women,High Education,2,Bad Health,Good Health,0.3406745063240333
Women,High Education,2,Good Health,Bad Health,0.02543253516962829
Women,High Education,2,Good Health,Good Health,0.9745674648303717
Women,High Education,3,Bad Health,Bad Health,0.6678702910169492
Women,High Education,3,Bad Health,Good Health,0.33212970898305083
Women,High Education,3,Good Health,Bad Health,0.026074860108574627
Women,High Education,3,Good Health,Good Health,0.9739251398914254
Women,High Education,4,Bad Health,Bad Health,0.6763059878632061
Women,High Education,4,Bad Health,Good Health,0.3236940121367939
Women,High Education,4,Good Health,Bad Health,0.026732962632193713
Women,High Education,4,Good Health,Good Health,0.9732670373678063
Women,High Education,5,Bad Health,Bad Health,0.684628601055115
Women,High Education,5,Bad Health,Good Health,0.31537139894488503
Women,High Education,5,Good Health,Bad Health,0.027407207566610303
Women,High Education,5,Good Health,Good Health,0.9725927924333897
Women,High Education,6,Bad Health,Bad Health,0.6928344168654084
Women,High Education,6,Bad Health,Good Health,0.30716558313459164
Women,High Education,6,Good Health,Bad Health,0.028097967014350078
Women,High Education,6,Good Health,Good Health,0.9719020329856499
Women,High Education,7,Bad Health,Bad Health,0.7009199936881769
Women,High Education,7,Bad Health,Good Health,0.299080006311823
Women,High Education,7,Good Health,Bad Health,0.028805620439206647
Women,High Education,7,Good Health,Good Health,0.9711943795607934
Women,High Education,8,Bad Health,Bad Health,0.7088821635189925
Women,High Education,8,Bad Health,Good Health,0.29111783648100753
Women,High Education,8,Good Health,Bad Health,0.029530554748668947
Women,High Education,8,Good Health,Good Health,0.970469445251331
Women,High Education,9,Bad Health,Bad Health,0.7167180322657277
Women,High Education,9,Bad Health,Good Health,0.2832819677342723
Women,High Education,9,Good Health,Bad Health,0.030273164373660566
Women,High Education,9,Good Health,Good Health,0.9697268356263394
Women,High Education,10,Bad Health,Bad Health,0.7244249789367063
Women,High Education,10,Bad Health,Good Health,0.27557502106329373
Women,High Education,10,Good Health,Bad Health,0.03103385134532788
Women,High Education,10,Good Health,Good Health,0.9689661486546721
Women,High Education,11,Bad Health,Bad Health,0.7320006537590391
Women,High Education,11,Bad Health,Good Health,0.26799934624096083
Women,High Education,11,Good Health,Bad Health,0.031813025368610415
Women,High Education,11,Good Health,Good Health,0.9681869746313896
Women,High Education,12,Bad Health,Bad Health,0.7394429752853875
Women,High Education,12,Bad Health,Good Health,0.26055702471461245
Women,High Education,12,Good Health,Bad Health,0.0326111038923006
Women,High Education,12,Good Health,Good Health,0.9673888961076994
Women,High Education,13,Bad Health,Bad Health,0.7467501265519042
Women,High Education,13,Bad Health,Good Health,0.2532498734480958
Women,High Education,13,Good Health,Bad Health,0.03342851217530085
Women,High Education,13,Good Health,Good Health,0.9665714878246991
Women,High Education,14,Bad Health,Bad Health,0.7539205503537644
Women,High Education,14,Bad Health,Good Health,0.24607944964623563
Women,High Education,14,Good Health,Bad Health,0.03426568334876212
Women,High Education,14,Good Health,Good Health,0.9657343166512379
Women,High Education,15,Bad Health,Bad Health,0.7609529437075069
Women,High Education,15,Bad Health,Good Health,0.23904705629249315
Women,High Education,15,Good Health,Bad Health,0.03512305847378139
Women,High Education,15,Good Health,Good Health,0.9648769415262186
Women,High Education,16,Bad Health,Bad Health,0.767846251571391
Women,High Education,16,Bad Health,Good Health,0.232153748428609
Women,High Education,16,Good Health,Bad Health,0.03600108659431511
Women,High Education,16,Good Health,Good Health,0.9639989134056849
Women,High Education,17,Bad Health,Bad Health,0.7745996598961804
Women,High Education,17,Bad Health,Good Health,0.2254003401038196
Women,High Education,17,Good Health,Bad Health,0.03690022478496002
Women,High Education,17,Good Health,Good Health,0.96309977521504
Women,High Education,18,Bad Health,Bad Health,0.781212588079217
Women,High Education,18,Bad Health,Good Health,0.21878741192078296
Women,High Education,18,Good Health,Bad Health,0.037820938193226405
Women,High Education,18,Good Health,Good Health,0.9621790618067736
Women,High Education,19,Bad Health,Bad Health,0.787684680894414
Women,High Education,19,Bad Health,Good Health,0.21231531910558601
Women,High Education,19,Good Health,Bad Health,0.03876370007592811
Women,High Education,19,Good Health,Good Health,0.9612362999240719
Women,High Education,20,Bad Health,Bad Health,0.7940157999699173
Women,High Education,20,Bad Health,Good Health,0.2059842000300826
Women,High Education,20,Good Health,Bad Health,0.0397289918292868
Women,High Education,20,Good Health,Good Health,0.9602710081707132
Women,High Education,21,Bad Health,Bad Health,0.8002060148837332
Women,High Education,21,Bad Health,Good Health,0.1997939851162668
Women,High Education,21,Good Health,Bad Health,0.040717303012337
Women,High Education,21,Good Health,Good Health,0.959282696987663
Women,High Education,22,Bad Health,Bad Health,0.806255593945638
Women,High Education,22,Bad Health,Good Health,0.1937444060543621
Women,High Education,22,Good Health,Bad Health,0.041729131363208216
Women,High Education,22,Good Health,Good Health,0.9582708686367918
Women,High Education,23,Bad Health,Bad Health,0.8121649947312695
