sex,education,period,health,lead_health,transition_prob
Men,High Education,47,Bad Health,Bad Health,0.9168407671054374
Men,High Education,47,Bad Health,Good Health,0.08315923289456259
Men,High Education,47,Good Health,Bad Health,0.06854302437522308
Men,High Education,47,Good Health,Good Health,0.9314569756247769
Men,High Education,48,Bad Health,Bad Health,0.9195961231801375
Men,High Education,48,Bad Health,Good Health,0.08040387681986251
Men,High Education,48,Good Health,Bad Health,0.07051358969547761
Men,High Education,48,Good Health,Good Health,0.9294864103045224
Men,High Education,49,Bad Health,Bad Health,0.922267924861398
Men,High Education,49,Bad Health,Good Health,0.07773207513860202
Men,High Education,49,Good Health,Bad Health,0.07253639567112946
Men,High Education,49,Good Health,Good Health,0.9274636043288705
Men,High Education,50,Bad Health,Bad Health,0.9248581978499395
Men,High Education,50,Bad Health,Good Health,0.07514180215006047
Men,High Education,50,Good Health,Bad Health,0.07461257132865284
Men,High Education,50,Good Health,Good Health,0.9253874286713472
Men,High Education,51,Bad Health,Bad Health,0.9273689525432024
Men,High Education,51,Bad Health,Good Health,0.07263104745679756
Men,High Education,51,Good Health,Bad Health,0.07674325522662839
Men,High Education,51,Good Health,Good Health,0.9232567447733716
Men,High Education,52,Bad Health,Bad Health,0.9298021815928336
Men,High Education,52,Bad Health,Good Health,0.07019781840716639
Men,High Education,52,Good Health,Bad Health,0.07892959458427673
Men,High Education,52,Good Health,Good Health,0.9210704054157233
Men,High Education,53,Bad Health,Bad Health,0.9321598576684569
Men,High Education,53,Bad Health,Good Health,0.06784014233154309
Men,High Education,53,Good Health,Bad Health,0.08117274434305222
Men,High Education,53,Good Health,Good Health,0.9188272556569478
Men,High Education,54,Bad Health,Bad Health,0.9344439314193459
Men,High Education,54,Bad Health,Good Health,0.06555606858065412
Men,High Education,54,Good Health,Bad Health,0.08347386615905883
Men,High Education,54,Good Health,Good Health,0.9165261338409412
Men,High Education,55,Bad Health,Bad Health,0.9366563296254741
Men,High Education,55,Bad Health,Good Health,0.06334367037452597
Men,High Education,55,Good Health,Bad Health,0.08583412732410445
Men,High Education,55,Good Health,Good Health,0.9141658726758956
Men,High Education,56,Bad Health,Bad Health,0.9387989535293417
Men,High Education,56,Bad Health,Good Health,0.06120104647065831
Men,High Education,56,Good Health,Bad Health,0.08825469961327848
Men,High Education,56,Good Health,Good Health,0.9117453003867215
Men,High Education,57,Bad Health,Bad Health,0.9408736773399526
Men,High Education,57,Bad Health,Good Health,0.05912632266004737
Men,High Education,57,Good Health,Bad Health,0.09073675805703241
Men,High Education,57,Good Health,Good Health,0.9092632419429676
Men,High Education,58,Bad Health,Bad Health,0.9428823469003408
Men,High Education,58,Bad Health,Good Health,0.057117653099659264
Men,High Education,58,Good Health,Bad Health,0.0932814796358391
Men,High Education,58,Good Health,Good Health,0.9067185203641609
Men,High Education,59,Bad Health,Bad Health,0.9448267785101166
Men,High Education,59,Bad Health,Good Health,0.05517322148988337
Men,High Education,59,Good Health,Bad Health,0.09589004189563366
Men,High Education,59,Good Health,Good Health,0.9041099581043663
Men,High Education,60,Bad Health,Bad Health,0.946708757894612
Men,High Education,60,Bad Health,Good Health,0.05329124210538808
Men,High Education,60,Good Health,Bad Health,0.09856362148237618
Men,High Education,60,Good Health,Good Health,0.9014363785176238
Men,High Education,61,Bad Health,Bad Health,0.9485300393123427
Men,High Education,61,Bad Health,Good Health,0.05146996068765734
Men,High Education,61,Good Health,Bad Health,0.10130339259423826
Men,High Education,61,Good Health,Good Health,0.8986966074057617
Men,High Education,62,Bad Health,Bad Health,0.9502923447926832
Men,High Education,62,Bad Health,Good Health,0.04970765520731676
Men,High Education,62,Good Health,Bad Health,0.10411052535009702
Men,High Education,62,Good Health,Good Health,0.895889474649903
Men,High Education,63,Bad Health,Bad Health,0.9519973634958399
Men,High Education,63,Bad Health,Good Health,0.04800263650416009
Men,High Education,63,Good Health,Bad Health,0.10698618407322014
Men,High Education,63,Good Health,Good Health,0.8930138159267799
Men,High Education,64,Bad Health,Bad Health,0.9536467511874294
Men,High Education,64,Bad Health,Good Health,0.0463532488125706
Men,High Education,64,Good Health,Bad Health,0.10993152548925289
Men,High Education,64,Good Health,Good Health,0.8900684745107471
Men,High Education,65,Bad Health,Bad Health,0.9552421298202026
Men,High Education,65,Bad Health,Good Health,0.04475787017979736
Men,High Education,65,Good Health,Bad Health,0.11294769683786876
Men,High Education,65,Good Health,Good Health,0.8870523031621312
Men,High Education,66,Bad Health,Bad Health,0.9567850872157027
Men,High Education,66,Bad Health,Good Health,0.043214912784297295
Men,High Education,66,Good Health,Bad Health,0.11603583389771399
Men,High Education,66,Good Health,Good Health,0.883964166102286
Men,High Education,67,Bad Health,Bad Health,0.9582771768389039
Men,High Education,67,Bad Health,Good Health,0.04172282316109609
Men,High Education,67,Good Health,Bad Health,0.11919705892457755
Men,High Education,67,Good Health,Good Health,0.8808029410754225
Men,High Education,68,Bad Health,Bad Health,0.9597199176591475
Men,High Education,68,Bad Health,Good Health,0.040280082340852424
Men,High Education,68,Good Health,Bad Health,0.12243247850304029
Men,High Education,68,Good Health,Good Health,0.8775675214969597
Men,High Education,69,Bad Health,Bad Health,0.9611147940909617
Men,High Education,69,Bad Health,Good Health,0.03888520590903828
Men,High Education,69,Good Health,Bad Health,0.12574318131220574
Men,High Education,69,Good Health,Good Health,0.8742568186877943
Men,High Education,70,Bad Health,Bad Health,0.9624632560086283
Men,High Education,70,Bad Health,Good Health,0.03753674399137171
Men,High Education,70,Good Health,Bad Health,0.12913023580649052
Men,High Education,70,Good Health,Good Health,0.8708697641935095
Women,Low Education,0,Bad Health,Bad Health,0.7315491139069483
Women,Low Education,0,Bad Health,Good Health,0.26845088609305173
Women,Low Education,0,Good Health,Bad Health,0.03694077893315273
Women,Low Education,0,Good Health,Good Health,0.9630592210668473
Women,Low Education,1,Bad Health,Bad Health,0.7363604200340453
Women,Low Education,1,Bad Health,Good Health,0.26363957996595466
Women,Low Education,1,Good Health,Bad Health,0.03783977937763827
Women,Low Education,1,Good Health,Good Health,0.9621602206223617
Women,Low Education,2,Bad Health,Bad Health,0.741116011279751
Women,Low Education,2,Bad Health,Good Health,0.258883988720249
Women,Low Education,2,Good Health,Bad Health,0.03875977760602434
Women,Low Education,2,Good Health,Good Health,0.9612402223939757
Women,Low Education,3,Bad Health,Bad Health,0.7458154313585565
Women,Low Education,3,Bad Health,Good Health,0.25418456864144345
Women,Low Education,3,Good Health,Bad Health,0.0397012207855596
Women,Low Education,3,Good Health,Good Health,0.9602987792144404
Women,Low Education,4,Bad Health,Bad Health,0.7504582683942828
Women,Low Education,4,Bad Health,Good Health,0.24954173160571724
Women,Low Education,4,Good Health,Bad Health,0.04066456348038816
Women,Low Education,4,Good Health,Good Health,0.9593354365196118
Women,Low Education,5,Bad Health,Bad Health,0.7550441543028501
Women,Low Education,5,Bad Health,Good Health,0.24495584569714987
Women,Low Education,5,Good Health,Bad Health,0.04165026766605395
Women,Low Education,5,Good Health,Good Health,0.958349732333946
Women,Low Education,6,Bad Health,Bad Health,0.7595727641215885
Women,Low Education,6,Bad Health,Good Health,0.2404272358784115
Women,Low Education,6,Good Health,Bad Health,0.04265880273748579
Women,Low Education,6,Good Health,Good Health,0.9573411972625142
Women,Low Education,7,Bad Health,Bad Health,0.7640438152883935
Women,Low Education,7,Bad Health,Good Health,0.23595618471160648
Women,Low Education,7,Good Health,Bad Health,0.04369064551007751
Women,Low Education,7,Good Health,Good Health,0.9563093544899225
Women,Low Education,8,Bad Health,Bad Health,0.768457066874062
Women,Low Education,8,Bad Health,Good Health,0.23154293312593804
Women,Low Education,8,Good Health,Bad Health,0.04474628021346605
Women,Low Education,8,Good Health,Good Health,0.955253719786534
Women,Low Education,9,Bad Health,Bad Health,0.7728123187711503
Women,Low Education,9,Bad Health,Good Health,0.2271876812288497
Women,Low Education,9,Good Health,Bad Health,0.045826198477593394
Women,Low Education,9,Good Health,Good Health,0.9541738015224066
Women,Low Education,10,Bad Health,Bad Health,0.7771094108426932
Women,Low Education,10,Bad Health,Good Health,0.2228905891573067
Women,Low Education,10,Good Health,Bad Health,0.046930899310629326
Women,Low Education,10,Good Health,Good Health,0.9530691006893707
Women,Low Education,11,Bad Health,Bad Health,0.7813482220341069
Women,Low Education,11,Bad Health,Good Health,0.2186517779658931
Women,Low Education,11,Good Health,Bad Health,0.04806088906831929
Women,Low Education,11,Good Health,Good Health,0.9519391109316807
Women,Low Education,12,Bad Health,Bad Health,0.7855286694515711
Women,Low Education,12,Bad Health,Good Health,0.21447133054842893
Women,Low Education,12,Good Health,Bad Health,0.0492166814143028
Women,Low Education,12,Good Health,Good Health,0.9507833185856972
Women,Low Education,13,Bad Health,Bad Health,0.7896507074101473
Women,Low Education,13,Bad Health,Good Health,0.21034929258985272
Women,Low Education,13,Good Health,Bad Health,0.050398797270948203
Women,Low Education,13,Good Health,Good Health,0.9496012027290518
Women,Low Education,14,Bad Health,Bad Health,0.7937143264548399
Women,Low Education,14,Bad Health,Good Health,0.2062856735451602
Women,Low Education,14,Good Health,Bad Health,0.05160776476022044
Women,Low Education,14,Good Health,Good Health,0.9483922352397796
Women,Low Education,15,Bad Health,Bad Health,0.7977195523577474
Women,Low Education,15,Bad Health,Good Health,0.20228044764225261
Women,Low Education,15,Good Health,Bad Health,0.052844119134102585
Women,Low Education,15,Good Health,Good Health,0.9471558808658974
Women,Low Education,16,Bad Health,Bad Health,0.8016664450943866
Women,Low Education,16,Bad Health,Good Health,0.19833355490561344
Women,Low Education,16,Good Health,Bad Health,0.05410840269406969
Women,Low Education,16,Good Health,Good Health,0.9458915973059303
Women,Low Education,17,Bad Health,Bad Health,0.8055550978021921
Women,Low Education,17,Bad Health,Good Health,0.19444490219780783
Women,Low Education,17,Good Health,Bad Health,0.055401164699107275
Women,Low Education,17,Good Health,Good Health,0.9445988353008927
Women,Low Education,18,Bad Health,Bad Health,0.8093856357241157
Women,Low Education,18,Bad Health,Good Health,0.19061436427588432
Women,Low Education,18,Good Health,Bad Health,0.05672296126175291
Women,Low Education,18,Good Health,Good Health,0.9432770387382471
Women,Low Education,19,Bad Health,Bad Health,0.813158215140155
Women,Low Education,19,Bad Health,Good Health,0.18684178485984504
Women,Low Education,19,Good Health,Bad Health,0.058074355231632624
Women,Low Education,19,Good Health,Good Health,0.9419256447683674
Women,Low Education,20,Bad Health,Bad Health,0.8168730222895532
Women,Low Education,20,Bad Health,Good Health,0.18312697771044684
Women,Low Education,20,Good Health,Bad Health,0.05945591606595102
Women,Low Education,20,Good Health,Good Health,0.940544083934049
Women,Low Education,21,Bad Health,Bad Health,0.8205302722863035
Women,Low Education,21,Bad Health,Good Health,0.17946972771369651
Women,Low Education,21,Good Health,Bad Health,0.060868219686387004
Women,Low Education,21,Good Health,Good Health,0.939131780313613
Women,Low Education,22,Bad Health,Bad Health,0.8241302080304941
Women,Low Education,22,Bad Health,Good Health,0.1758697919695059
Women,Low Education,22,Good Health,Bad Health,0.062311848321837005
Women,Low Education,22,Good Health,Good Health,0.937688151678163
Women,Low Education,23,Bad Health,Bad Health,0.8276730991179182
Women,Low Education,23,Bad Health,Good Health,0.17232690088208183
Women,Low Education,23,Good Health,Bad Health,0.0637873903364432
Women,Low Education,23,Good Health,Good Health,0.9362126096635568
Women,Low Education,24,Bad Health,Bad Health,0.8311592407502637
Women,Low Education,24,Bad Health,Good Health,0.16884075924973624
Women,Low Education,24,Good Health,Bad Health,0.06529544004233412
Women,Low Education,24,Good Health,Good Health,0.9347045599576659
Women,Low Education,25,Bad Health,Bad Health,0.8345889526480872
Women,Low Education,25,Bad Health,Good Health,0.16541104735191287
Women,Low Education,25,Good Health,Bad Health,0.0668365974965045
Women,Low Education,25,Good Health,Good Health,0.9331634025034955
Women,Low Education,26,Bad Health,Bad Health,0.8379625779686561
Women,Low Education,26,Bad Health,Good Health,0.16203742203134391
Women,Low Education,26,Good Health,Bad Health,0.06841146828124978
Women,Low Education,26,Good Health,Good Health,0.9315885317187502
Women,Low Education,27,Bad Health,Bad Health,0.841280482230636
Women,Low Education,27,Bad Health,Good Health,0.15871951776936397
Women,Low Education,27,Good Health,Bad Health,0.07002066326757606
Women,Low Education,27,Good Health,Good Health,0.929979336732424
Women,Low Education,28,Bad Health,Bad Health,0.8445430522474769
Women,Low Education,28,Bad Health,Good Health,0.15545694775252306
Women,Low Education,28,Good Health,Bad Health,0.07166479836100192
Women,Low Education,28,Good Health,Good Health,0.9283352016389981
Women,Low Education,29,Bad Health,Bad Health,0.8477506950712408
Women,Low Education,29,Bad Health,Good Health,0.1522493049287592
Women,Low Education,29,Good Health,Bad Health,0.07334449422916156
Women,Low Education,29,Good Health,Good Health,0.9266555057708384
Women,Low Education,30,Bad Health,Bad Health,0.8509038369484971
Women,Low Education,30,Bad Health,Good Health,0.1490961630515028
Women,Low Education,30,Good Health,Bad Health,0.07506037601063409
Women,Low Education,30,Good Health,Good Health,0.9249396239893659
Women,Low Education,31,Bad Health,Bad Health,0.8540029222897985
Women,Low Education,31,Bad Health,Good Health,0.14599707771020148
Women,Low Education,31,Good Health,Bad Health,0.07681307300441353
Women,Low Education,31,Good Health,Good Health,0.9231869269955865
Women,Low Education,32,Bad Health,Bad Health,0.8570484126541343
Women,Low Education,32,Bad Health,Good Health,0.1429515873458657
Women,Low Education,32,Good Health,Bad Health,0.07860321833945039
Women,Low Education,32,Good Health,Good Health,0.9213967816605496
Women,Low Education,33,Bad Health,Bad Health,0.8600407857496548
Women,Low Education,33,Bad Health,Good Health,0.1399592142503452
Women,Low Education,33,Good Health,Bad Health,0.08043144862369211
Women,Low Education,33,Good Health,Good Health,0.9195685513763079
Women,Low Education,34,Bad Health,Bad Health,0.8629805344518425
Women,Low Education,34,Bad Health,Good Health,0.13701946554815744
Women,Low Education,34,Good Health,Bad Health,0.0822984035720713
Women,Low Education,34,Good Health,Good Health,0.9177015964279287
Women,Low Education,35,Bad Health,Bad Health,0.8658681658402071
Women,Low Education,35,Bad Health,Good Health,0.1341318341597929
Women,Low Education,35,Good Health,Bad Health,0.0842047256128915
Women,Low Education,35,Good Health,Good Health,0.9157952743871085
Women,Low Education,36,Bad Health,Bad Health,0.868704200254474
Women,Low Education,36,Bad Health,Good Health,0.13129579974552594
Women,Low Education,36,Good Health,Bad Health,0.08615105947208124
Women,Low Education,36,Good Health,Good Health,0.9138489405279188
Women,Low Education,37,Bad Health,Bad Health,0.8714891703711375
Women,Low Education,37,Bad Health,Good Health,0.1285108296288625
Women,Low Education,37,Good Health,Bad Health,0.08813805173479983
Women,Low Education,37,Good Health,Good Health,0.9118619482652002
Women,Low Education,38,Bad Health,Bad Health,0.8742236203011504
Women,Low Education,38,Bad Health,Good Health,0.12577637969884958
Women,Low Education,38,Good Health,Bad Health,0.09016635038390342
Women,Low Education,38,Good Health,Good Health,0.9098336496160966
Women,Low Education,39,Bad Health,Bad Health,0.8769081047094318
Women,Low Education,39,Bad Health,Good Health,0.1230918952905682
Women,Low Education,39,Good Health,Bad Health,0.09223660431479219
Women,Low Education,39,Good Health,Good Health,0.9077633956852078
Women,Low Education,40,Bad Health,Bad Health,0.8795431879567787
Women,Low Education,40,Bad Health,Good Health,0.12045681204322134
Women,Low Education,40,Good Health,Bad Health,0.09434946282619772
Women,Low Education,40,Good Health,Good Health,0.9056505371738023
Women,Low Education,41,Bad Health,Bad Health,0.882129443264687
Women,Low Education,41,Bad Health,Good Health,0.11787055673531296
Women,Low Education,41,Good Health,Bad Health,0.09650557508648716
Women,Low Education,41,Good Health,Good Health,0.9034944249135128
Women,Low Education,42,Bad Health,Bad Health,0.8846674519034989
Women,Low Education,42,Bad Health,Good Health,0.1153325480965011
Women,Low Education,42,Good Health,Bad Health,0.0987055895750979
Women,Low Education,42,Good Health,Good Health,0.9012944104249021
Women,Low Education,43,Bad Health,Bad Health,0.8871578024042166
Women,Low Education,43,Bad Health,Good Health,0.11284219759578344
Women,Low Education,43,Good Health,Bad Health,0.1009501534987518
Women,Low Education,43,Good Health,Good Health,0.8990498465012482
Women,Low Education,44,Bad Health,Bad Health,0.8896010897942487
Women,Low Education,44,Bad Health,Good Health,0.11039891020575135
Women,Low Education,44,Good Health,Bad Health,0.10323991218213402
Women,Low Education,44,Good Health,Good Health,0.896760087817866
Women,Low Education,45,Bad Health,Bad Health,0.8919979148572802
Women,Low Education,45,Bad Health,Good Health,0.1080020851427198
Women,Low Education,45,Good Health,Bad Health,0.1055755084327673
Women,Low Education,45,Good Health,Good Health,0.8944244915672327
Women,Low Education,46,Bad Health,Bad Health,0.8943488834173932
Women,Low Education,46,Bad Health,Good Health,0.1056511165826068
Women,Low Education,46,Good Health,Bad Health,0.10795758187985605
Women,Low Education,46,Good Health,Good Health,0.892042418120144
Women,Low Education,47,Bad Health,Bad Health,0.8966546056474981
Women,Low Education,47,Bad Health,Good Health,0.10334539435250191
Women,Low Education,47,Good Health,Bad Health,0.11038676828692673
Women,Low Education,47,Good Health,Good Health,0.8896132317130733
Women,Low Education,48,Bad Health,Bad Health,0.8989156954020786
Women,Low Education,48,Bad Health,Good Health,0.10108430459792135
Women,Low Education,48,Good Health,Bad Health,0.11286369883814384
Women,Low Education,48,Good Health,Good Health,0.8871363011618562
Women,Low Education,49,Bad Health,Bad Health,0.9011327695741953
Women,Low Education,49,Bad Health,Good Health,0.09886723042580468
Women,Low Education,49,Good Health,Bad Health,0.11538899939824043
Women,Low Education,49,Good Health,Good Health,0.8846110006017596
Women,Low Education,50,Bad Health,Bad Health,0.9033064474766398
Women,Low Education,50,Bad Health,Good Health,0.09669355252336019
Women,Low Education,50,Good Health,Bad Health,0.11796328974606474
Women,Low Education,50,Good Health,Good Health,0.8820367102539353
Women,Low Education,51,Bad Health,Bad Health,0.905437350247085
Women,Low Education,51,Bad Health,Good Health,0.09456264975291495
Women,Low Education,51,Good Health,Bad Health,0.12058718278180913
Women,Low Education,51,Good Health,Good Health,0.8794128172181909
Women,Low Education,52,Bad Health,Bad Health,0.9075261002770298
Women,Low Education,52,Bad Health,Good Health,0.0924738997229702
Women,Low Education,52,Good Health,Bad Health,0.12326128370806266
Women,Low Education,52,Good Health,Good Health,0.8767387162919373
Women,Low Education,53,Bad Health,Bad Health,0.9095733206642942
Women,Low Education,53,Bad Health,Good Health,0.09042667933570576
Women,Low Education,53,Good Health,Bad Health,0.12598618918489957
Women,Low Education,53,Good Health,Good Health,0.8740138108151004
Women,Low Education,54,Bad Health,Bad Health,0.911579634688786
Women,Low Education,54,Bad Health,Good Health,0.08842036531121399
Women,Low Education,54,Good Health,Bad Health,0.1287624864593
Women,Low Education,54,Good Health,Good Health,0.8712375135407
Women,Low Education,55,Bad Health,Bad Health,0.9135456653112195
Women,Low Education,55,Bad Health,Good Health,0.08645433468878053
Women,Low Education,55,Good Health,Bad Health,0.1315907524692822
Women,Low Education,55,Good Health,Good Health,0.8684092475307178
Women,Low Education,56,Bad Health,Bad Health,0.9154720346944407
Women,Low Education,56,Bad Health,Good Health,0.0845279653055593
Women,Low Education,56,Good Health,Bad Health,0.13447155292321067
Women,Low Education,56,Good Health,Good Health,0.8655284470767893
Women,Low Education,57,Bad Health,Bad Health,0.9173593637469802
Women,Low Education,57,Bad Health,Good Health,0.08264063625301978
Women,Low Education,57,Good Health,Bad Health,0.13740544135484511
Women,Low Education,57,Good Health,Good Health,0.8625945586451549
Women,Low Education,58,Bad Health,Bad Health,0.9192082716884306
Women,Low Education,58,Bad Health,Good Health,0.08079172831156943
Women,Low Education,58,Good Health,Bad Health,0.1403929581547837
Women,Low Education,58,Good Health,Good Health,0.8596070418452163
Women,Low Education,59,Bad Health,Bad Health,0.9210193756362226
Women,Low Education,59,Bad Health,Good Health,0.07898062436377744
Women,Low Education,59,Good Health,Bad Health,0.14343462957906228
Women,Low Education,59,Good Health,Good Health,0.8565653704209377
Women,Low Education,60,Bad Health,Bad Health,0.922793290213353
Women,Low Education,60,Bad Health,Good Health,0.07720670978664705
Women,Low Education,60,Good Health,Bad Health,0.14653096673577126
Women,Low Education,60,Good Health,Good Health,0.8534690332642287
Women,Low Education,61,Bad Health,Bad Health,0.924530627176599
Women,Low Education,61,Bad Health,Good Health,0.07546937282340108
Women,Low Education,61,Good Health,Bad Health,0.14968246455066547
Women,Low Education,61,Good Health,Good Health,0.8503175354493345
Women,Low Education,62,Bad Health,Bad Health,0.9262319950647395
Women,Low Education,62,Bad Health,Good Health,0.07376800493526045
Women,Low Education,62,Good Health,Bad Health,0.15288960071284863
Women,Low Education,62,Good Health,Good Health,0.8471103992871514
Women,Low Education,63,Bad Health,Bad Health,0.9278979988662902
Women,Low Education,63,Bad Health,Good Health,0.07210200113370982
Women,Low Education,63,Good Health,Bad Health,0.1561528346017379
Women,Low Education,63,Good Health,Good Health,0.8438471653982621
Women,Low Education,64,Bad Health,Bad Health,0.9295292397062456
Women,Low Education,64,Bad Health,Good Health,0.07047076029375439
Women,Low Education,64,Good Health,Bad Health,0.15947260619662484
Women,Low Education,64,Good Health,Good Health,0.8405273938033752
Women,Low Education,65,Bad Health,Bad Health,0.9311263145513192
Women,Low Education,65,Bad Health,Good Health,0.06887368544868078
Women,Low Education,65,Good Health,Bad Health,0.16284933497027676
Women,Low Education,65,Good Health,Good Health,0.8371506650297232
Women,Low Education,66,Bad Health,Bad Health,0.9326898159331566
Women,Low Education,66,Bad Health,Good Health,0.0673101840668434
Women,Low Education,66,Good Health,Bad Health,0.16628341876814212
Women,Low Education,66,Good Health,Good Health,0.8337165812318579
Women,Low Education,67,Bad Health,Bad Health,0.9342203316889993
Women,Low Education,67,Bad Health,Good Health,0.06577966831100068
Women,Low Education,67,Good Health,Bad Health,0.16977523267485306
Women,Low Education,67,Good Health,Good Health,0.8302247673251469
Women,Low Education,68,Bad Health,Bad Health,0.9357184447192689
Women,Low Education,68,Bad Health,Good Health,0.06428155528073105
Women,Low Education,68,Good Health,Bad Health,0.1733251278698431
Women,Low Education,68,Good Health,Good Health,0.8266748721301569
Women,Low Education,69,Bad Health,Bad Health,0.9371847327615407
Women,Low Education,69,Bad Health,Good Health,0.06281526723845929
Women,Low Education,69,Good Health,Bad Health,0.17693343047402676
Women,Low Education,69,Good Health,Good Health,0.8230665695259732
Women,Low Education,70,Bad Health,Bad Health,0.9386197681803754
Women,Low Education,70,Bad Health,Good Health,0.06138023181962454
Women,Low Education,70,Good Health,Bad Health,0.1806004403896203
Women,Low Education,70,Good Health,Good Health,0.8193995596103797
Women,High Education,0,Bad Health,Bad Health,0.6516521596991492
Women,High Education,0,Bad Health,Good Health,0.34834784030085075
Women,High Education,0,Good Health,Bad Health,0.023729651560347342
Women,High Education,0,Good Health,Good Health,0.9762703484396527
Women,High Education,1,Bad Health,Bad Health,0.6599061677915665
Women,High Education,1,Bad Health,Good Health,0.3400938322084335
Women,High Education,1,Good Health,Bad Health,0.0243479930542172
Women,High Education,1,Good Health,Good Health,0.9756520069457828
Women,High Education,2,Bad Health,Bad Health,0.6680642213042168
Women,High Education,2,Bad Health,Good Health,0.33193577869578317
Women,High Education,2,Good Health,Bad Health,0.02498203483117234
Women,High Education,2,Good Health,Good Health,0.9750179651688277
Women,High Education,3,Bad Health,Bad Health,0.676122626802264
Women,High Education,3,Bad Health,Good Health,0.3238773731977361
Women,High Education,3,Good Health,Bad Health,0.025632153804579394
Women,High Education,3,Good Health,Good Health,0.9743678461954206
Women,High Education,4,Bad Health,Bad Health,0.6840779120531214
Women,High Education,4,Bad Health,Good Health,0.3159220879468786
Women,High Education,4,Good Health,Bad Health,0.02629873479166256
Women,High Education,4,Good Health,Good Health,0.9737012652083374
Women,High Education,5,Bad Health,Bad Health,0.6919268291517273
Women,High Education,5,Bad Health,Good Health,0.30807317084827274
Women,High Education,5,Good Health,Bad Health,0.02698217061795416
Women,High Education,5,Good Health,Good Health,0.9730178293820458
Women,High Education,6,Bad Health,Bad Health,0.699666356702418
Women,High Education,6,Bad Health,Good Health,0.300333643297582
Women,High Education,6,Good Health,Bad Health,0.027682862219565174
Women,High Education,6,Good Health,Good Health,0.9723171377804348
Women,High Education,7,Bad Health,Bad Health,0.7072937010801926
Women,High Education,7,Bad Health,Good Health,0.2927062989198074
Women,High Education,7,Good Health,Bad Health,0.028401218743008716
Women,High Education,7,Good Health,Good Health,0.9715987812569913
Women,High Education,8,Bad Health,Bad Health,0.7148062967996313
Women,High Education,8,Bad Health,Good Health,0.28519370320036874
Women,High Education,8,Good Health,Bad Health,0.029137657642295367
Women,High Education,8,Good Health,Good Health,0.9708623423577046
Women,High Education,9,Bad Health,Bad Health,0.7222018060246841
Women,High Education,9,Bad Health,Good Health,0.2777981939753159
Women,High Education,9,Good Health,Bad Health,0.029892604773006037
Women,High Education,9,Good Health,Good Health,0.970107395226994
Women,High Education,10,Bad Health,Bad Health,0.7294781172569578
Women,High Education,10,Bad Health,Good Health,0.2705218827430422
Women,High Education,10,Good Health,Bad Health,0.030666494483031603
Women,High Education,10,Good Health,Good Health,0.9693335055169684
Women,High Education,11,Bad Health,Bad Health,0.7366333432439783
Women,High Education,11,Bad Health,Good Health,0.26336665675602167
Women,High Education,11,Good Health,Bad Health,0.03145976969965114
Women,High Education,11,Good Health,Good Health,0.9685402303003489
Women,High Education,12,Bad Health,Bad Health,0.7436658181521825
Women,High Education,12,Bad Health,Good Health,0.2563341818478176
Women,High Education,12,Good Health,Bad Health,0.03227288201261147
Women,High Education,12,Good Health,Good Health,0.9677271179873885
Women,High Education,13,Bad Health,Bad Health,0.7505740940521058
Women,High Education,13,Bad Health,Good Health,0.24942590594789413
Women,High Education,13,Good Health,Bad Health,0.03310629175284585
Women,High Education,13,Good Health,Good Health,0.9668937082471541
Women,High Education,14,Bad Health,Bad Health,0.7573569367653717
Women,High Education,14,Bad Health,Good Health,0.24264306323462828
Women,High Education,14,Good Health,Bad Health,0.03396046806646125
Women,High Education,14,Good Health,Good Health,0.9660395319335388
Women,High Education,15,Bad Health,Bad Health,0.7640133211246796
Women,High Education,15,Bad Health,Good Health,0.2359866788753204
Women,High Education,15,Good Health,Bad Health,0.03483588898359846
Women,High Education,15,Good Health,Good Health,0.9651641110164015
Women,High Education,16,Bad Health,Bad Health,0.7705424256990543
Women,High Education,16,Bad Health,Good Health,0.22945757430094565
Women,High Education,16,Good Health,Bad Health,0.03573304148175949
Women,High Education,16,Good Health,Good Health,0.9642669585182405
Women,High Education,17,Bad Health,Bad Health,0.7769436270371664
Women,High Education,17,Bad Health,Good Health,0.22305637296283365
Women,High Education,17,Good Health,Bad Health,0.036652421543172276
Women,High Education,17,Good Health,Good Health,0.9633475784568277
Women,High Education,18,Bad Health,Bad Health,0.7832164934816142
Women,High Education,18,Bad Health,Good Health,0.21678350651838582
Women,High Education,18,Good Health,Bad Health,0.03759453420575132
Women,High Education,18,Good Health,Good Health,0.9624054657942487
Women,High Education,19,Bad Health,Bad Health,0.7893607786066924
Women,High Education,19,Bad Health,Good Health,0.2106392213933076
Women,High Education,19,Good Health,Bad Health,0.03855989360718526
Women,High Education,19,Good Health,Good Health,0.9614401063928147
Women,High Education,20,Bad Health,Bad Health,0.7953764143313937
Women,High Education,20,Bad Health,Good Health,0.20462358566860622
Women,High Education,20,Good Health,Bad Health,0.0395490230216754
Women,High Education,20,Good Health,Good Health,0.9604509769783246
Women,High Education,21,Bad Health,Bad Health,0.8012635037582535
Women,High Education,21,Bad Health,Good Health,0.1987364962417465
Women,High Education,21,Good Health,Bad Health,0.0405624548888166
Women,High Education,21,Good Health,Good Health,0.9594375451111834
Women,High Education,22,Bad Health,Bad Health,0.8070223137871704
Women,High Education,22,Bad Health,Good Health,0.19297768621282965
Women,High Education,22,Good Health,Bad Health,0.04160073083410687
Women,High Education,22,Good Health,Good Health,0.9583992691658931
Women,High Education,23,Bad Health,Bad Health,0.8126532675515814
