sex,education,age,partner_state,lead_partner_state,proportion
Men,Low Education,86,Retired Partner,Single,0.0
Men,Low Education,86,Retired Partner,Working Partner,0.0
Men,Low Education,86,Retired Partner,Retired Partner,1.0
Men,Low Education,87,Single,Single,1.0
Men,Low Education,87,Single,Working Partner,0.0
Men,Low Education,87,Single,Retired Partner,0.0
Men,Low Education,87,Working Partner,Single,0.0
Men,Low Education,87,Working Partner,Working Partner,0.0
Men,Low Education,87,Working Partner,Retired Partner,1.0
Men,Low Education,87,Retired Partner,Single,0.0
Men,Low Education,87,Retired Partner,Working Partner,0.0
Men,Low Education,87,Retired Partner,Retired Partner,1.0
Men,Low Education,88,Single,Single,1.0
Men,Low Education,88,Single,Working Partner,0.0
Men,Low Education,88,Single,Retired Partner,0.0
Men,Low Education,88,Working Partner,Single,0.0
Men,Low Education,88,Working Partner,Working Partner,0.0
Men,Low Education,88,Working Partner,Retired Partner,1.0
Men,Low Education,88,Retired Partner,Single,0.0
Men,Low Education,88,Retired Partner,Working Partner,0.0
Men,Low Education,88,Retired Partner,Retired Partner,1.0
Men,Low Education,89,Single,Single,1.0
Men,Low Education,89,Single,Working Partner,0.0
Men,Low Education,89,Single,Retired Partner,0.0
Men,Low Education,89,Working Partner,Single,0.0
Men,Low Education,89,Working Partner,Working Partner,0.0
Men,Low Education,89,Working Partner,Retired Partner,1.0
Men,Low Education,89,Retired Partner,Single,0.0
Men,Low Education,89,Retired Partner,Working Partner,0.0
Men,Low Education,89,Retired Partner,Retired Partner,1.0
Men,Low Education,90,Single,Single,1.0
Men,Low Education,90,Single,Working Partner,0.0
Men,Low Education,90,Single,Retired Partner,0.0
Men,Low Education,90,Working Partner,Single,0.0
Men,Low Education,90,Working Partner,Working Partner,0.0
Men,Low Education,90,Working Partner,Retired Partner,1.0
Men,Low Education,90,Retired Partner,Single,0.0
Men,Low Education,90,Retired Partner,Working Partner,0.0
Men,Low Education,90,Retired Partner,Retired Partner,1.0
Men,Low Education,91,Single,Single,1.0
Men,Low Education,91,Single,Working Partner,0.0
Men,Low Education,91,Single,Retired Partner,0.0
Men,Low Education,91,Working Partner,Single,0.0
Men,Low Education,91,Working Partner,Working Partner,0.0
Men,Low Education,91,Working Partner,Retired Partner,1.0
Men,Low Education,91,Retired Partner,Single,0.0
Men,Low Education,91,Retired Partner,Working Partner,0.0
Men,Low Education,91,Retired Partner,Retired Partner,1.0
Men,Low Education,92,Single,Single,1.0
Men,Low Education,92,Single,Working Partner,0.0
Men,Low Education,92,Single,Retired Partner,0.0
Men,Low Education,92,Working Partner,Single,0.0
Men,Low Education,92,Working Partner,Working Partner,0.0
Men,Low Education,92,Working Partner,Retired Partner,1.0
Men,Low Education,92,Retired Partner,Single,0.0
Men,Low Education,92,Retired Partner,Working Partner,0.0
Men,Low Education,92,Retired Partner,Retired Partner,1.0
Men,Low Education,93,Single,Single,1.0
Men,Low Education,93,Single,Working Partner,0.0
Men,Low Education,93,Single,Retired Partner,0.0
Men,Low Education,93,Working Partner,Single,0.0
Men,Low Education,93,Working Partner,Working Partner,0.0
Men,Low Education,93,Working Partner,Retired Partner,1.0
Men,Low Education,93,Retired Partner,Single,0.0
Men,Low Education,93,Retired Partner,Working Partner,0.0
Men,Low Education,93,Retired Partner,Retired Partner,1.0
Men,Low Education,94,Single,Single,1.0
Men,Low Education,94,Single,Working Partner,0.0
Men,Low Education,94,Single,Retired Partner,0.0
Men,Low Education,94,Working Partner,Single,0.0
Men,Low Education,94,Working Partner,Working Partner,0.0
Men,Low Education,94,Working Partner,Retired Partner,1.0
Men,Low Education,94,Retired Partner,Single,0.0
Men,Low Education,94,Retired Partner,Working Partner,0.0
Men,Low Education,94,Retired Partner,Retired Partner,1.0
Men,Low Education,95,Single,Single,1.0
Men,Low Education,95,Single,Working Partner,0.0
Men,Low Education,95,Single,Retired Partner,0.0
Men,Low Education,95,Working Partner,Single,0.0
Men,Low Education,95,Working Partner,Working Partner,0.0
Men,Low Education,95,Working Partner,Retired Partner,1.0
Men,Low Education,95,Retired Partner,Single,0.0
Men,Low Education,95,Retired Partner,Working Partner,0.0
Men,Low Education,95,Retired Partner,Retired Partner,1.0
Men,Low Education,96,Single,Single,1.0
Men,Low Education,96,Single,Working Partner,0.0
Men,Low Education,96,Single,Retired Partner,0.0
Men,Low Education,96,Working Partner,Single,0.0
Men,Low Education,96,Working Partner,Working Partner,0.0
Men,Low Education,96,Working Partner,Retired Partner,1.0
Men,Low Education,96,Retired Partner,Single,0.0
Men,Low Education,96,Retired Partner,Working Partner,0.0
Men,Low Education,96,Retired Partner,Retired Partner,1.0
Men,Low Education,97,Single,Single,1.0
Men,Low Education,97,Single,Working Partner,0.0
Men,Low Education,97,Single,Retired Partner,0.0
Men,Low Education,97,Working Partner,Single,0.0
Men,Low Education,97,Working Partner,Working Partner,0.0
Men,Low Education,97,Working Partner,Retired Partner,1.0
Men,Low Education,97,Retired Partner,Single,0.0
Men,Low Education,97,Retired Partner,Working Partner,0.0
Men,Low Education,97,Retired Partner,Retired Partner,1.0
Men,Low Education,98,Single,Single,1.0
Men,Low Education,98,Single,Working Partner,0.0
Men,Low Education,98,Single,Retired Partner,0.0
Men,Low Education,98,Working Partner,Single,0.0
Men,Low Education,98,Working Partner,Working Partner,0.0
Men,Low Education,98,Working Partner,Retired Partner,1.0
Men,Low Education,98,Retired Partner,Single,0.0
Men,Low Education,98,Retired Partner,Working Partner,0.0
Men,Low Education,98,Retired Partner,Retired Partner,1.0
Men,Low Education,99,Single,Single,1.0
Men,Low Education,99,Single,Working Partner,0.0
Men,Low Education,99,Single,Retired Partner,0.0
Men,Low Education,99,Working Partner,Single,0.0
Men,Low Education,99,Working Partner,Working Partner,0.0
Men,Low Education,99,Working Partner,Retired Partner,1.0
Men,Low Education,99,Retired Partner,Single,0.0
Men,Low Education,99,Retired Partner,Working Partner,0.0
Men,Low Education,99,Retired Partner,Retired Partner,1.0
Men,High Education,30,Single,Single,0.8249063194643558
Men,High Education,30,Single,Working Partner,0.17509368053564428
Men,High Education,30,Single,Retired Partner,0.0
Men,High Education,30,Working Partner,Single,0.0034525866278599837
Men,High Education,30,Working Partner,Working Partner,0.99654741337214
Men,High Education,30,Working Partner,Retired Partner,0.0
Men,High Education,30,Retired Partner,Single,0.0
Men,High Education,30,Retired Partner,Working Partner,0.0
Men,High Education,30,Retired Partner,Retired Partner,1.0
Men,High Education,31,Single,Single,0.8438024464941334
Men,High Education,31,Single,Working Partner,0.15619755350586653
Men,High Education,31,Single,Retired Partner,0.0
Men,High Education,31,Working Partner,Single,0.0035854790693343338
Men,High Education,31,Working Partner,Working Partner,0.9964145209306656
Men,High Education,31,Working Partner,Retired Partner,0.0
Men,High Education,31,Retired Partner,Single,0.0
Men,High Education,31,Retired Partner,Working Partner,0.0
Men,High Education,31,Retired Partner,Retired Partner,1.0
Men,High Education,32,Single,Single,0.8611885696028754
Men,High Education,32,Single,Working Partner,0.13881143039712457
Men,High Education,32,Single,Retired Partner,0.0
Men,High Education,32,Working Partner,Single,0.0037259116517987956
Men,High Education,32,Working Partner,Working Partner,0.9962740883482012
Men,High Education,32,Working Partner,Retired Partner,0.0
Men,High Education,32,Retired Partner,Single,0.0
Men,High Education,32,Retired Partner,Working Partner,0.0
Men,High Education,32,Retired Partner,Retired Partner,1.0
Men,High Education,33,Single,Single,0.8770590533214079
Men,High Education,33,Single,Working Partner,0.1229409466785921
Men,High Education,33,Single,Retired Partner,0.0
Men,High Education,33,Working Partner,Single,0.0038732108869557907
Men,High Education,33,Working Partner,Working Partner,0.9961267891130442
Men,High Education,33,Working Partner,Retired Partner,0.0
Men,High Education,33,Retired Partner,Single,0.0
Men,High Education,33,Retired Partner,Working Partner,0.0
Men,High Education,33,Retired Partner,Retired Partner,1.0
Men,High Education,34,Single,Single,0.8914401642389609
Men,High Education,34,Single,Working Partner,0.10855983576103921
Men,High Education,34,Single,Retired Partner,0.0
Men,High Education,34,Working Partner,Single,0.004026553803740728
Men,High Education,34,Working Partner,Working Partner,0.9959734461962593
Men,High Education,34,Working Partner,Retired Partner,0.0
Men,High Education,34,Retired Partner,Single,0.0
Men,High Education,34,Retired Partner,Working Partner,0.0
Men,High Education,34,Retired Partner,Retired Partner,1.0
Men,High Education,35,Single,Single,0.9043843265777075
Men,High Education,35,Single,Working Partner,0.09561567342229244
Men,High Education,35,Single,Retired Partner,0.0
Men,High Education,35,Working Partner,Single,0.0041849498273762034
Men,High Education,35,Working Partner,Working Partner,0.9958150501726238
Men,High Education,35,Working Partner,Retired Partner,0.0
Men,High Education,35,Retired Partner,Single,0.0
Men,High Education,35,Retired Partner,Working Partner,0.0
Men,High Education,35,Retired Partner,Retired Partner,1.0
Men,High Education,36,Single,Single,0.9159641255501616
Men,High Education,36,Single,Working Partner,0.08403587444983851
Men,High Education,36,Single,Retired Partner,0.0
Men,High Education,36,Working Partner,Single,0.0043472246766520445
Men,High Education,36,Working Partner,Working Partner,0.995652775323348
Men,High Education,36,Working Partner,Retired Partner,0.0
Men,High Education,36,Retired Partner,Single,0.0
Men,High Education,36,Retired Partner,Working Partner,0.0
Men,High Education,36,Retired Partner,Retired Partner,1.0
Men,High Education,37,Single,Single,0.9262665028908112
Men,High Education,37,Single,Working Partner,0.0737334971091888
Men,High Education,37,Single,Retired Partner,0.0
Men,High Education,37,Working Partner,Single,0.0045120071576845245
Men,High Education,37,Working Partner,Working Partner,0.9954879928423155
Men,High Education,37,Working Partner,Retired Partner,0.0
Men,High Education,37,Retired Partner,Single,0.0
Men,High Education,37,Retired Partner,Working Partner,0.0
Men,High Education,37,Retired Partner,Retired Partner,1.0
Men,High Education,38,Single,Single,0.9353874691615407
Men,High Education,38,Single,Working Partner,0.06461253083845936
Men,High Education,38,Single,Retired Partner,0.0
Men,High Education,38,Working Partner,Single,0.004677719850541891
Men,High Education,38,Working Partner,Working Partner,0.9953222801494581
Men,High Education,38,Working Partner,Retired Partner,0.0
Men,High Education,38,Retired Partner,Single,0.0
Men,High Education,38,Retired Partner,Working Partner,0.0
Men,High Education,38,Retired Partner,Retired Partner,1.0
Men,High Education,39,Single,Single,0.9434275354414393
Men,High Education,39,Single,Working Partner,0.056572464558560624
Men,High Education,39,Single,Retired Partner,0.0
Men,High Education,39,Working Partner,Single,0.004842574775487785
Men,High Education,39,Working Partner,Working Partner,0.9951574252245122
Men,High Education,39,Working Partner,Retired Partner,0.0
Men,High Education,39,Retired Partner,Single,0.0
Men,High Education,39,Retired Partner,Working Partner,0.0
Men,High Education,39,Retired Partner,Retired Partner,1.0
Men,High Education,40,Single,Single,0.9504879586705912
Men,High Education,40,Single,Working Partner,0.04951204132940882
Men,High Education,40,Single,Retired Partner,0.0
Men,High Education,40,Working Partner,Single,0.005004575175732026
Men,High Education,40,Working Partner,Working Partner,0.994995424824268
Men,High Education,40,Working Partner,Retired Partner,0.0
Men,High Education,40,Retired Partner,Single,0.0
Men,High Education,40,Retired Partner,Working Partner,0.0
Men,High Education,40,Retired Partner,Retired Partner,1.0
Men,High Education,41,Single,Single,0.9566678089427407
Men,High Education,41,Single,Working Partner,0.04333219105725931
Men,High Education,41,Single,Retired Partner,3.0848571370452964e-89
Men,High Education,41,Working Partner,Single,0.0051597656192658835
Men,High Education,41,Working Partner,Working Partner,0.9944994570082013
Men,High Education,41,Working Partner,Retired Partner,0.0003407773725328162
Men,High Education,41,Retired Partner,Single,0.0
Men,High Education,41,Retired Partner,Working Partner,0.0
Men,High Education,41,Retired Partner,Retired Partner,1.0
Men,High Education,42,Single,Single,0.9620618060892815
Men,High Education,42,Single,Working Partner,0.03793819391071848
Men,High Education,42,Single,Retired Partner,2.502876513502377e-91
Men,High Education,42,Working Partner,Single,0.005308756158702261
Men,High Education,42,Working Partner,Working Partner,0.994260473721141
Men,High Education,42,Working Partner,Retired Partner,0.00043077012015673203
Men,High Education,42,Retired Partner,Single,0.0
Men,High Education,42,Retired Partner,Working Partner,0.0
Men,High Education,42,Retired Partner,Retired Partner,1.0
Men,High Education,43,Single,Single,0.9667588353608811
Men,High Education,43,Single,Working Partner,0.03324116463911894
Men,High Education,43,Single,Retired Partner,2.024193028100878e-93
Men,High Education,43,Working Partner,Single,0.00544762168849021
Men,High Education,43,Working Partner,Working Partner,0.9940061814907953
Men,High Education,43,Working Partner,Retired Partner,0.0005461968207144179
Men,High Education,43,Retired Partner,Single,0.0
Men,High Education,43,Retired Partner,Working Partner,0.0
Men,High Education,43,Retired Partner,Retired Partner,1.0
Men,High Education,44,Single,Single,0.9708410338831371
Men,High Education,44,Single,Working Partner,0.029158966116862826
Men,High Education,44,Single,Retired Partner,1.631491101861289e-95
Men,High Education,44,Working Partner,Single,0.005573661827054345
Men,High Education,44,Working Partner,Working Partner,0.9937319456207173
Men,High Education,44,Working Partner,Retired Partner,0.0006943925522282459
Men,High Education,44,Retired Partner,Single,0.0
Men,High Education,44,Retired Partner,Working Partner,0.0
Men,High Education,44,Retired Partner,Retired Partner,1.0
Men,High Education,45,Single,Single,0.9743833359419252
Men,High Education,45,Single,Working Partner,0.025616664058074928
Men,High Education,45,Single,Retired Partner,1.3102236761538728e-97
Men,High Education,45,Working Partner,Single,0.0056840917134645475
Men,High Education,45,Working Partner,Working Partner,0.993431127128112
Men,High Education,45,Working Partner,Retired Partner,0.0008847811584235263
Men,High Education,45,Retired Partner,Single,0.0
Men,High Education,45,Retired Partner,Working Partner,0.0
Men,High Education,45,Retired Partner,Retired Partner,1.0
Men,High Education,46,Single,Single,0.9774533712918722
Men,High Education,46,Single,Working Partner,0.02254662870812779
Men,High Education,46,Single,Retired Partner,1.0481840970381548e-99
Men,High Education,46,Working Partner,Single,0.005776096603648453
Men,High Education,46,Working Partner,Working Partner,0.9930944635992492
Men,High Education,46,Working Partner,Retired Partner,0.0011294397971022862
Men,High Education,46,Retired Partner,Single,0.0
Men,High Education,46,Retired Partner,Working Partner,0.0
Men,High Education,46,Retired Partner,Retired Partner,1.0
Men,High Education,47,Single,Single,0.9801116225467021
Men,High Education,47,Single,Working Partner,0.019888377453298
Men,High Education,47,Single,Retired Partner,8.35142539515713e-102
Men,High Education,47,Working Partner,Single,0.005846895921331074
Men,High Education,47,Working Partner,Working Partner,0.9927093051614427
Men,High Education,47,Working Partner,Retired Partner,0.0014437989172261462
Men,High Education,47,Retired Partner,Single,0.0
Men,High Education,47,Retired Partner,Working Partner,0.0
Men,High Education,47,Retired Partner,Retired Partner,1.0
Men,High Education,48,Single,Single,0.9824117622111771
Men,High Education,48,Single,Working Partner,0.01758823778882282
Men,High Education,48,Single,Retired Partner,6.625375686987251e-104
Men,High Education,48,Working Partner,Single,0.005893815739481064
Men,High Education,48,Working Partner,Working Partner,0.9922586826112635
Men,High Education,48,Working Partner,Retired Partner,0.0018475016492554962
Men,High Education,48,Retired Partner,Single,0.0
Men,High Education,48,Retired Partner,Working Partner,0.0
Men,High Education,48,Retired Partner,Retired Partner,1.0
Men,High Education,49,Single,Single,0.9844011048878671
Men,High Education,49,Single,Working Partner,0.015598895112132853
Men,High Education,49,Single,Retired Partner,5.232147664185099e-106
Men,High Education,49,Working Partner,Single,0.005914368119192814
Men,High Education,49,Working Partner,Working Partner,0.9917201852849005
Men,High Education,49,Working Partner,Retired Partner,0.0023654465959066723
Men,High Education,49,Retired Partner,Single,0.0
Men,High Education,49,Retired Partner,Working Partner,0.0
Men,High Education,49,Retired Partner,Retired Partner,1.0
Men,High Education,50,Single,Single,0.9861211242702632
Men,High Education,50,Single,Working Partner,0.013878875729736726
Men,High Education,50,Single,Retired Partner,4.112054611843953e-108
Men,High Education,50,Working Partner,Single,0.005906335188899873
Men,High Education,50,Working Partner,Working Partner,0.9910646294450884
Men,High Education,50,Working Partner,Retired Partner,0.003029035366011752
Men,High Education,50,Retired Partner,Single,0.0
Men,High Education,50,Retired Partner,Working Partner,0.0
Men,High Education,50,Retired Partner,Retired Partner,1.0
Men,High Education,51,Single,Single,0.9876079969657469
Men,High Education,51,Single,Working Partner,0.012392003034253151
Men,High Education,51,Single,Retired Partner,3.21539552651865e-110
Men,High Education,51,Working Partner,Single,0.005867855344811253
Men,High Education,51,Working Partner,Working Partner,0.9902545052767694
Men,High Education,51,Working Partner,Retired Partner,0.003877639378419266
Men,High Education,51,Retired Partner,Single,0.0
Men,High Education,51,Retired Partner,Working Partner,0.0
Men,High Education,51,Retired Partner,Retired Partner,1.0
Men,High Education,52,Single,Single,0.9888931456657719
Men,High Education,52,Single,Working Partner,0.011106854334228049
Men,High Education,52,Single,Retired Partner,2.5008725590304793e-112
Men,High Education,52,Working Partner,Single,0.005797508530879616
Men,High Education,52,Working Partner,Working Partner,0.9892422040205476
Men,High Education,52,Working Partner,Retired Partner,0.004960287448572667
Men,High Education,52,Retired Partner,Single,0.0
Men,High Education,52,Retired Partner,Working Partner,0.0
Men,High Education,52,Retired Partner,Retired Partner,1.0
Men,High Education,53,Single,Single,0.9900037626722688
Men,High Education,53,Single,Working Partner,0.00999623732773125
Men,High Education,53,Single,Retired Partner,1.934253264465967e-114
Men,High Education,53,Working Partner,Single,0.005694397245653552
Men,High Education,53,Working Partner,Working Partner,0.9879680488504133
Men,High Education,53,Working Partner,Retired Partner,0.006337553903933084
Men,High Education,53,Retired Partner,Single,0.0
Men,High Education,53,Retired Partner,Working Partner,0.0
Men,High Education,53,Retired Partner,Retired Partner,1.0
Men,High Education,54,Single,Single,0.9909633014446476
Men,High Education,54,Single,Working Partner,0.009036698555352374
Men,High Education,54,Single,Retired Partner,1.487239757576679e-116
Men,High Education,54,Working Partner,Single,0.005558219744917483
Men,High Education,54,Working Partner,Working Partner,0.9863581867894321
Men,High Education,54,Working Partner,Retired Partner,0.008083593465650482
Men,High Education,54,Retired Partner,Single,0.0
Men,High Education,54,Retired Partner,Working Partner,0.0
Men,High Education,54,Retired Partner,Retired Partner,1.0
Men,High Education,55,Single,Single,0.9917919288823946
Men,High Education,55,Single,Working Partner,0.008208071117605307
Men,High Education,55,Single,Retired Partner,1.1365125711533758e-118
Men,High Education,55,Working Partner,Single,0.005389331866785154
Men,High Education,55,Working Partner,Working Partner,0.9843224473756168
Men,High Education,55,Working Partner,Retired Partner,0.010288220757598044
Men,High Education,55,Retired Partner,Single,0.0
Men,High Education,55,Retired Partner,Working Partner,0.0
Men,High Education,55,Retired Partner,Retired Partner,1.0
Men,High Education,56,Single,Single,0.9925069347647488
Men,High Education,56,Single,Working Partner,0.0074930652352510705
Men,High Education,56,Single,Retired Partner,8.629219850954951e-121
Men,High Education,56,Working Partner,Single,0.005188793982567325
Men,High Education,56,Working Partner,Working Partner,0.9817523395651486
Men,High Education,56,Working Partner,Retired Partner,0.013058866452284016
Men,High Education,56,Retired Partner,Single,0.0
Men,High Education,56,Retired Partner,Working Partner,0.0
Men,High Education,56,Retired Partner,Retired Partner,1.0
Men,High Education,57,Single,Single,0.9931230973864211
Men,High Education,57,Single,Working Partner,0.006876902613578834
Men,High Education,57,Single,Retired Partner,6.50803891124015e-123
Men,High Education,57,Working Partner,Single,0.004958399734485264
Men,High Education,57,Working Partner,Working Partner,0.9785194424452383
Men,High Education,57,Working Partner,Retired Partner,0.0165221578202764
Men,High Education,57,Retired Partner,Single,0.0
Men,High Education,57,Retired Partner,Working Partner,0.0
Men,High Education,57,Retired Partner,Retired Partner,1.0
Men,High Education,58,Single,Single,0.9936530061870502
Men,High Education,58,Single,Working Partner,0.0063469938129499205
Men,High Education,58,Single,Retired Partner,4.874009394957413e-125
Men,High Education,58,Working Partner,Single,0.004700683409666118
Men,High Education,58,Working Partner,Working Partner,0.9744745451440141
Men,High Education,58,Working Partner,Retired Partner,0.020824771446319768
Men,High Education,58,Retired Partner,Single,0.0
Men,High Education,58,Retired Partner,Working Partner,0.0
Men,High Education,58,Retired Partner,Retired Partner,1.0
Men,High Education,59,Single,Single,0.9941073432688404
Men,High Education,59,Single,Working Partner,0.0058926567311595405
Men,High Education,59,Single,Retired Partner,3.6237283869002294e-127
Men,High Education,59,Working Partner,Single,0.004418902973392899
Men,High Education,59,Working Partner,Working Partner,0.9694479981593102
Men,High Education,59,Working Partner,Retired Partner,0.026133098867296995
Men,High Education,59,Retired Partner,Single,0.0
Men,High Education,59,Retired Partner,Working Partner,0.0
Men,High Education,59,Retired Partner,Retired Partner,1.0
Men,High Education,60,Single,Single,0.9944951262925198
Men,High Education,60,Single,Working Partner,0.005504873707480325
Men,High Education,60,Single,Retired Partner,2.6738230720641855e-129
Men,High Education,60,Working Partner,Single,0.004116995931664108
Men,High Education,60,Working Partner,Working Partner,0.9632518342713698
Men,High Education,60,Working Partner,Retired Partner,0.032631169796965995
Men,High Education,60,Retired Partner,Single,0.0
Men,High Education,60,Retired Partner,Working Partner,0.0
Men,High Education,60,Retired Partner,Retired Partner,1.0
Men,High Education,61,Single,Single,0.9948239154628891
Men,High Education,61,Single,Working Partner,0.005176084537110901
Men,High Education,61,Single,Retired Partner,1.9574536860832643e-131
Men,High Education,61,Working Partner,Single,0.003799505373119933
Men,High Education,61,Working Partner,Working Partner,0.9556842724462619
Men,High Education,61,Working Partner,Retired Partner,0.04051622218061826
Men,High Education,61,Retired Partner,Single,0.0
Men,High Education,61,Retired Partner,Working Partner,0.0
Men,High Education,61,Retired Partner,Retired Partner,1.0
Men,High Education,62,Single,Single,0.9950999872571074
Men,High Education,62,Single,Working Partner,0.004900012742892501
Men,High Education,62,Single,Retired Partner,1.4213649551912433e-133
Men,High Education,62,Working Partner,Single,0.0034714739197245974
Men,High Education,62,Working Partner,Working Partner,0.9465371903548118
Men,High Education,62,Working Partner,Retired Partner,0.04999133572546369
Men,High Education,62,Retired Partner,Single,0.0
Men,High Education,62,Retired Partner,Working Partner,0.0
Men,High Education,62,Retired Partner,Retired Partner,1.0
Men,High Education,63,Single,Single,0.9953284772790925
Men,High Education,63,Single,Working Partner,0.004671522720907456
Men,High Education,63,Single,Retired Partner,1.02340601327262e-135
Men,High Education,63,Working Partner,Single,0.00313830418361329
Men,High Education,63,Working Partner,Working Partner,0.935606989618537
Men,High Education,63,Working Partner,Retired Partner,0.061254706197849715
Men,High Education,63,Retired Partner,Single,0.0
Men,High Education,63,Retired Partner,Working Partner,0.0
Men,High Education,63,Retired Partner,Retired Partner,1.0
Men,High Education,64,Single,Single,0.9955134941854907
Men,High Education,64,Single,Working Partner,0.004486505814509309
Men,High Education,64,Single,Retired Partner,7.304510185941887e-138
Men,High Education,64,Working Partner,Single,0.002805586064349483
Men,High Education,64,Working Partner,Working Partner,0.9227089354565416
Men,High Education,64,Working Partner,Retired Partner,0.07448547847910886
Men,High Education,64,Retired Partner,Single,0.0
Men,High Education,64,Retired Partner,Working Partner,0.0
Men,High Education,64,Retired Partner,Retired Partner,1.0
Men,High Education,65,Single,Single,0.9956582060442353
Men,High Education,65,Single,Working Partner,0.004341793955764647
Men,High Education,65,Single,Retired Partner,5.166627050061671e-140
Men,High Education,65,Working Partner,Single,0.0024788941883836513
Men,High Education,65,Working Partner,Working Partner,0.9076945067781532
Men,High Education,65,Working Partner,Retired Partner,0.08982659903346309
Men,High Education,65,Retired Partner,Single,0.0
Men,High Education,65,Retired Partner,Working Partner,0.0
Men,High Education,65,Retired Partner,Retired Partner,1.0
Men,High Education,66,Single,Single,0.9957648997570703
Men,High Education,66,Single,Working Partner,0.004235100242929827
Men,High Education,66,Single,Retired Partner,3.620493118917085e-142
Men,High Education,66,Working Partner,Single,0.0021635631382745583
Men,High Education,66,Working Partner,Working Partner,0.890470575088186
Men,High Education,66,Working Partner,Retired Partner,0.10736586177353948
Men,High Education,66,Retired Partner,Single,0.0
Men,High Education,66,Retired Partner,Working Partner,0.0
Men,High Education,66,Retired Partner,Retired Partner,1.0
Men,High Education,67,Single,Single,0.995835013283246
Men,High Education,67,Single,Working Partner,0.004164986716754037
Men,High Education,67,Single,Retired Partner,2.512721086421436e-144
Men,High Education,67,Working Partner,Single,0.0018644535297184675
Men,High Education,67,Working Partner,Working Partner,0.8710184512885589
Men,High Education,67,Working Partner,Retired Partner,0.12711709518172265
Men,High Education,67,Retired Partner,Single,0.0
Men,High Education,67,Retired Partner,Working Partner,0.0
Men,High Education,67,Retired Partner,Retired Partner,1.0
Men,High Education,68,Single,Single,0.9958691393009217
Men,High Education,68,Single,Working Partner,0.004130860699078193
Men,High Education,68,Single,Retired Partner,1.7266637155754106e-146
Men,High Education,68,Working Partner,Single,0.001585727503057867
Men,High Education,68,Working Partner,Working Partner,0.849410194251095
Men,High Education,68,Working Partner,Retired Partner,0.14900407824584722
Men,High Education,68,Retired Partner,Single,0.0
Men,High Education,68,Retired Partner,Working Partner,0.0
Men,High Education,68,Retired Partner,Retired Partner,1.0
Men,High Education,69,Single,Single,0.9958669975664661
Men,High Education,69,Single,Working Partner,0.00413300243353385
Men,High Education,69,Single,Retired Partner,1.1744343767227155e-148
Men,High Education,69,Working Partner,Single,0.0013306562051029296
Men,High Education,69,Working Partner,Working Partner,0.8258193115739735
Men,High Education,69,Working Partner,Retired Partner,0.17285003222092363
Men,High Education,69,Retired Partner,Single,0.0
Men,High Education,69,Retired Partner,Working Partner,0.0
Men,High Education,69,Retired Partner,Retired Partner,1.0
Men,High Education,70,Single,Single,0.9958273714758592
Men,High Education,70,Single,Working Partner,0.004172628524140812
Men,High Education,70,Single,Retired Partner,7.904555333694766e-151
Men,High Education,70,Working Partner,Single,0.0011014824911645266
Men,High Education,70,Working Partner,Working Partner,0.8005233208090997
Men,High Education,70,Working Partner,Retired Partner,0.19837519669973583
Men,High Education,70,Retired Partner,Single,0.0
Men,High Education,70,Retired Partner,Working Partner,0.0
Men,High Education,70,Retired Partner,Retired Partner,1.0
Men,High Education,71,Single,Single,0.9957480020458028
Men,High Education,71,Single,Working Partner,0.004251997954197067
Men,High Education,71,Single,Retired Partner,5.26288107538465e-153
Men,High Education,71,Working Partner,Single,0.0008993579751383399
Men,High Education,71,Working Partner,Working Partner,0.7738966624949855
Men,High Education,71,Working Partner,Retired Partner,0.22520397952987614
Men,High Education,71,Retired Partner,Single,0.0
Men,High Education,71,Retired Partner,Working Partner,0.0
Men,High Education,71,Retired Partner,Retired Partner,1.0
Men,High Education,72,Single,Single,0.9956254294988085
Men,High Education,72,Single,Working Partner,0.004374570501191461
Men,High Education,72,Single,Retired Partner,3.465263729103835e-155
Men,High Education,72,Working Partner,Single,0.0007243645502025166
Men,High Education,72,Working Partner,Working Partner,0.7463940270731975
Men,High Education,72,Working Partner,Retired Partner,0.25288160837659995
Men,High Education,72,Retired Partner,Single,0.0
Men,High Education,72,Retired Partner,Working Partner,0.0
Men,High Education,72,Retired Partner,Retired Partner,1.0
Men,High Education,73,Single,Single,0.9954547685480049
Men,High Education,73,Single,Working Partner,0.00454523145199521
Men,High Education,73,Single,Retired Partner,2.255715006061108e-157
Men,High Education,73,Working Partner,Single,0.0005756181487585505
Men,High Education,73,Working Partner,Working Partner,0.7185259134535572
Men,High Education,73,Working Partner,Retired Partner,0.28089846839768423
Men,High Education,73,Retired Partner,Single,0.0
Men,High Education,73,Retired Partner,Working Partner,0.0
Men,High Education,73,Retired Partner,Retired Partner,1.0
Men,High Education,74,Single,Single,0.9952293978930596
Men,High Education,74,Single,Working Partner,0.0047706021069404145
Men,High Education,74,Single,Retired Partner,1.4512264245251823e-159
Men,High Education,74,Working Partner,Single,0.0004514397832503588
Men,High Education,74,Working Partner,Working Partner,0.690829695867495
Men,High Education,74,Working Partner,Retired Partner,0.3087188643492545
Men,High Education,74,Retired Partner,Single,0.0
Men,High Education,74,Retired Partner,Working Partner,0.0
Men,High Education,74,Retired Partner,Retired Partner,1.0
Men,High Education,75,Single,Single,1.0
Men,High Education,75,Single,Working Partner,0.0
Men,High Education,75,Single,Retired Partner,0.0
