sex,education,experience,has_partner,credited_periods,pgexpft,const,experience_men,experience_women,predicted_credited_periods
1,0,18.666500091552734,1,32.48127853881279,6.0,1,0.0,18.666500091552734,27.2213659550066
0,1,32.0,1,35.0,32.0,1,32.0,0.0,32.684474663426286
1,0,35.416500091552734,1,36.583333333333336,35.0,1,0.0,35.416500091552734,51.647898915660434
1,0,17.75,1,56.1162100456621,5.25,1,0.0,17.75,25.884833435916743
0,1,45.0,1,44.916666666666664,45.0,1,45.0,0.0,45.962542495443216
0,1,43.6245002746582,1,44.833333333333336,43.58300018310547,1,43.6245002746582,0.0,44.5576210603656
1,0,20.83300018310547,1,48.141552511415526,20.83300018310547,1,0.0,20.83300018310547,30.380774068175104
0,0,44.5,0,26.916666666666668,44.0,1,44.5,0.0,45.45184757882718
0,0,37.25,1,28.333333333333332,37.25,1,37.25,0.0,38.046771287894664
0,0,37.541500091552734,0,46.25,37.25,1,37.541500091552734,0.0,38.344506517792844
0,0,43.583499908447266,1,25.63972602739726,39.0,1,43.583499908447266,0.0,44.515743703158954
0,0,44.0,1,50.666666666666664,44.0,1,44.0,0.0,44.941152662211145
1,0,9.5,1,37.537214611872145,2.0,1,0.0,9.5,13.853854514997694
1,1,43.16699981689453,0,41.54954337899544,43.16699981689453,1,0.0,43.16699981689453,62.950456348651464
0,0,45.0,1,48.166666666666664,45.0,1,45.0,0.0,45.962542495443216
1,0,8.625,0,33.1972602739726,3.0,1,0.0,8.625,12.577841599142644
0,0,47.0,1,15.083333333333334,47.0,1,47.0,0.0,48.00532216190736
1,0,27.75,0,54.95045662100457,8.0,1,0.0,27.75,40.4678381885459
0,0,37.0,1,43.166666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,7.0,1,21.2703196347032,7.0,1,0.0,7.0,10.208103326840407
1,0,9.0,1,27.060502283105023,9.0,1,0.0,9.0,13.124704277366236
1,0,23.25,1,20.79200913242009,19.0,1,0.0,23.25,33.90548604986278
0,0,46.0,1,48.833333333333336,46.0,1,46.0,0.0,46.98393232867529
0,0,41.6245002746582,1,44.583333333333336,40.33300018310547,1,41.6245002746582,0.0,42.514841393901456
0,0,34.0,1,39.666666666666664,34.0,1,34.0,0.0,34.72725432989043
1,0,20.083499908447266,1,44.62305936073059,4.0,1,0.0,20.083499908447266,29.28777746143136
1,0,16.5,1,46.09292237442923,6.5,1,0.0,16.5,24.0619578418381
1,0,14.0,1,33.08881278538813,6.0,1,0.0,14.0,20.416206653680813
1,0,25.625499725341797,1,53.50821917808219,6.916999816894531,1,0.0,25.625499725341797,37.369678428315645
0,0,40.0,1,44.75,40.0,1,40.0,0.0,40.855593329282854
1,0,7.5,1,29.660273972602738,6.0,1,0.0,7.5,10.937253564471863
0,0,37.5,0,45.666666666666664,36.0,1,37.5,0.0,38.30211874620268
1,0,38.0,1,5.416666666666667,38.0,1,0.0,38.0,55.41541805999078
0,1,52.0,1,12.083333333333334,51.0,1,52.0,0.0,53.11227132806771
0,0,31.0,1,41.916666666666664,31.0,1,31.0,0.0,31.663084830194215
1,0,19.5,1,37.037214611872145,11.0,1,0.0,19.5,28.436859267626847
0,0,40.0,1,42.75,40.0,1,40.0,0.0,40.855593329282854
1,1,48.5,1,27.333333333333332,47.0,1,0.0,48.5,70.72757305025138
0,1,33.5,1,35.666666666666664,33.5,1,33.5,0.0,34.216559413274396
1,0,20.0,0,31.121004566210043,20.0,1,0.0,20.0,29.1660095052583
0,0,44.58300018310547,1,46.25,44.58300018310547,1,44.58300018310547,0.0,45.536623122007505
1,0,9.0,1,9.916666666666666,9.0,1,0.0,9.0,13.124704277366236
1,0,36.0,1,55.58264840182648,36.0,1,0.0,36.0,52.498817109464945
0,0,42.75,1,45.833333333333336,38.75,1,42.75,0.0,43.66441537067105
0,0,42.0,0,48.083333333333336,42.0,1,42.0,0.0,42.898372995747
0,0,53.208499908447266,1,47.25,51.41699981689453,1,53.208499908447266,0.0,54.34662084801764
1,0,37.0,1,41.40776255707763,22.0,1,0.0,37.0,53.95711758472786
0,0,41.5,0,30.083333333333332,37.0,1,41.5,0.0,42.387678079130964
1,0,24.25,1,51.29954337899543,23.0,1,0.0,24.25,35.36378652512569
1,0,43.75,0,47.666666666666664,43.75,1,0.0,43.75,63.80064579275254
1,0,25.0,1,38.59315068493151,15.0,1,0.0,25.0,36.45751188157288
0,0,24.0,1,25.583333333333332,24.0,1,24.0,0.0,24.513355997569715
1,0,23.333499908447266,0,53.78835616438356,19.0,1,0.0,23.333499908447266,34.02725400603583
1,0,41.0,1,53.0986301369863,39.0,1,0.0,41.0,59.79031948577952
1,1,37.041500091552734,1,59.1527397260274,36.33300018310547,1,0.0,37.041500091552734,54.01763718796267
0,0,45.25,1,47.666666666666664,45.25,1,45.25,0.0,46.21788995375123
1,0,0.0,0,19.826027397260276,0.0,1,0.0,0.0,0.0
0,0,42.0,1,47.0,41.0,1,42.0,0.0,42.898372995747
0,0,36.0,1,45.416666666666664,36.0,1,36.0,0.0,36.77003399635457
0,0,46.125,1,48.0,44.0,1,46.125,0.0,47.1116060578293
0,1,41.5,1,40.0,41.0,1,41.5,0.0,42.387678079130964
0,1,31.83300018310547,1,33.333333333333336,31.83300018310547,1,31.83300018310547,0.0,32.51390274829859
1,0,8.5,1,22.091552511415525,8.5,1,0.0,8.5,12.39555403973478
1,0,18.5,1,45.48607305936073,6.0,1,0.0,18.5,26.97855879236393
0,0,50.0,1,47.333333333333336,50.0,1,50.0,0.0,51.06949166160357
1,0,32.16699981689453,1,47.666666666666664,21.16699981689453,1,0.0,32.16699981689453,46.909151120759404
1,0,42.0,0,53.92214611872146,42.0,1,0.0,42.0,61.248619961042436
0,0,43.0,1,44.5,42.5,1,43.0,0.0,43.919762828979074
1,0,26.0,0,38.801598173515984,10.0,1,0.0,26.0,37.915812356835794
0,0,40.0,1,45.583333333333336,40.0,1,40.0,0.0,40.855593329282854
1,0,13.0,0,33.82100456621004,13.0,1,0.0,13.0,18.957906178417897
0,0,43.166500091552734,1,15.75,43.0,1,43.166500091552734,0.0,44.08982432972324
1,0,18.5,0,47.50547945205479,6.0,1,0.0,18.5,26.97855879236393
1,0,20.5,1,44.17214611872146,8.0,1,0.0,20.5,29.89515974288976
0,0,42.0,1,45.916666666666664,42.0,1,42.0,0.0,42.898372995747
1,0,45.0,0,42.358219178082194,45.0,1,0.0,45.0,65.62352138683119
1,0,35.583499908447266,0,53.62214611872146,24.16699981689453,1,0.0,35.583499908447266,51.891434828006545
0,0,32.0,0,45.416666666666664,32.0,1,32.0,0.0,32.684474663426286
0,0,40.0,1,50.25,40.0,1,40.0,0.0,40.855593329282854
0,0,41.0,0,32.62260273972603,41.0,1,41.0,0.0,41.87698316251493
1,0,44.16699981689453,0,57.25821917808219,43.91699981689453,1,0.0,44.16699981689453,64.40875682391439
0,0,42.0,0,15.333333333333334,42.0,1,42.0,0.0,42.898372995747
0,0,45.0,1,21.75,43.5,1,45.0,0.0,45.962542495443216
1,0,34.5,1,25.751598173515983,32.0,1,0.0,34.5,50.31136639657058
0,0,38.0,0,44.75,38.0,1,38.0,0.0,38.81281366281871
1,1,30.0,0,45.64406392694064,28.0,1,0.0,30.0,43.74901425788745
0,0,37.0,1,41.75,37.0,1,37.0,0.0,37.79142382958664
0,0,38.75,1,44.75,38.0,1,38.75,0.0,39.57885603774277
1,0,21.0,1,48.80913242009132,21.0,1,0.0,21.0,30.624309980521218
0,1,20.5,1,13.833333333333334,20.0,1,20.5,0.0,20.938491581257466
0,0,46.0,1,46.0,46.0,1,46.0,0.0,46.98393232867529
0,0,42.0,0,46.916666666666664,42.0,1,42.0,0.0,42.898372995747
0,0,45.08300018310547,1,50.5,45.08300018310547,1,45.08300018310547,0.0,46.047318038623544
0,0,41.666500091552734,1,27.916666666666668,41.33300018310547,1,41.666500091552734,0.0,42.55773957987514
1,1,16.791500091552734,0,18.53538812785388,2.0,1,0.0,16.791500091552734,24.487052563888636
0,1,41.0,1,24.333333333333332,41.0,1,41.0,0.0,41.87698316251493
1,0,34.75,1,54.33881278538813,31.75,1,0.0,34.75,50.6759415153863
1,0,13.5,1,37.41141552511415,13.0,1,0.0,13.5,19.687056416049355
0,0,43.45800018310547,0,42.916666666666664,40.83300018310547,1,43.45800018310547,0.0,44.38755955962142
1,0,23.958499908447266,0,54.58904109589041,6.666999816894531,1,0.0,23.958499908447266,34.93869180307516
0,0,34.875,1,40.333333333333336,29.0,1,34.875,0.0,35.620970433968495
1,1,30.166500091552734,0,48.84155251141553,23.0,1,0.0,30.166500091552734,43.99182142053013
0,0,27.5,1,32.416666666666664,26.0,1,27.5,0.0,28.088220413881963
1,0,38.04199981689453,1,53.17488584474886,36.16699981689453,1,0.0,38.04199981689453,55.47666641292903
1,0,17.0,1,57.34155251141553,17.0,1,0.0,17.0,24.79110807946956
1,0,45.625,0,51.09155251141553,44.0,1,0.0,45.625,66.5349591838705
0,0,41.0,1,50.416666666666664,41.0,1,41.0,0.0,41.87698316251493
1,0,25.0,1,57.48424657534247,8.0,1,0.0,25.0,36.45751188157288
0,0,39.41699981689453,1,45.916666666666664,39.41699981689453,1,39.41699981689453,0.0,40.260122869486494
1,1,31.583499908447266,1,46.79200913242009,21.5,1,0.0,31.583499908447266,46.05823292695489
1,0,40.083499908447266,0,54.83881278538813,35.0,1,0.0,40.083499908447266,58.45378696668966
0,0,34.0,0,38.916666666666664,34.0,1,34.0,0.0,34.72725432989043
0,0,38.16699981689453,0,39.666666666666664,37.16699981689453,1,38.16699981689453,0.0,38.98338557794641
1,0,32.583499908447266,0,52.42488584474886,16.0,1,0.0,32.583499908447266,47.5165334022178
1,0,40.25,1,58.00547945205479,39.75,1,0.0,40.25,58.69659412933233
1,0,25.125,1,9.834703196347032,8.0,1,0.0,25.125,36.639799440980745
0,0,40.0,1,41.916666666666664,40.0,1,40.0,0.0,40.855593329282854
0,0,39.0,1,46.5,37.0,1,39.0,0.0,39.83420349605078
0,0,39.25,1,46.083333333333336,39.25,1,39.25,0.0,40.089550954358806
1,0,37.2495002746582,1,58.99680365296803,35.08300018310547,1,0.0,37.2495002746582,54.32096395384015
1,0,33.0,1,50.311872146118716,33.0,1,0.0,33.0,48.1239156836762
0,1,37.0,1,8.083333333333334,37.0,1,37.0,0.0,37.79142382958664
1,1,11.0,0,14.942465753424658,1.0,1,0.0,11.0,16.041305227892067
0,0,23.0,0,48.0,23.0,1,23.0,0.0,23.491966164337644
1,0,35.5,0,37.75,34.0,1,0.0,35.5,51.769666871833486
1,0,37.916500091552734,0,53.48173515981735,31.83300018310547,1,0.0,37.916500091552734,55.29365010381772
0,0,47.41699981689453,1,49.833333333333336,47.41699981689453,1,47.41699981689453,0.0,48.43124153534307
1,0,29.66699981689453,0,61.99680365296803,18.66699981689453,1,0.0,29.66699981689453,43.26339993260211
0,1,20.958499908447266,0,26.25,2.0,1,20.958499908447266,0.0,21.406798726283338
0,1,33.0,1,17.75,33.0,1,33.0,0.0,33.70586449665836
0,0,36.83300018310547,1,47.083333333333336,36.83300018310547,1,36.83300018310547,0.0,37.62085191445895
0,0,34.5,1,5.083333333333333,34.0,1,34.5,0.0,35.23794924650647
0,0,31.0,0,38.083333333333336,31.0,1,31.0,0.0,31.663084830194215
1,0,32.583499908447266,1,6.083333333333333,31.0,1,0.0,32.583499908447266,47.5165334022178
1,0,27.541500091552734,1,9.833333333333334,25.0,1,0.0,27.541500091552734,40.16378267296498
0,1,34.83300018310547,1,37.5,34.83300018310547,1,34.83300018310547,0.0,35.57807224799481
0,0,24.0,1,5.5,24.0,1,24.0,0.0,24.513355997569715
0,0,40.75,1,6.0,40.75,1,40.75,0.0,41.62163570420691
1,0,36.0,1,8.416666666666666,35.0,1,0.0,36.0,52.498817109464945
0,0,43.0,1,44.083333333333336,43.0,1,43.0,0.0,43.919762828979074
0,1,26.0,1,27.333333333333332,26.0,1,26.0,0.0,26.556135664033857
0,0,46.16699981689453,1,41.166666666666664,46.16699981689453,1,46.16699981689453,0.0,47.154504243802975
0,0,36.33300018310547,1,31.0,36.33300018310547,1,36.33300018310547,0.0,37.110156997842914
1,0,33.0,1,35.09155251141552,31.0,1,0.0,33.0,48.1239156836762
0,0,36.0,1,39.166666666666664,36.0,1,36.0,0.0,36.77003399635457
0,0,37.0,1,46.166666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,41.0,1,38.333333333333336,41.0,1,0.0,41.0,59.79031948577952
0,0,25.0,0,37.25,25.0,1,25.0,0.0,25.534745830801786
0,0,43.0,0,40.333333333333336,43.0,1,43.0,0.0,43.919762828979074
0,0,46.0,1,42.5,46.0,1,46.0,0.0,46.98393232867529
0,0,18.0,0,30.916666666666668,18.0,1,18.0,0.0,18.385016998177285
0,0,17.5,0,40.583333333333336,17.5,1,17.5,0.0,17.87432208156125
0,0,36.75,1,45.5,35.0,1,36.75,0.0,37.536076371278625
1,0,28.0,0,57.395890410958906,28.0,1,0.0,28.0,40.83241330736163
1,0,46.0,0,48.25,46.0,1,0.0,46.0,67.0818218620941
1,0,44.0,1,57.75730593607306,44.0,1,0.0,44.0,64.16522091156827
0,0,39.0,1,43.166666666666664,39.0,1,39.0,0.0,39.83420349605078
0,0,28.0,0,14.166666666666666,28.0,1,28.0,0.0,28.598915330498002
1,0,5.0,0,58.25,5.0,1,0.0,5.0,7.291502376314575
0,0,19.0,1,43.083333333333336,19.0,1,19.0,0.0,19.406406831409356
1,1,24.333499908447266,1,54.75547945205479,13.0,1,0.0,24.333499908447266,35.48555448129875
1,0,38.125,0,63.53926940639269,25.25,1,0.0,38.125,55.59770561939864
0,0,47.7495002746582,1,44.75,46.83300018310547,1,47.7495002746582,0.0,48.77085412244789
0,0,31.208499908447266,0,22.083333333333332,21.75,1,31.208499908447266,0.0,31.87604451691207
1,0,21.0,0,54.34155251141553,10.0,1,0.0,21.0,30.624309980521218
0,0,18.08300018310547,0,40.41940639269406,14.083000183105469,1,18.08300018310547,0.0,18.469792541357613
0,0,44.5,0,49.25,44.5,1,44.5,0.0,45.45184757882718
1,0,7.0,0,30.09178082191781,6.0,1,0.0,7.0,10.208103326840407
0,0,32.66699981689453,1,36.333333333333336,32.66699981689453,1,32.66699981689453,0.0,33.36574149517001
1,0,16.5,1,43.92214611872146,10.0,1,0.0,16.5,24.0619578418381
1,1,34.958499908447266,0,58.20091324200913,34.41699981689453,1,0.0,34.958499908447266,50.979997030967226
0,0,44.625,0,42.0,39.0,1,44.625,0.0,45.57952130798119
0,0,43.416500091552734,0,30.25,41.25,1,43.416500091552734,0.0,44.34517178803126
1,0,18.791500091552734,1,51.93721461187215,14.0,1,0.0,18.791500091552734,27.403653514414465
1,0,48.0,0,68.77465753424657,48.0,1,0.0,48.0,69.99842281261994
0,0,40.708499908447266,1,32.583333333333336,38.25,1,40.708499908447266,0.0,41.579247932616745
1,0,34.541500091552734,1,70.85091324200913,21.58300018310547,1,0.0,34.541500091552734,50.37188599980538
0,0,39.5004997253418,1,48.333333333333336,36.41699981689453,1,39.5004997253418,0.0,40.34540882705034
0,0,28.416500091552734,0,29.25,23.0,1,28.416500091552734,0.0,29.02432428955019
1,0,7.25,0,54.50981735159817,4.5,1,0.0,7.25,10.572678445656136
0,0,40.0,0,39.333333333333336,40.0,1,40.0,0.0,40.855593329282854
0,0,25.0,1,29.416666666666668,25.0,1,25.0,0.0,25.534745830801786
0,0,35.0,1,41.916666666666664,35.0,1,35.0,0.0,35.7486441631225
1,0,44.0,1,49.833333333333336,44.0,1,0.0,44.0,64.16522091156827
0,0,44.08300018310547,1,47.833333333333336,44.08300018310547,1,44.08300018310547,0.0,45.02592820539147
1,1,40.66699981689453,1,57.71347031963471,40.66699981689453,1,0.0,40.66699981689453,59.30470516049418
0,0,38.16699981689453,1,43.0,38.16699981689453,1,38.16699981689453,0.0,38.98338557794641
1,0,0.0,1,27.065753424657533,0.0,1,0.0,0.0,0.0
0,0,37.75,1,38.166666666666664,37.75,1,37.75,0.0,38.557466204510696
1,0,18.0,1,45.49269406392694,18.0,1,0.0,18.0,26.249408554732472
0,0,49.41699981689453,1,21.833333333333332,47.91699981689453,1,49.41699981689453,0.0,50.47402120180721
0,0,50.416500091552734,1,46.833333333333336,39.0,1,50.416500091552734,0.0,51.49490062065576
1,0,12.291500091552734,1,45.108219178082194,5.0,1,0.0,12.291500091552734,17.92470042520552
1,0,16.25,0,53.33036529680365,11.0,1,0.0,16.25,23.697382723022372
0,1,29.25,1,38.416666666666664,29.25,1,29.25,0.0,29.87565262203809
0,0,32.58300018310547,0,15.25,31.08300018310547,1,32.58300018310547,0.0,33.279945123222646
0,0,37.25,1,43.5,37.25,1,37.25,0.0,38.046771287894664
1,0,6.0,1,30.25707762557078,6.0,1,0.0,6.0,8.749802851577492
1,0,31.375,0,27.833333333333332,17.0,1,0.0,31.375,45.754177411373966
1,0,19.75,0,37.723287671232875,19.75,1,0.0,19.75,28.801434386442576
1,0,27.333499908447266,1,60.50821917808219,12.0,1,0.0,27.333499908447266,39.8604559070875
1,0,15.0,0,31.12945205479452,15.0,1,0.0,15.0,21.874507128943726
1,0,4.916500091552734,1,30.422146118721464,1.0,1,0.0,4.916500091552734,7.169734420141518
0,0,45.791500091552734,1,44.666666666666664,37.58300018310547,1,45.791500091552734,0.0,46.77097264195743
1,0,14.541500091552734,1,47.14680365296804,2.0,1,0.0,14.541500091552734,21.205876494547077
0,0,48.083499908447266,0,40.666666666666664,47.66699981689453,1,48.083499908447266,0.0,49.11199795270328
0,0,45.91699981689453,1,48.25,45.91699981689453,1,45.91699981689453,0.0,46.89915678549496
0,0,46.0,0,21.25,46.0,1,46.0,0.0,46.98393232867529
0,1,33.583499908447266,1,39.916666666666664,33.0,1,33.583499908447266,0.0,34.30184537083824
0,0,37.91699981689453,1,9.166666666666666,37.91699981689453,1,37.91699981689453,0.0,38.72803811963839
1,0,10.666500091552734,1,32.38789954337899,2.3329999446868896,1,0.0,10.666500091552734,15.55496215290328
1,0,40.625,1,40.333333333333336,26.25,1,0.0,40.625,59.24345680755593
1,1,33.083499908447266,1,39.5,31.16699981689453,1,0.0,33.083499908447266,48.24568363984926
0,1,30.250499725341797,1,35.75,30.16699981689453,1,30.250499725341797,0.0,30.89755286965368
1,1,15.124500274658203,0,40.0203196347032,5.583000183105469,1,0.0,15.124500274658203,22.05606593864815
0,0,42.708499908447266,1,40.25,42.0,1,42.708499908447266,0.0,43.622027599080894
1,0,14.0,1,33.140182648401826,14.0,1,0.0,14.0,20.416206653680813
0,1,36.08300018310547,1,41.166666666666664,36.08300018310547,1,36.08300018310547,0.0,36.8548095395349
1,1,41.41699981689453,1,52.58881278538813,41.41699981689453,1,0.0,41.41699981689453,60.39843051694137
1,0,19.416500091552734,0,23.005479452054793,7.0,1,0.0,19.416500091552734,28.315091311453788
0,0,45.25,0,46.916666666666664,45.25,1,45.25,0.0,46.21788995375123
1,1,37.70800018310547,0,27.441324200913243,37.58300018310547,1,0.0,37.70800018310547,54.9895945882368
0,0,40.91699981689453,1,48.083333333333336,40.91699981689453,1,40.91699981689453,0.0,41.792207619334604
1,0,11.833499908447266,1,38.465981735159815,3.0,1,0.0,11.833499908447266,17.25679854051231
1,0,3.0,1,16.92214611872146,3.0,1,0.0,3.0,4.374901425788746
1,0,27.08300018310547,0,54.848173515981735,27.08300018310547,1,0.0,27.08300018310547,39.49515203856832
1,0,10.916500091552734,0,39.239497716894974,8.0,1,0.0,10.916500091552734,15.91953727171901
0,0,35.5,1,41.666666666666664,35.5,1,35.5,0.0,36.25933907973854
0,1,33.3754997253418,1,18.916666666666668,31.66699981689453,1,33.3754997253418,0.0,34.089396098503904
1,0,15.791999816894531,0,51.50890410958904,10.666999816894531,1,0.0,15.791999816894531,23.029480838329164
0,0,45.08300018310547,1,45.416666666666664,45.08300018310547,1,45.08300018310547,0.0,46.047318038623544
1,0,23.041500091552734,1,27.424885844748857,11.0,1,0.0,23.041500091552734,33.60143053428185
1,0,26.66699981689453,1,45.907762557077625,26.66699981689453,1,0.0,26.66699981689453,38.88849850681337
1,0,7.0,0,33.80867579908676,7.0,1,0.0,7.0,10.208103326840407
1,0,23.0,0,60.81232876712329,6.0,1,0.0,23.0,33.54091093104705
1,0,23.0,1,53.451369863013696,13.0,1,0.0,23.0,33.54091093104705
0,0,47.541500091552734,1,49.166666666666664,45.0,1,47.541500091552734,0.0,48.558404850113554
1,0,17.833499908447266,1,50.19703196347032,8.0,1,0.0,17.833499908447266,26.006601392089802
0,0,32.66699981689453,1,42.333333333333336,30.66699981689453,1,32.66699981689453,0.0,33.36574149517001
1,0,30.33300018310547,1,44.56073059360731,28.83300018310547,1,0.0,30.33300018310547,44.2346285831728
1,0,5.5,1,20.592009132420092,5.0,1,0.0,5.5,8.020652613946034
0,0,47.0,1,46.416666666666664,47.0,1,47.0,0.0,48.00532216190736
0,0,41.1245002746582,0,46.5,35.33300018310547,1,41.1245002746582,0.0,42.00414647728542
0,0,41.08300018310547,0,22.5,41.08300018310547,1,41.08300018310547,0.0,41.96175870569525
0,0,41.5,0,45.5,41.5,1,41.5,0.0,42.387678079130964
1,0,18.166500091552734,1,56.88059360730594,4.083000183105469,1,0.0,18.166500091552734,26.492215717375146
1,0,32.0,0,26.58881278538813,30.0,1,0.0,32.0,46.665615208413286
0,1,33.91699981689453,1,38.916666666666664,33.91699981689453,1,33.91699981689453,0.0,34.6424787867101
1,0,12.208499908447266,1,27.441324200913243,8.0,1,0.0,12.208499908447266,17.803661218735904
0,0,46.0,1,48.333333333333336,46.0,1,46.0,0.0,46.98393232867529
1,0,9.0,1,22.221232876712328,9.0,1,0.0,9.0,13.124704277366236
1,0,34.66699981689453,0,24.666666666666668,34.66699981689453,1,0.0,34.66699981689453,50.55490230891669
1,0,38.41699981689453,0,47.25547945205479,38.41699981689453,1,0.0,38.41699981689453,56.02352909115262
0,0,41.33300018310547,1,10.166666666666666,41.33300018310547,1,41.33300018310547,0.0,42.217106164003276
1,0,20.125,0,35.25,2.25,1,0.0,20.125,29.348297064666166
1,0,24.95800018310547,1,52.79223744292238,15.833000183105469,1,0.0,24.95800018310547,36.39626352863463
1,0,23.166500091552734,1,6.666666666666667,14.0,1,0.0,23.166500091552734,33.78371809368972
1,1,26.83300018310547,0,34.083333333333336,25.83300018310547,1,0.0,26.83300018310547,39.13057691975259
1,0,5.0,1,28.887899543378992,5.0,1,0.0,5.0,7.291502376314575
1,0,14.625,1,45.213013698630135,7.0,1,0.0,14.625,21.327644450720136
1,0,22.875,0,58.857990867579915,7.0,1,0.0,22.875,33.35862337163918
0,0,36.0,1,46.666666666666664,36.0,1,36.0,0.0,36.77003399635457
0,0,41.33300018310547,0,45.0,41.33300018310547,1,41.33300018310547,0.0,42.217106164003276
1,0,34.375,0,56.42146118721461,29.75,1,0.0,34.375,50.12907883716271
0,0,59.16699981689453,0,0.0,59.16699981689453,1,59.16699981689453,0.0,60.432572075819905
0,0,42.791500091552734,1,43.333333333333336,38.08300018310547,1,42.791500091552734,0.0,43.706803142261215
1,0,19.45800018310547,1,48.56118721461187,6.583000183105469,1,0.0,19.45800018310547,28.375610914688597
0,0,40.5,0,44.666666666666664,40.5,1,40.5,0.0,41.36628824589889
1,0,13.833499908447266,1,54.1365296803653,2.6670000553131104,1,0.0,13.833499908447266,20.17339949103814
0,0,34.583499908447266,1,47.5,34.16699981689453,1,34.583499908447266,0.0,35.32323520407031
1,0,13.416500091552734,1,40.99840182648401,0.0,1,0.0,13.416500091552734,19.565288459876296
1,0,32.416500091552734,1,31.83881278538813,30.0,1,0.0,32.416500091552734,47.272997489871685
1,0,41.58300018310547,0,54.034018264840185,41.58300018310547,1,0.0,41.58300018310547,60.640508929880596
1,0,19.75,0,44.92488584474886,7.25,1,0.0,19.75,28.801434386442576
0,1,37.708499908447266,0,44.333333333333336,37.25,1,37.708499908447266,0.0,38.51507843292053
0,0,44.5,0,43.583333333333336,44.5,1,44.5,0.0,45.45184757882718
1,0,26.08300018310547,0,52.00821917808219,15.083000183105469,1,0.0,26.08300018310547,38.03685156330541
1,0,24.625,0,41.00821917808219,22.25,1,0.0,24.625,35.91064920334929
1,0,28.708499908447266,0,41.93744292237443,4.0,1,0.0,28.708499908447266,41.865619060574005
1,0,12.541500091552734,1,46.75456621004566,4.0,1,0.0,12.541500091552734,18.289275544021248
0,1,33.0,1,13.416666666666666,33.0,1,33.0,0.0,33.70586449665836
1,0,15.500499725341797,1,65.32625570776256,6.666999816894531,1,0.0,15.500499725341797,22.60438611627863
1,0,15.916500091552734,0,26.526712328767125,8.0,1,0.0,15.916500091552734,23.211039648033584
0,0,34.58300018310547,0,37.166666666666664,34.58300018310547,1,34.58300018310547,0.0,35.32272478968679
1,0,48.0,0,57.60913242009132,46.0,1,0.0,48.0,69.99842281261994
1,0,42.75,1,49.81986301369863,42.75,1,0.0,42.75,62.342345317489624
0,0,39.7495002746582,1,34.416666666666664,37.08300018310547,1,39.7495002746582,0.0,40.59973545659132
1,0,16.333499908447266,1,15.68675799086758,9.0,1,0.0,16.333499908447266,23.819150679195428
1,0,21.0,1,52.586529680365295,8.0,1,0.0,21.0,30.624309980521218
0,0,27.25,1,20.416666666666668,25.0,1,27.25,0.0,27.832872955573947
0,0,37.0,1,42.833333333333336,37.0,1,37.0,0.0,37.79142382958664
1,0,4.5,1,28.33881278538813,0.0,1,0.0,4.5,6.562352138683118
0,1,37.41699981689453,1,32.0,37.41699981689453,1,37.41699981689453,0.0,38.21734320302235
0,0,52.5,1,17.083333333333332,50.0,1,52.5,0.0,53.62296624468375
1,0,39.833499908447266,0,49.67488584474886,32.66699981689453,1,0.0,39.833499908447266,58.08921184787393
0,0,43.333499908447266,1,31.0,36.16699981689453,1,43.333499908447266,0.0,44.26039624485094
1,0,16.458499908447266,1,39.78675799086758,5.5,1,0.0,16.458499908447266,24.001438238603292
1,0,28.75,0,49.20799086757991,28.25,1,0.0,28.75,41.926138663808814
1,0,42.91699981689453,0,43.583333333333336,42.91699981689453,1,0.0,42.91699981689453,62.585881229835735
1,0,14.333499908447266,0,49.34269406392694,1.0,1,0.0,14.333499908447266,20.902549728669598
1,0,40.291500091552734,0,44.12077625570777,32.0,1,0.0,40.291500091552734,58.75711373256714
1,0,4.0,0,18.821689497716896,4.0,1,0.0,4.0,5.833201901051661
0,1,36.58300018310547,1,36.75,36.58300018310547,1,36.58300018310547,0.0,37.36550445615094
0,0,46.0,1,46.75,45.0,1,46.0,0.0,46.98393232867529
1,0,34.0,1,38.922146118721464,23.5,1,0.0,34.0,49.58221615893912
0,0,44.791500091552734,0,48.333333333333336,44.58300018310547,1,44.791500091552734,0.0,45.74958280872536
1,0,36.791500091552734,0,10.666666666666666,35.0,1,0.0,36.791500091552734,53.65306206914694
0,0,42.0,1,40.0,42.0,1,42.0,0.0,42.898372995747
1,0,7.0,1,34.42260273972603,7.0,1,0.0,7.0,10.208103326840407
1,0,11.416500091552734,1,32.584931506849315,3.0,1,0.0,11.416500091552734,16.648687509350466
0,0,46.25,1,18.666666666666668,46.25,1,46.25,0.0,47.2392797869833
1,0,45.0,0,24.75,45.0,1,0.0,45.0,65.62352138683119
0,0,45.625,1,47.666666666666664,45.0,1,45.625,0.0,46.60091114121326
0,0,43.916500091552734,1,18.5,35.0,1,43.916500091552734,0.0,44.8558667046473
0,0,44.5,0,47.5,44.0,1,44.5,0.0,45.45184757882718
0,1,31.83300018310547,0,37.00547945205479,30.83300018310547,1,31.83300018310547,0.0,32.51390274829859
1,0,26.083499908447266,0,51.25547945205479,22.5,1,0.0,26.083499908447266,38.03758031300885
0,0,37.0,0,44.666666666666664,37.0,1,37.0,0.0,37.79142382958664
1,0,21.166500091552734,1,41.50821917808219,7.0,1,0.0,21.166500091552734,30.86711714316389
